#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg098050l_5_IGH	+	718707	722825	4119	h1tg098050l_5_IGH	+	517689	521705	4017	81.8%
h1tg098050l_5_IGH	+	719921	721400	1480	h1tg098050l_5_IGH	+	93049	94554	1506	88.0%
h1tg098050l_5_IGH	+	720526	726018	5493	h1tg098050l_5_IGH	+	785815	791200	5386	78.0%
h1tg098050l_5_IGH	+	721344	724546	3203	h1tg098050l_5_IGH	+	599310	602785	3476	88.7%
h1tg098050l_5_IGH	+	722034	722230	197	h1tg098050l_5_IGH	+	726019	726187	169	87.5%
h1tg098050l_5_IGH	+	722036	722860	825	h1tg098050l_5_IGH	+	233699	234482	784	70.2%
h1tg098050l_5_IGH	+	722042	723400	1359	h1tg098050l_5_IGH	+	281754	283288	1535	67.4%
h1tg098050l_5_IGH	+	722045	723261	1217	h1tg098050l_5_IGH	+	578209	579422	1214	68.5%
h1tg098050l_5_IGH	+	722045	723417	1373	h1tg098050l_5_IGH	+	25159	26500	1342	69.1%
h1tg098050l_5_IGH	+	722049	723306	1258	h1tg098050l_5_IGH	+	832524	833771	1248	68.9%
h1tg098050l_5_IGH	+	722049	723277	1229	h1tg098050l_5_IGH	+	325733	326789	1057	64.3%
h1tg098050l_5_IGH	+	722188	723271	1084	h1tg098050l_5_IGH	+	717466	718558	1093	68.8%
h1tg098050l_5_IGH	+	722366	726018	3653	h1tg098050l_5_IGH	+	94549	98038	3490	89.2%
h1tg098050l_5_IGH	+	722466	723306	841	h1tg098050l_5_IGH	+	715496	716327	832	67.4%
h1tg098050l_5_IGH	+	722513	723061	549	h1tg098050l_5_IGH	+	603226	603773	548	69.5%
h1tg098050l_5_IGH	+	722546	723092	547	h1tg098050l_5_IGH	+	527974	528532	559	70.5%
h1tg098050l_5_IGH	+	722572	725072	2501	h1tg098050l_5_IGH	+	675159	677499	2341	75.6%
h1tg098050l_5_IGH	+	722618	722764	147	h1tg098050l_5_IGH	+	826186	826347	162	76.8%
h1tg098050l_5_IGH	+	722812	723953	1142	h1tg098050l_5_IGH	+	524065	525220	1156	83.5%
h1tg098050l_5_IGH	+	724579	726017	1439	h1tg098050l_5_IGH	+	603783	605214	1432	90.3%
h1tg098050l_5_IGH	+	725340	726021	682	h1tg098050l_5_IGH	+	300756	301436	681	91.2%
h1tg098050l_5_IGH	+	725667	725798	132	h1tg098050l_5_IGH	+	74269	74399	131	79.1%
h1tg098050l_5_IGH	+	725687	725798	112	h1tg098050l_5_IGH	+	315699	315811	113	72.3%
h1tg098050l_5_IGH	+	726184	727229	1046	h1tg098050l_5_IGH	+	795092	796136	1045	72.5%
h1tg098050l_5_IGH	+	726184	727286	1103	h1tg098050l_5_IGH	+	303898	305022	1125	87.1%
h1tg098050l_5_IGH	+	726184	727232	1049	h1tg098050l_5_IGH	+	607716	608750	1035	88.7%
h1tg098050l_5_IGH	+	726190	728564	2375	h1tg098050l_5_IGH	+	148465	150977	2513	70.9%
h1tg098050l_5_IGH	+	726896	727229	334	h1tg098050l_5_IGH	+	567092	567420	329	69.5%
h1tg098050l_5_IGH	+	726896	727229	334	h1tg098050l_5_IGH	+	249966	250294	329	72.0%
h1tg098050l_5_IGH	+	726898	727229	332	h1tg098050l_5_IGH	+	671278	671604	327	69.0%
h1tg098050l_5_IGH	+	727211	728563	1353	h1tg098050l_5_IGH	+	246273	247681	1409	74.5%
h1tg098050l_5_IGH	+	727213	728656	1444	h1tg098050l_5_IGH	+	693296	694795	1500	76.5%
h1tg098050l_5_IGH	+	727213	728628	1416	h1tg098050l_5_IGH	+	200913	202381	1469	70.0%
h1tg098050l_5_IGH	+	727213	728628	1416	h1tg098050l_5_IGH	+	174158	175630	1473	73.7%
h1tg098050l_5_IGH	+	727215	728633	1419	h1tg098050l_5_IGH	+	586109	587590	1482	76.5%
h1tg098050l_5_IGH	+	727216	728138	923	h1tg098050l_5_IGH	+	299760	300754	995	74.2%
h1tg098050l_5_IGH	+	727216	728628	1413	h1tg098050l_5_IGH	+	767503	768966	1464	74.6%
h1tg098050l_5_IGH	+	727216	730942	3727	h1tg098050l_5_IGH	+	618738	622456	3719	89.6%
h1tg098050l_5_IGH	+	727223	728628	1406	h1tg098050l_5_IGH	+	452253	453720	1468	70.0%
h1tg098050l_5_IGH	+	727224	728656	1433	h1tg098050l_5_IGH	+	392955	394454	1500	74.6%
h1tg098050l_5_IGH	+	727224	728607	1384	h1tg098050l_5_IGH	+	429461	430888	1428	76.1%
h1tg098050l_5_IGH	+	727224	728607	1384	h1tg098050l_5_IGH	+	485359	486786	1428	76.2%
h1tg098050l_5_IGH	+	727224	728607	1384	h1tg098050l_5_IGH	+	461110	462537	1428	76.8%
h1tg098050l_5_IGH	+	727224	734626	7403	h1tg098050l_5_IGH	+	307496	315265	7770	87.8%
h1tg098050l_5_IGH	+	727228	728628	1401	h1tg098050l_5_IGH	+	210643	212085	1443	77.1%
h1tg098050l_5_IGH	+	727228	728656	1429	h1tg098050l_5_IGH	+	140655	142121	1467	75.3%
h1tg098050l_5_IGH	+	727228	728491	1264	h1tg098050l_5_IGH	+	530879	532217	1339	72.9%
h1tg098050l_5_IGH	+	727238	727577	340	h1tg098050l_5_IGH	+	146219	146673	455	73.5%
h1tg098050l_5_IGH	+	727238	728564	1327	h1tg098050l_5_IGH	+	667753	669151	1399	77.0%
h1tg098050l_5_IGH	+	727248	728628	1381	h1tg098050l_5_IGH	+	476519	477966	1448	69.4%
h1tg098050l_5_IGH	+	727250	728664	1415	h1tg098050l_5_IGH	+	65303	66785	1483	76.3%
h1tg098050l_5_IGH	+	727262	728628	1367	h1tg098050l_5_IGH	+	16031	17466	1436	70.7%
h1tg098050l_5_IGH	+	727262	728620	1359	h1tg098050l_5_IGH	+	420648	422060	1413	71.0%
h1tg098050l_5_IGH	+	727268	728607	1340	h1tg098050l_5_IGH	+	216869	218364	1496	75.0%
h1tg098050l_5_IGH	+	727269	728656	1388	h1tg098050l_5_IGH	+	379734	381193	1460	76.4%
h1tg098050l_5_IGH	+	727270	728656	1387	h1tg098050l_5_IGH	+	157671	159113	1443	77.6%
h1tg098050l_5_IGH	+	727303	728564	1262	h1tg098050l_5_IGH	+	563371	564795	1425	75.2%
h1tg098050l_5_IGH	+	727303	728628	1326	h1tg098050l_5_IGH	+	88424	89919	1496	73.2%
h1tg098050l_5_IGH	+	727303	728614	1312	h1tg098050l_5_IGH	+	333946	335408	1463	75.1%
h1tg098050l_5_IGH	+	727303	728637	1335	h1tg098050l_5_IGH	+	552514	554017	1504	75.4%
h1tg098050l_5_IGH	+	727341	728628	1288	h1tg098050l_5_IGH	+	706310	707656	1347	77.2%
h1tg098050l_5_IGH	+	727461	728663	1203	h1tg098050l_5_IGH	+	761136	762417	1282	78.4%
h1tg098050l_5_IGH	+	727753	728626	874	h1tg098050l_5_IGH	+	400889	401763	875	80.4%
h1tg098050l_5_IGH	+	727755	728626	872	h1tg098050l_5_IGH	+	465323	466202	880	74.4%
h1tg098050l_5_IGH	+	727773	728628	856	h1tg098050l_5_IGH	+	656778	657636	859	80.7%
h1tg098050l_5_IGH	+	727776	728564	789	h1tg098050l_5_IGH	+	73615	74406	792	83.7%
h1tg098050l_5_IGH	+	727777	728626	850	h1tg098050l_5_IGH	+	489605	490459	855	75.5%
h1tg098050l_5_IGH	+	727777	728626	850	h1tg098050l_5_IGH	+	433703	434565	863	74.9%
h1tg098050l_5_IGH	+	727777	728628	852	h1tg098050l_5_IGH	+	165693	166555	863	76.4%
h1tg098050l_5_IGH	+	727782	728406	625	h1tg098050l_5_IGH	+	397494	398130	637	81.6%
h1tg098050l_5_IGH	+	727794	728613	820	h1tg098050l_5_IGH	+	237767	238602	836	75.6%
h1tg098050l_5_IGH	+	727799	728145	347	h1tg098050l_5_IGH	+	557385	557741	357	80.3%
h1tg098050l_5_IGH	+	727861	728656	796	h1tg098050l_5_IGH	+	262210	262994	785	83.4%
h1tg098050l_5_IGH	+	728009	728564	556	h1tg098050l_5_IGH	+	315262	315818	557	78.3%
h1tg098050l_5_IGH	+	728104	728464	361	h1tg098050l_5_IGH	+	274321	274681	361	63.6%
h1tg098050l_5_IGH	+	728121	728619	499	h1tg098050l_5_IGH	+	626560	627058	499	78.3%
h1tg098050l_5_IGH	+	728593	730155	1563	h1tg098050l_5_IGH	+	67371	69001	1631	69.7%
h1tg098050l_5_IGH	+	728622	730155	1534	h1tg098050l_5_IGH	+	90562	92429	1868	68.4%
h1tg098050l_5_IGH	+	728622	730155	1534	h1tg098050l_5_IGH	+	588223	590115	1893	68.1%
h1tg098050l_5_IGH	+	728657	729105	449	h1tg098050l_5_IGH	+	763031	763475	445	71.9%
h1tg098050l_5_IGH	+	728843	728936	94	h1tg098050l_5_IGH	+	309236	309329	94	86.2%
h1tg098050l_5_IGH	+	737249	737629	381	h1tg098050l_5_IGH	+	698	1051	354	78.6%
h1tg098050l_5_IGH	+	737284	737663	380	h1tg098050l_5_IGH	+	192360	192751	392	75.7%
h1tg098050l_5_IGH	+	737284	737663	380	h1tg098050l_5_IGH	+	183352	183743	392	75.5%
h1tg098050l_5_IGH	+	737285	737629	345	h1tg098050l_5_IGH	+	783842	784198	357	79.6%
h1tg098050l_5_IGH	+	737317	737614	298	h1tg098050l_5_IGH	+	528551	528848	298	80.2%
h1tg098050l_5_IGH	+	737321	737628	308	h1tg098050l_5_IGH	+	617714	618021	308	82.1%
h1tg098050l_5_IGH	+	737321	737648	328	h1tg098050l_5_IGH	+	390429	390759	331	77.4%
h1tg098050l_5_IGH	+	737321	737648	328	h1tg098050l_5_IGH	+	297247	297577	331	77.4%
h1tg098050l_5_IGH	+	737330	737651	322	h1tg098050l_5_IGH	+	364188	364371	184	77.6%
h1tg098050l_5_IGH	+	737342	737658	317	h1tg098050l_5_IGH	+	708737	709047	311	81.0%
h1tg098050l_5_IGH	+	737720	745055	7336	h1tg098050l_5_IGH	+	99476	106836	7361	88.6%
h1tg098050l_5_IGH	+	738890	739792	903	h1tg098050l_5_IGH	+	832683	833646	964	75.9%
h1tg098050l_5_IGH	+	738890	739792	903	h1tg098050l_5_IGH	+	25321	26270	950	73.4%
h1tg098050l_5_IGH	+	738902	739791	890	h1tg098050l_5_IGH	+	663014	663926	913	74.1%
h1tg098050l_5_IGH	+	739788	741295	1508	h1tg098050l_5_IGH	+	700230	701686	1457	76.1%
h1tg098050l_5_IGH	+	739790	742234	2445	h1tg098050l_5_IGH	+	268879	271297	2419	81.0%
h1tg098050l_5_IGH	+	739902	741763	1862	h1tg098050l_5_IGH	+	361220	363059	1840	78.0%
h1tg098050l_5_IGH	+	740043	741764	1722	h1tg098050l_5_IGH	+	111817	113516	1700	76.0%
h1tg098050l_5_IGH	+	740130	741802	1673	h1tg098050l_5_IGH	+	646615	648274	1660	75.7%
h1tg098050l_5_IGH	+	740222	743286	3065	h1tg098050l_5_IGH	+	273509	276467	2959	75.4%
h1tg098050l_5_IGH	+	740624	741531	908	h1tg098050l_5_IGH	+	412873	413747	875	76.7%
h1tg098050l_5_IGH	+	740626	741514	889	h1tg098050l_5_IGH	+	9501	10366	866	77.0%
h1tg098050l_5_IGH	+	740628	742708	2081	h1tg098050l_5_IGH	+	135502	137555	2054	73.7%
h1tg098050l_5_IGH	+	740629	741564	936	h1tg098050l_5_IGH	+	502781	503674	894	74.0%
h1tg098050l_5_IGH	+	740629	742237	1609	h1tg098050l_5_IGH	+	543501	545111	1611	73.6%
h1tg098050l_5_IGH	+	740629	741749	1121	h1tg098050l_5_IGH	+	798684	799778	1095	78.6%
h1tg098050l_5_IGH	+	740656	741615	960	h1tg098050l_5_IGH	+	816811	817758	948	81.2%
h1tg098050l_5_IGH	+	740867	742064	1198	h1tg098050l_5_IGH	+	636640	637832	1193	77.5%
h1tg098050l_5_IGH	+	741024	741450	427	h1tg098050l_5_IGH	+	472431	472856	426	65.3%
h1tg098050l_5_IGH	+	741024	741521	498	h1tg098050l_5_IGH	+	448190	448674	485	65.3%
h1tg098050l_5_IGH	+	741024	741450	427	h1tg098050l_5_IGH	+	496693	497118	426	64.4%
h1tg098050l_5_IGH	+	741024	741450	427	h1tg098050l_5_IGH	+	197043	197462	420	62.7%
h1tg098050l_5_IGH	+	741024	741450	427	h1tg098050l_5_IGH	+	440797	441222	426	64.4%
h1tg098050l_5_IGH	+	741024	741535	512	h1tg098050l_5_IGH	+	416883	417389	507	63.7%
h1tg098050l_5_IGH	+	741118	741484	367	h1tg098050l_5_IGH	+	225484	225849	366	69.7%
h1tg098050l_5_IGH	+	741134	741531	398	h1tg098050l_5_IGH	+	553494	553910	417	69.3%
h1tg098050l_5_IGH	+	741192	741763	572	h1tg098050l_5_IGH	+	677913	678497	585	77.6%
h1tg098050l_5_IGH	+	742225	743685	1461	h1tg098050l_5_IGH	+	547104	548559	1456	74.1%
h1tg098050l_5_IGH	+	742228	743772	1545	h1tg098050l_5_IGH	+	271960	273511	1552	88.7%
h1tg098050l_5_IGH	+	743282	745265	1984	h1tg098050l_5_IGH	+	277016	278990	1975	78.4%
h1tg098050l_5_IGH	+	745035	745426	392	h1tg098050l_5_IGH	+	107188	107575	388	89.6%
h1tg098050l_5_IGH	+	745373	746161	789	h1tg098050l_5_IGH	+	315891	316688	798	91.7%
h1tg098050l_5_IGH	+	745379	745555	177	h1tg098050l_5_IGH	+	145682	145870	189	89.3%
h1tg098050l_5_IGH	+	745383	745474	92	h1tg098050l_5_IGH	+	527860	527972	113	81.5%
h1tg098050l_5_IGH	+	745392	745731	340	h1tg098050l_5_IGH	+	602901	603228	328	89.9%
h1tg098050l_5_IGH	+	745396	745633	238	h1tg098050l_5_IGH	+	143078	143313	236	84.7%
h1tg098050l_5_IGH	+	745396	745633	238	h1tg098050l_5_IGH	+	382148	382384	237	85.2%
h1tg098050l_5_IGH	+	745398	746191	794	h1tg098050l_5_IGH	+	56659	57454	796	94.0%
h1tg098050l_5_IGH	+	745399	745659	261	h1tg098050l_5_IGH	+	555188	555448	261	87.7%
h1tg098050l_5_IGH	+	745399	747066	1668	h1tg098050l_5_IGH	+	710885	712580	1696	86.1%
h1tg098050l_5_IGH	+	745403	748068	2666	h1tg098050l_5_IGH	+	347935	350604	2670	94.3%
h1tg098050l_5_IGH	+	745421	746423	1003	h1tg098050l_5_IGH	+	383573	384571	999	94.0%
h1tg098050l_5_IGH	+	745422	745747	326	h1tg098050l_5_IGH	+	69959	70283	325	87.1%
h1tg098050l_5_IGH	+	745427	745779	353	h1tg098050l_5_IGH	+	53848	54197	350	68.6%
h1tg098050l_5_IGH	+	745542	746701	1160	h1tg098050l_5_IGH	+	713339	714287	949	63.8%
h1tg098050l_5_IGH	+	745562	746292	731	h1tg098050l_5_IGH	+	77007	77662	656	61.2%
h1tg098050l_5_IGH	+	745677	746308	632	h1tg098050l_5_IGH	+	608426	609048	623	69.0%
h1tg098050l_5_IGH	+	745680	746000	321	h1tg098050l_5_IGH	+	726908	727232	325	68.8%
h1tg098050l_5_IGH	+	745921	746461	541	h1tg098050l_5_IGH	+	508433	508973	541	89.6%
h1tg098050l_5_IGH	+	746039	746288	250	h1tg098050l_5_IGH	+	670038	670287	250	88.0%
h1tg098050l_5_IGH	+	746098	746234	137	h1tg098050l_5_IGH	+	481043	481179	137	93.4%
h1tg098050l_5_IGH	+	746098	746234	137	h1tg098050l_5_IGH	+	456797	456933	137	93.4%
h1tg098050l_5_IGH	+	746098	746234	137	h1tg098050l_5_IGH	+	425144	425280	137	93.4%
h1tg098050l_5_IGH	+	746625	747911	1287	h1tg098050l_5_IGH	+	539134	540778	1645	71.7%
h1tg098050l_5_IGH	+	746646	747443	798	h1tg098050l_5_IGH	+	716680	717468	789	94.2%
h1tg098050l_5_IGH	+	746831	747116	286	h1tg098050l_5_IGH	+	812527	812808	282	70.4%
h1tg098050l_5_IGH	+	747532	747789	258	h1tg098050l_5_IGH	+	521705	521964	260	87.2%
h1tg098050l_5_IGH	+	748191	748649	459	h1tg098050l_5_IGH	+	781286	781795	510	85.5%
h1tg098050l_5_IGH	+	748488	748580	93	h1tg098050l_5_IGH	+	748578	748671	94	83.9%
h1tg098050l_5_IGH	+	748722	749199	478	h1tg098050l_5_IGH	+	566446	566913	468	88.4%
h1tg098050l_5_IGH	+	748722	749080	359	h1tg098050l_5_IGH	+	151659	152009	351	86.3%
h1tg098050l_5_IGH	+	748722	749192	471	h1tg098050l_5_IGH	+	249317	249791	475	86.8%
h1tg098050l_5_IGH	+	749188	749766	579	h1tg098050l_5_IGH	+	674676	675200	525	84.5%
h1tg098050l_5_IGH	+	749188	754813	5626	h1tg098050l_5_IGH	+	568466	574372	5907	87.1%
h1tg098050l_5_IGH	+	749945	752323	2379	h1tg098050l_5_IGH	+	537992	540280	2289	63.4%
h1tg098050l_5_IGH	+	749952	752321	2370	h1tg098050l_5_IGH	+	772770	774977	2208	73.3%
h1tg098050l_5_IGH	+	749955	751075	1121	h1tg098050l_5_IGH	+	176315	177377	1063	72.9%
h1tg098050l_5_IGH	+	749955	751075	1121	h1tg098050l_5_IGH	+	194314	195377	1064	72.0%
h1tg098050l_5_IGH	+	749955	751075	1121	h1tg098050l_5_IGH	+	185306	186370	1065	72.3%
h1tg098050l_5_IGH	+	751925	752321	397	h1tg098050l_5_IGH	+	191208	191584	377	73.9%
h1tg098050l_5_IGH	+	751925	752321	397	h1tg098050l_5_IGH	+	182200	182576	377	74.2%
h1tg098050l_5_IGH	+	751944	752340	397	h1tg098050l_5_IGH	+	591040	591449	410	71.7%
h1tg098050l_5_IGH	+	753680	754883	1204	h1tg098050l_5_IGH	+	696989	698188	1200	71.8%
h1tg098050l_5_IGH	+	753680	754883	1204	h1tg098050l_5_IGH	+	265651	266835	1185	71.6%
h1tg098050l_5_IGH	+	753689	754883	1195	h1tg098050l_5_IGH	+	409423	410518	1096	69.0%
h1tg098050l_5_IGH	+	753783	754248	466	h1tg098050l_5_IGH	+	130967	131429	463	68.5%
h1tg098050l_5_IGH	+	754804	761153	6350	h1tg098050l_5_IGH	+	579533	585926	6394	87.7%
h1tg098050l_5_IGH	+	754868	755221	354	h1tg098050l_5_IGH	+	664712	665063	352	66.7%
h1tg098050l_5_IGH	+	755702	756306	605	h1tg098050l_5_IGH	+	148380	148990	611	67.8%
h1tg098050l_5_IGH	+	759208	760303	1096	h1tg098050l_5_IGH	+	192844	193982	1139	76.2%
h1tg098050l_5_IGH	+	759208	760303	1096	h1tg098050l_5_IGH	+	183836	184974	1139	76.2%
h1tg098050l_5_IGH	+	759950	761165	1216	h1tg098050l_5_IGH	+	244877	246105	1229	76.3%
h1tg098050l_5_IGH	+	759950	761145	1196	h1tg098050l_5_IGH	+	666225	667407	1183	78.4%
h1tg098050l_5_IGH	+	760042	760957	916	h1tg098050l_5_IGH	+	765877	766784	908	75.4%
h1tg098050l_5_IGH	+	760266	761145	880	h1tg098050l_5_IGH	+	64184	65067	884	75.4%
h1tg098050l_5_IGH	+	760286	760668	383	h1tg098050l_5_IGH	+	259876	260259	384	75.3%
h1tg098050l_5_IGH	+	760844	763053	2210	h1tg098050l_5_IGH	+	261465	263707	2243	71.0%
h1tg098050l_5_IGH	+	761014	765866	4853	h1tg098050l_5_IGH	+	586250	590995	4746	87.3%
h1tg098050l_5_IGH	+	761028	762340	1313	h1tg098050l_5_IGH	+	246418	247718	1301	79.0%
h1tg098050l_5_IGH	+	761060	763020	1961	h1tg098050l_5_IGH	+	379832	381860	2029	74.6%
h1tg098050l_5_IGH	+	761136	762359	1224	h1tg098050l_5_IGH	+	307719	308906	1188	76.7%
h1tg098050l_5_IGH	+	761136	762417	1282	h1tg098050l_5_IGH	+	727461	728663	1203	78.4%
h1tg098050l_5_IGH	+	761136	762365	1230	h1tg098050l_5_IGH	+	618977	620166	1190	78.4%
h1tg098050l_5_IGH	+	761137	762299	1163	h1tg098050l_5_IGH	+	563533	564796	1264	76.8%
h1tg098050l_5_IGH	+	761137	765767	4631	h1tg098050l_5_IGH	+	88589	93058	4470	84.7%
h1tg098050l_5_IGH	+	761140	763430	2291	h1tg098050l_5_IGH	+	767754	770083	2330	79.5%
h1tg098050l_5_IGH	+	761146	762299	1154	h1tg098050l_5_IGH	+	149820	150978	1159	79.5%
h1tg098050l_5_IGH	+	761146	762602	1457	h1tg098050l_5_IGH	+	157875	159311	1437	77.1%
h1tg098050l_5_IGH	+	761146	762277	1132	h1tg098050l_5_IGH	+	667987	669136	1150	82.1%
h1tg098050l_5_IGH	+	761146	763053	1908	h1tg098050l_5_IGH	+	693552	695514	1963	74.0%
h1tg098050l_5_IGH	+	761146	763468	2323	h1tg098050l_5_IGH	+	65527	67943	2417	79.3%
h1tg098050l_5_IGH	+	761148	763451	2304	h1tg098050l_5_IGH	+	706438	708741	2304	86.2%
h1tg098050l_5_IGH	+	761149	762212	1064	h1tg098050l_5_IGH	+	531113	532181	1069	74.2%
h1tg098050l_5_IGH	+	761150	762387	1238	h1tg098050l_5_IGH	+	217075	218403	1329	77.7%
h1tg098050l_5_IGH	+	761159	762409	1251	h1tg098050l_5_IGH	+	334129	335467	1339	77.1%
h1tg098050l_5_IGH	+	761159	763060	1902	h1tg098050l_5_IGH	+	552697	554741	2045	72.2%
h1tg098050l_5_IGH	+	761161	762403	1243	h1tg098050l_5_IGH	+	300025	301335	1311	71.7%
h1tg098050l_5_IGH	+	761161	763023	1863	h1tg098050l_5_IGH	+	393212	395117	1906	71.8%
h1tg098050l_5_IGH	+	761163	762547	1385	h1tg098050l_5_IGH	+	174438	175826	1389	76.2%
h1tg098050l_5_IGH	+	761163	763020	1858	h1tg098050l_5_IGH	+	140897	142788	1892	72.6%
h1tg098050l_5_IGH	+	761163	762814	1652	h1tg098050l_5_IGH	+	485603	487235	1633	73.6%
h1tg098050l_5_IGH	+	761163	762814	1652	h1tg098050l_5_IGH	+	461354	462986	1633	73.4%
h1tg098050l_5_IGH	+	761163	762814	1652	h1tg098050l_5_IGH	+	429705	431337	1633	73.4%
h1tg098050l_5_IGH	+	761163	762646	1484	h1tg098050l_5_IGH	+	210882	212340	1459	74.4%
h1tg098050l_5_IGH	+	761184	762387	1204	h1tg098050l_5_IGH	+	16286	17490	1205	72.0%
h1tg098050l_5_IGH	+	761184	762387	1204	h1tg098050l_5_IGH	+	476783	477990	1208	70.6%
h1tg098050l_5_IGH	+	761184	762387	1204	h1tg098050l_5_IGH	+	452539	453744	1206	70.6%
h1tg098050l_5_IGH	+	761184	762386	1203	h1tg098050l_5_IGH	+	201210	202404	1195	72.8%
h1tg098050l_5_IGH	+	761184	762403	1220	h1tg098050l_5_IGH	+	420896	422106	1211	72.3%
h1tg098050l_5_IGH	+	761388	762383	996	h1tg098050l_5_IGH	+	237615	238633	1019	72.5%
h1tg098050l_5_IGH	+	761391	762387	997	h1tg098050l_5_IGH	+	465226	466226	1001	73.3%
h1tg098050l_5_IGH	+	761391	762387	997	h1tg098050l_5_IGH	+	489483	490483	1001	73.6%
h1tg098050l_5_IGH	+	761391	762387	997	h1tg098050l_5_IGH	+	433581	434589	1009	73.6%
h1tg098050l_5_IGH	+	761394	762155	762	h1tg098050l_5_IGH	+	397366	398130	765	79.1%
h1tg098050l_5_IGH	+	761403	762425	1023	h1tg098050l_5_IGH	+	73496	74523	1028	78.0%
h1tg098050l_5_IGH	+	761514	762397	884	h1tg098050l_5_IGH	+	165689	166589	901	74.7%
h1tg098050l_5_IGH	+	761519	763060	1542	h1tg098050l_5_IGH	+	656783	658343	1561	72.8%
h1tg098050l_5_IGH	+	761519	762602	1084	h1tg098050l_5_IGH	+	400914	401976	1063	77.4%
h1tg098050l_5_IGH	+	761737	762306	570	h1tg098050l_5_IGH	+	315251	315822	572	78.1%
h1tg098050l_5_IGH	+	761752	761894	143	h1tg098050l_5_IGH	+	238683	238827	145	78.3%
h1tg098050l_5_IGH	+	761789	762387	599	h1tg098050l_5_IGH	+	220681	221292	612	73.2%
h1tg098050l_5_IGH	+	761838	762327	490	h1tg098050l_5_IGH	+	355838	356349	512	70.1%
h1tg098050l_5_IGH	+	761838	762359	522	h1tg098050l_5_IGH	+	197134	197679	546	70.5%
h1tg098050l_5_IGH	+	761838	762359	522	h1tg098050l_5_IGH	+	440888	441440	553	70.5%
h1tg098050l_5_IGH	+	761838	762359	522	h1tg098050l_5_IGH	+	448281	448834	554	71.1%
h1tg098050l_5_IGH	+	761838	762299	462	h1tg098050l_5_IGH	+	416975	417453	479	71.3%
h1tg098050l_5_IGH	+	761838	762320	483	h1tg098050l_5_IGH	+	496784	497288	505	70.6%
h1tg098050l_5_IGH	+	761838	762359	522	h1tg098050l_5_IGH	+	472522	473074	553	70.9%
h1tg098050l_5_IGH	+	761838	762359	522	h1tg098050l_5_IGH	+	188127	188679	553	72.0%
h1tg098050l_5_IGH	+	761838	762359	522	h1tg098050l_5_IGH	+	179119	179671	553	71.0%
h1tg098050l_5_IGH	+	761841	762279	439	h1tg098050l_5_IGH	+	849740	850182	443	70.7%
h1tg098050l_5_IGH	+	761846	762239	394	h1tg098050l_5_IGH	+	799154	799523	370	67.0%
h1tg098050l_5_IGH	+	761853	762176	324	h1tg098050l_5_IGH	+	270196	270519	324	67.9%
h1tg098050l_5_IGH	+	761870	762602	733	h1tg098050l_5_IGH	+	626560	627271	712	75.4%
h1tg098050l_5_IGH	+	761898	762277	380	h1tg098050l_5_IGH	+	658823	659204	382	65.5%
h1tg098050l_5_IGH	+	761905	762275	371	h1tg098050l_5_IGH	+	239888	240276	389	65.2%
h1tg098050l_5_IGH	+	761916	762293	378	h1tg098050l_5_IGH	+	144888	145275	388	67.3%
h1tg098050l_5_IGH	+	761938	762169	232	h1tg098050l_5_IGH	+	677939	678170	232	64.7%
h1tg098050l_5_IGH	+	762033	762212	180	h1tg098050l_5_IGH	+	284675	284853	179	70.9%
h1tg098050l_5_IGH	+	764038	765116	1079	h1tg098050l_5_IGH	+	620608	621681	1074	66.7%
h1tg098050l_5_IGH	+	764044	764777	734	h1tg098050l_5_IGH	+	772054	772794	741	77.2%
h1tg098050l_5_IGH	+	764045	765906	1862	h1tg098050l_5_IGH	+	67934	69779	1846	75.1%
h1tg098050l_5_IGH	+	764305	764764	460	h1tg098050l_5_IGH	+	175804	176261	458	79.5%
h1tg098050l_5_IGH	+	764765	765297	533	h1tg098050l_5_IGH	+	774982	775508	527	78.1%
h1tg098050l_5_IGH	+	765858	766137	280	h1tg098050l_5_IGH	+	193705	193982	278	85.6%
h1tg098050l_5_IGH	+	765858	766137	280	h1tg098050l_5_IGH	+	184697	184974	278	85.6%
h1tg098050l_5_IGH	+	765877	766784	908	h1tg098050l_5_IGH	+	760042	760957	916	75.4%
h1tg098050l_5_IGH	+	765877	766794	918	h1tg098050l_5_IGH	+	666317	667235	919	78.0%
h1tg098050l_5_IGH	+	765880	770077	4198	h1tg098050l_5_IGH	+	584822	588647	3826	79.2%
h1tg098050l_5_IGH	+	766100	766785	686	h1tg098050l_5_IGH	+	64184	64888	705	76.7%
h1tg098050l_5_IGH	+	766119	766456	338	h1tg098050l_5_IGH	+	259875	260211	337	76.6%
h1tg098050l_5_IGH	+	766490	769723	3234	h1tg098050l_5_IGH	+	378423	381893	3471	71.0%
h1tg098050l_5_IGH	+	766742	767103	362	h1tg098050l_5_IGH	+	12259	12633	375	78.6%
h1tg098050l_5_IGH	+	766746	767100	355	h1tg098050l_5_IGH	+	805703	806024	322	82.8%
h1tg098050l_5_IGH	+	766757	767821	1065	h1tg098050l_5_IGH	+	19645	20973	1329	70.4%
h1tg098050l_5_IGH	+	766766	767114	349	h1tg098050l_5_IGH	+	818200	818560	361	79.0%
h1tg098050l_5_IGH	+	766769	767100	332	h1tg098050l_5_IGH	+	236369	236710	342	81.1%
