#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000084l_7_IGH	+	153569	154868	1300	h1tg098050l_5_IGH	+	563357	564788	1432	75.9%
h1tg000084l_7_IGH	+	153040	154868	1829	h1tg098050l_5_IGH	+	149151	150970	1820	71.3%
h1tg000084l_7_IGH	+	152860	154868	2009	h1tg098050l_5_IGH	+	245654	247675	2022	70.2%
h1tg000084l_7_IGH	+	152835	154868	2034	h1tg098050l_5_IGH	+	666962	669144	2183	70.9%
h1tg000084l_7_IGH	+	154416	154866	451	h1tg098050l_5_IGH	+	496786	497256	471	70.6%
h1tg000084l_7_IGH	+	154417	154866	450	h1tg098050l_5_IGH	+	472525	472994	470	70.3%
h1tg000084l_7_IGH	+	154417	154866	450	h1tg098050l_5_IGH	+	448284	448754	471	70.8%
h1tg000084l_7_IGH	+	154416	154866	451	h1tg098050l_5_IGH	+	197136	197600	465	71.8%
h1tg000084l_7_IGH	+	154416	154862	447	h1tg098050l_5_IGH	+	416977	417433	457	69.3%
h1tg000084l_7_IGH	+	154414	154860	447	h1tg098050l_5_IGH	+	849737	850186	450	65.4%
h1tg000084l_7_IGH	+	154414	154829	416	h1tg098050l_5_IGH	+	225488	225902	415	66.7%
h1tg000084l_7_IGH	+	154709	154827	119	h1tg098050l_5_IGH	+	618021	618149	129	70.6%
h1tg000084l_7_IGH	+	152805	154816	2012	h1tg098050l_5_IGH	+	530184	532218	2035	78.3%
h1tg000084l_7_IGH	+	154398	154815	418	h1tg098050l_5_IGH	+	270170	270571	402	70.2%
h1tg000084l_7_IGH	+	154605	154791	187	h1tg098050l_5_IGH	+	284674	284860	187	67.7%
h1tg000084l_7_IGH	+	154399	154748	350	h1tg098050l_5_IGH	+	274289	274643	355	67.1%
h1tg000084l_7_IGH	+	154377	154742	366	h1tg098050l_5_IGH	+	636842	637211	370	70.0%
h1tg000084l_7_IGH	+	154431	154742	312	h1tg098050l_5_IGH	+	112874	113187	314	65.6%
h1tg000084l_7_IGH	+	154495	154742	248	h1tg098050l_5_IGH	+	677921	678170	250	68.8%
h1tg000084l_7_IGH	+	154419	154742	324	h1tg098050l_5_IGH	+	817267	817598	332	68.5%
h1tg000084l_7_IGH	+	154411	154742	332	h1tg098050l_5_IGH	+	799146	799477	332	72.3%
h1tg000084l_7_IGH	+	154405	154742	338	h1tg098050l_5_IGH	+	741113	741450	338	69.6%
h1tg000084l_7_IGH	+	154411	154742	332	h1tg098050l_5_IGH	+	135976	136307	332	69.6%
h1tg000084l_7_IGH	+	153961	154728	768	h1tg098050l_5_IGH	+	397358	398130	773	82.9%
h1tg000084l_7_IGH	+	151342	151926	585	h1tg098050l_5_IGH	+	26483	27058	576	90.8%
h1tg000084l_7_IGH	+	151207	151917	711	h1tg098050l_5_IGH	+	243740	244442	703	74.8%
h1tg000084l_7_IGH	+	151208	151916	709	h1tg098050l_5_IGH	+	665082	665787	706	75.4%
h1tg000084l_7_IGH	+	151204	151327	124	h1tg098050l_5_IGH	+	22967	23085	119	84.0%
h1tg000084l_7_IGH	+	151047	151204	158	h1tg098050l_5_IGH	+	50421	50579	159	80.4%
h1tg000084l_7_IGH	+	150849	151203	355	h1tg098050l_5_IGH	+	526697	527046	350	68.1%
h1tg000084l_7_IGH	+	149914	150400	487	h1tg098050l_5_IGH	+	271960	272447	488	76.7%
h1tg000084l_7_IGH	+	149913	150400	488	h1tg098050l_5_IGH	+	547106	547592	487	81.6%
h1tg000084l_7_IGH	+	148332	150400	2069	h1tg098050l_5_IGH	+	273806	275905	2100	74.3%
h1tg000084l_7_IGH	+	148334	150400	2067	h1tg098050l_5_IGH	+	102371	104481	2111	73.7%
h1tg000084l_7_IGH	+	148344	150398	2055	h1tg098050l_5_IGH	+	740628	742708	2081	73.9%
h1tg000084l_7_IGH	+	149748	150083	336	h1tg098050l_5_IGH	+	638479	638814	336	71.9%
h1tg000084l_7_IGH	+	147131	149910	2780	h1tg098050l_5_IGH	+	542282	545097	2816	73.6%
h1tg000084l_7_IGH	+	148346	149908	1563	h1tg098050l_5_IGH	+	269703	271282	1580	74.3%
h1tg000084l_7_IGH	+	148589	149749	1161	h1tg098050l_5_IGH	+	636655	637829	1175	77.7%
h1tg000084l_7_IGH	+	147111	149505	2395	h1tg098050l_5_IGH	+	645779	648266	2488	67.3%
h1tg000084l_7_IGH	+	148344	149505	1162	h1tg098050l_5_IGH	+	112375	113551	1177	70.2%
h1tg000084l_7_IGH	+	148891	149493	603	h1tg098050l_5_IGH	+	677913	678521	609	74.0%
h1tg000084l_7_IGH	+	148344	149477	1134	h1tg098050l_5_IGH	+	361927	363067	1141	73.0%
h1tg000084l_7_IGH	+	147416	149455	2040	h1tg098050l_5_IGH	+	797800	799778	1979	71.6%
h1tg000084l_7_IGH	+	147437	149332	1896	h1tg098050l_5_IGH	+	815838	817776	1939	73.3%
h1tg000084l_7_IGH	+	147310	149264	1955	h1tg098050l_5_IGH	+	501734	503674	1941	67.9%
h1tg000084l_7_IGH	+	148945	149201	257	h1tg098050l_5_IGH	+	352691	352947	257	68.9%
h1tg000084l_7_IGH	+	147093	149201	2109	h1tg098050l_5_IGH	+	8225	10354	2130	71.3%
h1tg000084l_7_IGH	+	148812	149183	372	h1tg098050l_5_IGH	+	225479	225849	371	67.7%
h1tg000084l_7_IGH	+	148821	149157	337	h1tg098050l_5_IGH	+	30923	31259	337	69.4%
h1tg000084l_7_IGH	+	148857	149144	288	h1tg098050l_5_IGH	+	50875	51165	291	61.4%
h1tg000084l_7_IGH	+	148331	148993	663	h1tg098050l_5_IGH	+	701038	701685	648	70.0%
h1tg000084l_7_IGH	+	144786	148669	3884	h1tg098050l_5_IGH	+	640994	644833	3840	90.9%
h1tg000084l_7_IGH	+	147518	148616	1099	h1tg098050l_5_IGH	+	154508	155796	1289	65.7%
h1tg000084l_7_IGH	+	147125	147230	106	h1tg098050l_5_IGH	+	815762	815867	106	68.9%
h1tg000084l_7_IGH	+	144287	145406	1120	h1tg098050l_5_IGH	+	698264	699370	1107	68.7%
h1tg000084l_7_IGH	+	144263	145405	1143	h1tg098050l_5_IGH	+	7144	8263	1120	68.2%
h1tg000084l_7_IGH	+	144292	145255	964	h1tg098050l_5_IGH	+	635705	636652	948	68.9%
h1tg000084l_7_IGH	+	143472	143823	352	h1tg098050l_5_IGH	+	737320	737669	350	72.8%
h1tg000084l_7_IGH	+	143489	143819	331	h1tg098050l_5_IGH	+	528571	528910	340	75.7%
h1tg000084l_7_IGH	+	143469	143819	351	h1tg098050l_5_IGH	+	572127	572476	350	74.6%
h1tg000084l_7_IGH	+	143452	143817	366	h1tg098050l_5_IGH	+	240416	240783	368	72.3%
h1tg000084l_7_IGH	+	143489	143813	325	h1tg098050l_5_IGH	+	759	1090	332	71.9%
h1tg000084l_7_IGH	+	143472	143807	336	h1tg098050l_5_IGH	+	173489	173810	322	76.0%
h1tg000084l_7_IGH	+	143438	143806	369	h1tg098050l_5_IGH	+	708686	709049	364	72.2%
h1tg000084l_7_IGH	+	143467	143806	340	h1tg098050l_5_IGH	+	494168	494498	331	75.8%
h1tg000084l_7_IGH	+	143467	143806	340	h1tg098050l_5_IGH	+	445674	446004	331	75.5%
h1tg000084l_7_IGH	+	143476	143806	331	h1tg098050l_5_IGH	+	469923	470245	323	76.1%
h1tg000084l_7_IGH	+	143485	143800	316	h1tg098050l_5_IGH	+	403212	403515	304	74.8%
h1tg000084l_7_IGH	+	143286	143800	515	h1tg098050l_5_IGH	+	617508	618037	530	72.1%
h1tg000084l_7_IGH	+	143485	143799	315	h1tg098050l_5_IGH	+	324648	324947	300	77.3%
h1tg000084l_7_IGH	+	143476	143792	317	h1tg098050l_5_IGH	+	365704	366018	315	73.2%
h1tg000084l_7_IGH	+	143285	143786	502	h1tg098050l_5_IGH	+	305957	306493	537	69.6%
h1tg000084l_7_IGH	+	143485	143785	301	h1tg098050l_5_IGH	+	234481	234780	300	75.0%
h1tg000084l_7_IGH	+	143493	143784	292	h1tg098050l_5_IGH	+	363445	363736	292	77.3%
h1tg000084l_7_IGH	+	143467	143784	318	h1tg098050l_5_IGH	+	783884	784197	314	75.0%
h1tg000084l_7_IGH	+	143476	143784	309	h1tg098050l_5_IGH	+	297249	297556	308	78.4%
h1tg000084l_7_IGH	+	143476	143784	309	h1tg098050l_5_IGH	+	390431	390738	308	78.4%
h1tg000084l_7_IGH	+	143481	143784	304	h1tg098050l_5_IGH	+	57619	57916	298	76.4%
h1tg000084l_7_IGH	+	143479	143772	294	h1tg098050l_5_IGH	+	364185	364475	291	74.8%
h1tg000084l_7_IGH	+	142554	143132	579	h1tg098050l_5_IGH	+	626756	627331	576	73.9%
h1tg000084l_7_IGH	+	140134	143123	2990	h1tg098050l_5_IGH	+	781803	785116	3314	86.6%
h1tg000084l_7_IGH	+	142554	143121	568	h1tg098050l_5_IGH	+	486504	487044	541	72.1%
h1tg000084l_7_IGH	+	142554	143121	568	h1tg098050l_5_IGH	+	430606	431146	541	72.8%
h1tg000084l_7_IGH	+	142554	143121	568	h1tg098050l_5_IGH	+	462255	462795	541	72.8%
h1tg000084l_7_IGH	+	142554	143115	562	h1tg098050l_5_IGH	+	694475	695027	553	73.7%
h1tg000084l_7_IGH	+	142555	143111	557	h1tg098050l_5_IGH	+	657330	657878	549	73.4%
h1tg000084l_7_IGH	+	142554	143111	558	h1tg098050l_5_IGH	+	141797	142344	548	73.1%
h1tg000084l_7_IGH	+	142554	143111	558	h1tg098050l_5_IGH	+	262674	263219	546	74.7%
h1tg000084l_7_IGH	+	142554	143111	558	h1tg098050l_5_IGH	+	553707	554259	553	74.2%
h1tg000084l_7_IGH	+	142554	143108	555	h1tg098050l_5_IGH	+	394128	394684	557	76.2%
h1tg000084l_7_IGH	+	142554	143092	539	h1tg098050l_5_IGH	+	211783	212312	530	74.7%
h1tg000084l_7_IGH	+	142554	143078	525	h1tg098050l_5_IGH	+	158797	159310	514	75.2%
h1tg000084l_7_IGH	+	142204	142283	80	h1tg098050l_5_IGH	+	784198	784274	77	85.7%
h1tg000084l_7_IGH	+	136874	140752	3879	h1tg098050l_5_IGH	+	802777	807015	4239	74.8%
h1tg000084l_7_IGH	+	136874	140198	3325	h1tg098050l_5_IGH	+	50900	53857	2958	76.6%
h1tg000084l_7_IGH	+	137480	140071	2592	h1tg098050l_5_IGH	+	651658	654084	2427	73.1%
h1tg000084l_7_IGH	+	138020	140050	2031	h1tg098050l_5_IGH	+	512036	514248	2213	76.9%
h1tg000084l_7_IGH	+	138154	139978	1825	h1tg098050l_5_IGH	+	778782	780933	2152	87.0%
h1tg000084l_7_IGH	+	138794	139346	553	h1tg098050l_5_IGH	+	1432	1985	554	80.3%
h1tg000084l_7_IGH	+	136874	138800	1927	h1tg098050l_5_IGH	+	651274	652541	1268	78.4%
h1tg000084l_7_IGH	+	138379	138695	317	h1tg098050l_5_IGH	+	152581	152880	300	77.6%
h1tg000084l_7_IGH	+	138042	138620	579	h1tg098050l_5_IGH	+	367338	368134	797	80.3%
h1tg000084l_7_IGH	+	137669	138602	934	h1tg098050l_5_IGH	+	124377	125256	880	73.6%
h1tg000084l_7_IGH	+	137309	138601	1293	h1tg098050l_5_IGH	+	681695	682904	1210	75.2%
h1tg000084l_7_IGH	+	137369	138601	1233	h1tg098050l_5_IGH	+	803122	804263	1142	76.0%
h1tg000084l_7_IGH	+	137926	138587	662	h1tg098050l_5_IGH	+	651615	652254	640	74.5%
h1tg000084l_7_IGH	+	137949	138584	636	h1tg098050l_5_IGH	+	651584	652194	611	73.5%
h1tg000084l_7_IGH	+	137805	138572	768	h1tg098050l_5_IGH	+	124377	125165	789	74.9%
h1tg000084l_7_IGH	+	137634	138567	934	h1tg098050l_5_IGH	+	803114	803991	878	75.5%
h1tg000084l_7_IGH	+	137265	138567	1303	h1tg098050l_5_IGH	+	803111	804443	1333	73.5%
h1tg000084l_7_IGH	+	137601	138567	967	h1tg098050l_5_IGH	+	681682	682621	940	72.6%
h1tg000084l_7_IGH	+	137286	138567	1282	h1tg098050l_5_IGH	+	681608	682851	1244	74.0%
h1tg000084l_7_IGH	+	137282	138567	1286	h1tg098050l_5_IGH	+	803108	804346	1239	76.1%
h1tg000084l_7_IGH	+	137789	138567	779	h1tg098050l_5_IGH	+	803113	803909	797	73.4%
h1tg000084l_7_IGH	+	137938	138567	630	h1tg098050l_5_IGH	+	124373	125005	633	77.2%
h1tg000084l_7_IGH	+	137518	138567	1050	h1tg098050l_5_IGH	+	803115	804169	1055	76.2%
h1tg000084l_7_IGH	+	138174	138567	394	h1tg098050l_5_IGH	+	124377	124849	473	76.0%
h1tg000084l_7_IGH	+	138034	138567	534	h1tg098050l_5_IGH	+	124373	124946	574	72.5%
h1tg000084l_7_IGH	+	137692	138567	876	h1tg098050l_5_IGH	+	51274	52079	806	75.1%
h1tg000084l_7_IGH	+	137499	138567	1069	h1tg098050l_5_IGH	+	681686	682832	1147	75.1%
h1tg000084l_7_IGH	+	137260	138567	1308	h1tg098050l_5_IGH	+	803148	804560	1413	74.0%
h1tg000084l_7_IGH	+	137499	138567	1069	h1tg098050l_5_IGH	+	803078	804130	1053	77.7%
h1tg000084l_7_IGH	+	137289	138567	1279	h1tg098050l_5_IGH	+	803086	804305	1220	76.5%
h1tg000084l_7_IGH	+	137411	138567	1157	h1tg098050l_5_IGH	+	124373	125413	1041	72.9%
h1tg000084l_7_IGH	+	137248	138567	1320	h1tg098050l_5_IGH	+	803113	804520	1408	76.5%
h1tg000084l_7_IGH	+	137244	138566	1323	h1tg098050l_5_IGH	+	124377	125658	1282	72.9%
h1tg000084l_7_IGH	+	137405	138561	1157	h1tg098050l_5_IGH	+	803259	804476	1218	75.4%
h1tg000084l_7_IGH	+	137561	138556	996	h1tg098050l_5_IGH	+	124302	125381	1080	74.7%
h1tg000084l_7_IGH	+	137376	138556	1181	h1tg098050l_5_IGH	+	124377	125500	1124	76.1%
h1tg000084l_7_IGH	+	137365	138556	1192	h1tg098050l_5_IGH	+	124349	125442	1094	80.2%
h1tg000084l_7_IGH	+	137762	138553	792	h1tg098050l_5_IGH	+	803068	803832	765	75.0%
h1tg000084l_7_IGH	+	137319	138552	1234	h1tg098050l_5_IGH	+	124379	125533	1155	75.4%
h1tg000084l_7_IGH	+	137398	138547	1150	h1tg098050l_5_IGH	+	803112	804167	1056	76.1%
h1tg000084l_7_IGH	+	137504	138540	1037	h1tg098050l_5_IGH	+	124480	125446	967	72.5%
h1tg000084l_7_IGH	+	137894	138537	644	h1tg098050l_5_IGH	+	651623	652271	649	75.1%
h1tg000084l_7_IGH	+	137225	138537	1313	h1tg098050l_5_IGH	+	803291	804628	1338	75.3%
h1tg000084l_7_IGH	+	138018	138531	514	h1tg098050l_5_IGH	+	778782	779226	445	72.2%
h1tg000084l_7_IGH	+	137236	138531	1296	h1tg098050l_5_IGH	+	803341	804642	1302	73.9%
h1tg000084l_7_IGH	+	137361	138527	1167	h1tg098050l_5_IGH	+	124381	125492	1112	73.0%
h1tg000084l_7_IGH	+	137780	138525	746	h1tg098050l_5_IGH	+	651626	652280	655	75.6%
h1tg000084l_7_IGH	+	137676	138511	836	h1tg098050l_5_IGH	+	651584	652285	702	74.5%
h1tg000084l_7_IGH	+	137227	138507	1281	h1tg098050l_5_IGH	+	124470	125717	1248	72.8%
h1tg000084l_7_IGH	+	137220	138507	1288	h1tg098050l_5_IGH	+	803481	804637	1157	77.2%
h1tg000084l_7_IGH	+	137721	138484	764	h1tg098050l_5_IGH	+	367328	368067	740	76.9%
h1tg000084l_7_IGH	+	137942	138480	539	h1tg098050l_5_IGH	+	124956	125460	505	71.8%
h1tg000084l_7_IGH	+	137908	138405	498	h1tg098050l_5_IGH	+	778751	779167	417	71.8%
h1tg000084l_7_IGH	+	137601	138399	799	h1tg098050l_5_IGH	+	367299	368056	758	74.1%
h1tg000084l_7_IGH	+	137257	138399	1143	h1tg098050l_5_IGH	+	681711	682852	1142	74.7%
h1tg000084l_7_IGH	+	137926	138399	474	h1tg098050l_5_IGH	+	512038	512476	439	73.8%
h1tg000084l_7_IGH	+	137486	138398	913	h1tg098050l_5_IGH	+	51343	52136	794	74.4%
h1tg000084l_7_IGH	+	137225	138398	1174	h1tg098050l_5_IGH	+	803505	804638	1134	75.7%
h1tg000084l_7_IGH	+	137598	138395	798	h1tg098050l_5_IGH	+	651594	652241	648	79.3%
h1tg000084l_7_IGH	+	137229	138382	1154	h1tg098050l_5_IGH	+	124512	125703	1192	75.4%
h1tg000084l_7_IGH	+	137197	138349	1153	h1tg098050l_5_IGH	+	124516	125707	1192	76.7%
h1tg000084l_7_IGH	+	137551	138347	797	h1tg098050l_5_IGH	+	651687	652306	620	79.6%
h1tg000084l_7_IGH	+	137604	138346	743	h1tg098050l_5_IGH	+	367328	368060	733	77.6%
h1tg000084l_7_IGH	+	137499	138306	808	h1tg098050l_5_IGH	+	367303	368060	758	76.5%
h1tg000084l_7_IGH	+	136894	138306	1413	h1tg098050l_5_IGH	+	681403	682856	1454	73.8%
h1tg000084l_7_IGH	+	137226	138291	1066	h1tg098050l_5_IGH	+	124645	125707	1063	80.2%
h1tg000084l_7_IGH	+	137772	138290	519	h1tg098050l_5_IGH	+	512003	512483	481	76.1%
h1tg000084l_7_IGH	+	138064	138285	222	h1tg098050l_5_IGH	+	489	689	201	75.5%
h1tg000084l_7_IGH	+	137221	138262	1042	h1tg098050l_5_IGH	+	803540	804638	1099	76.2%
h1tg000084l_7_IGH	+	137444	138243	800	h1tg098050l_5_IGH	+	651661	652301	641	78.4%
h1tg000084l_7_IGH	+	137330	138236	907	h1tg098050l_5_IGH	+	51283	52168	886	76.2%
h1tg000084l_7_IGH	+	137197	138233	1037	h1tg098050l_5_IGH	+	803611	804629	1019	76.0%
h1tg000084l_7_IGH	+	137350	138230	881	h1tg098050l_5_IGH	+	51283	52125	843	74.9%
h1tg000084l_7_IGH	+	137341	138227	887	h1tg098050l_5_IGH	+	367338	368060	723	78.1%
h1tg000084l_7_IGH	+	137225	138227	1003	h1tg098050l_5_IGH	+	681737	682856	1120	75.3%
h1tg000084l_7_IGH	+	137868	138224	357	h1tg098050l_5_IGH	+	121987	122259	273	74.9%
h1tg000084l_7_IGH	+	137324	138209	886	h1tg098050l_5_IGH	+	651638	652306	669	78.0%
h1tg000084l_7_IGH	+	138016	138184	169	h1tg098050l_5_IGH	+	152588	152751	164	76.7%
h1tg000084l_7_IGH	+	137321	138183	863	h1tg098050l_5_IGH	+	51333	52161	829	72.6%
h1tg000084l_7_IGH	+	138011	138170	160	h1tg098050l_5_IGH	+	533	692	160	76.1%
h1tg000084l_7_IGH	+	137311	138154	844	h1tg098050l_5_IGH	+	651648	652290	643	79.6%
h1tg000084l_7_IGH	+	137225	138149	925	h1tg098050l_5_IGH	+	681918	682854	937	74.1%
h1tg000084l_7_IGH	+	136889	138149	1261	h1tg098050l_5_IGH	+	367023	368058	1036	75.3%
h1tg000084l_7_IGH	+	137604	138148	545	h1tg098050l_5_IGH	+	512028	512477	450	77.4%
h1tg000084l_7_IGH	+	137193	138101	909	h1tg098050l_5_IGH	+	51314	52167	854	74.1%
h1tg000084l_7_IGH	+	137634	138092	459	h1tg098050l_5_IGH	+	778787	779208	422	74.5%
h1tg000084l_7_IGH	+	137225	138092	868	h1tg098050l_5_IGH	+	682030	682856	827	75.4%
h1tg000084l_7_IGH	+	137895	138069	175	h1tg098050l_5_IGH	+	533	687	155	78.1%
h1tg000084l_7_IGH	+	137225	138016	792	h1tg098050l_5_IGH	+	51370	52143	774	75.5%
h1tg000084l_7_IGH	+	137221	138015	795	h1tg098050l_5_IGH	+	803735	804644	910	76.1%
h1tg000084l_7_IGH	+	137772	138010	239	h1tg098050l_5_IGH	+	489	687	199	76.8%
h1tg000084l_7_IGH	+	137232	137996	765	h1tg098050l_5_IGH	+	651638	652306	669	78.9%
h1tg000084l_7_IGH	+	137811	137990	180	h1tg098050l_5_IGH	+	152576	152751	176	79.4%
h1tg000084l_7_IGH	+	137777	137974	198	h1tg098050l_5_IGH	+	532	689	158	83.5%
h1tg000084l_7_IGH	+	137499	137959	461	h1tg098050l_5_IGH	+	512003	512483	481	75.0%
h1tg000084l_7_IGH	+	137225	137957	733	h1tg098050l_5_IGH	+	367354	368060	707	74.9%
h1tg000084l_7_IGH	+	137761	137932	172	h1tg098050l_5_IGH	+	152585	152751	167	75.9%
h1tg000084l_7_IGH	+	137225	137912	688	h1tg098050l_5_IGH	+	682209	682851	643	73.1%
h1tg000084l_7_IGH	+	137229	137898	670	h1tg098050l_5_IGH	+	682232	682856	625	73.3%
h1tg000084l_7_IGH	+	137228	137874	647	h1tg098050l_5_IGH	+	367396	368056	661	74.8%
h1tg000084l_7_IGH	+	137225	137873	649	h1tg098050l_5_IGH	+	367432	368074	643	79.0%
h1tg000084l_7_IGH	+	137226	137873	648	h1tg098050l_5_IGH	+	651672	652301	630	75.4%
h1tg000084l_7_IGH	+	137220	137854	635	h1tg098050l_5_IGH	+	651702	652301	600	75.9%
h1tg000084l_7_IGH	+	137227	137761	535	h1tg098050l_5_IGH	+	651787	652307	521	74.4%
h1tg000084l_7_IGH	+	137225	137750	526	h1tg098050l_5_IGH	+	51655	52149	495	75.7%
h1tg000084l_7_IGH	+	137220	137742	523	h1tg098050l_5_IGH	+	682375	682856	482	74.3%
h1tg000084l_7_IGH	+	137248	137739	492	h1tg098050l_5_IGH	+	512038	512477	440	75.1%
h1tg000084l_7_IGH	+	137225	137704	480	h1tg098050l_5_IGH	+	367547	368063	517	74.6%
h1tg000084l_7_IGH	+	136874	137703	830	h1tg098050l_5_IGH	+	197	691	495	75.1%
h1tg000084l_7_IGH	+	137225	137698	474	h1tg098050l_5_IGH	+	651824	652301	478	76.8%
h1tg000084l_7_IGH	+	136873	137698	826	h1tg098050l_5_IGH	+	511696	512494	799	72.6%
h1tg000084l_7_IGH	+	135150	137698	2549	h1tg098050l_5_IGH	+	777021	779222	2202	83.7%
h1tg000084l_7_IGH	+	137225	137629	405	h1tg098050l_5_IGH	+	682454	682841	388	74.7%
h1tg000084l_7_IGH	+	137225	137620	396	h1tg098050l_5_IGH	+	804198	804638	441	76.2%
h1tg000084l_7_IGH	+	136874	137601	728	h1tg098050l_5_IGH	+	121646	122258	613	71.3%
h1tg000084l_7_IGH	+	137197	137600	404	h1tg098050l_5_IGH	+	651891	652301	411	74.1%
h1tg000084l_7_IGH	+	137388	137582	195	h1tg098050l_5_IGH	+	553	687	135	80.0%
h1tg000084l_7_IGH	+	137236	137522	287	h1tg098050l_5_IGH	+	51785	52136	352	75.5%
h1tg000084l_7_IGH	+	137221	137466	246	h1tg098050l_5_IGH	+	121998	122259	262	74.3%
h1tg000084l_7_IGH	+	137221	137391	171	h1tg098050l_5_IGH	+	367926	368060	135	78.5%
h1tg000084l_7_IGH	+	136876	137286	411	h1tg098050l_5_IGH	+	564404	564779	376	69.7%
h1tg000084l_7_IGH	+	136453	136806	354	h1tg098050l_5_IGH	+	458753	459113	361	79.7%
h1tg000084l_7_IGH	+	136453	136806	354	h1tg098050l_5_IGH	+	427101	427461	361	80.2%
h1tg000084l_7_IGH	+	136453	136806	354	h1tg098050l_5_IGH	+	482999	483359	361	80.5%
h1tg000084l_7_IGH	+	136467	136777	311	h1tg098050l_5_IGH	+	299256	299536	281	83.5%
h1tg000084l_7_IGH	+	136467	136777	311	h1tg098050l_5_IGH	+	392444	392724	281	83.9%
h1tg000084l_7_IGH	+	136430	136774	345	h1tg098050l_5_IGH	+	236363	236718	356	80.6%
h1tg000084l_7_IGH	+	136470	136770	301	h1tg098050l_5_IGH	+	342019	342325	307	85.3%
h1tg000084l_7_IGH	+	136511	136768	258	h1tg098050l_5_IGH	+	321362	321624	263	87.2%
h1tg000084l_7_IGH	+	136470	136765	296	h1tg098050l_5_IGH	+	81649	81947	299	78.7%
h1tg000084l_7_IGH	+	136454	136765	312	h1tg098050l_5_IGH	+	83857	84170	314	84.0%
h1tg000084l_7_IGH	+	136452	136765	314	h1tg098050l_5_IGH	+	106825	107136	312	85.9%
h1tg000084l_7_IGH	+	136450	136764	315	h1tg098050l_5_IGH	+	171553	171831	279	83.3%
h1tg000084l_7_IGH	+	136453	136764	312	h1tg098050l_5_IGH	+	818227	818538	312	82.3%
h1tg000084l_7_IGH	+	136448	136764	317	h1tg098050l_5_IGH	+	766775	767092	318	85.8%
h1tg000084l_7_IGH	+	136586	136762	177	h1tg098050l_5_IGH	+	151235	151407	173	77.5%
h1tg000084l_7_IGH	+	136518	136762	245	h1tg098050l_5_IGH	+	264801	265047	247	88.2%
h1tg000084l_7_IGH	+	136488	136762	275	h1tg098050l_5_IGH	+	234956	235231	276	86.9%
h1tg000084l_7_IGH	+	136473	136762	290	h1tg098050l_5_IGH	+	111496	111824	329	83.1%
h1tg000084l_7_IGH	+	136355	136762	408	h1tg098050l_5_IGH	+	564908	565355	448	76.4%
h1tg000084l_7_IGH	+	136469	136762	294	h1tg098050l_5_IGH	+	19681	19976	296	81.3%
h1tg000084l_7_IGH	+	136452	136761	310	h1tg098050l_5_IGH	+	242290	242600	311	81.8%
h1tg000084l_7_IGH	+	136469	136761	293	h1tg098050l_5_IGH	+	12325	12619	295	82.5%
h1tg000084l_7_IGH	+	136469	136761	293	h1tg098050l_5_IGH	+	601388	601678	291	83.5%
h1tg000084l_7_IGH	+	136456	136761	306	h1tg098050l_5_IGH	+	655177	655482	306	78.8%
h1tg000084l_7_IGH	+	136400	136760	361	h1tg098050l_5_IGH	+	399107	399478	372	77.1%
h1tg000084l_7_IGH	+	136456	136760	305	h1tg098050l_5_IGH	+	841558	841858	301	83.1%
h1tg000084l_7_IGH	+	136469	136757	289	h1tg098050l_5_IGH	+	779856	780143	288	79.7%
h1tg000084l_7_IGH	+	136469	136755	287	h1tg098050l_5_IGH	+	31907	32203	297	78.0%
h1tg000084l_7_IGH	+	136444	136755	312	h1tg098050l_5_IGH	+	369286	369610	325	82.3%
h1tg000084l_7_IGH	+	136482	136754	273	h1tg098050l_5_IGH	+	319890	320169	280	81.1%
h1tg000084l_7_IGH	+	136438	136663	226	h1tg098050l_5_IGH	+	654057	654271	215	76.1%
h1tg000084l_7_IGH	+	136471	136643	173	h1tg098050l_5_IGH	+	845824	845998	175	79.7%
h1tg000084l_7_IGH	+	136453	136599	147	h1tg098050l_5_IGH	+	19800	19979	180	70.1%
h1tg000084l_7_IGH	+	136463	136550	88	h1tg098050l_5_IGH	+	298914	299002	89	85.1%
h1tg000084l_7_IGH	+	136463	136550	88	h1tg098050l_5_IGH	+	392102	392190	89	85.1%
h1tg000084l_7_IGH	+	135925	136290	366	h1tg098050l_5_IGH	+	649355	649719	365	68.8%
h1tg000084l_7_IGH	+	134830	135152	323	h1tg098050l_5_IGH	+	804297	804666	370	73.0%
h1tg000084l_7_IGH	+	134831	135129	299	h1tg098050l_5_IGH	+	124861	125165	305	70.4%
h1tg000084l_7_IGH	+	134864	135124	261	h1tg098050l_5_IGH	+	512015	512319	305	71.9%
h1tg000084l_7_IGH	+	134831	135124	294	h1tg098050l_5_IGH	+	367665	367978	314	75.0%
h1tg000084l_7_IGH	+	134833	135124	292	h1tg098050l_5_IGH	+	803373	803690	318	78.7%
h1tg000084l_7_IGH	+	134830	135112	283	h1tg098050l_5_IGH	+	804102	804450	349	79.8%
h1tg000084l_7_IGH	+	131847	135112	3266	h1tg098050l_5_IGH	+	509093	512366	3274	85.9%
h1tg000084l_7_IGH	+	134492	135107	616	h1tg098050l_5_IGH	+	124026	124617	592	71.3%
h1tg000084l_7_IGH	+	134830	135107	278	h1tg098050l_5_IGH	+	651787	652090	304	80.3%
h1tg000084l_7_IGH	+	134833	135107	275	h1tg098050l_5_IGH	+	651616	651895	280	75.1%
