#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000089l_5_IGH	+	514329	514538	210	h2tg000215l_7_IGH	+	437876	438079	204	83.7%
h1tg000089l_5_IGH	+	514329	514538	210	h2tg000215l_7_IGH	+	413631	413834	204	83.7%
h1tg000089l_5_IGH	+	515817	516184	368	h2tg000215l_7_IGH	+	717251	717630	380	79.4%
h1tg000089l_5_IGH	+	515817	516177	361	h2tg000215l_7_IGH	+	623606	623978	373	80.2%
h1tg000089l_5_IGH	+	515866	516171	306	h2tg000215l_7_IGH	+	689936	690233	298	81.6%
h1tg000089l_5_IGH	+	515868	516176	309	h2tg000215l_7_IGH	+	648864	649169	306	74.8%
h1tg000089l_5_IGH	+	515870	516176	307	h2tg000215l_7_IGH	+	651132	651441	310	78.4%
h1tg000089l_5_IGH	+	515876	516177	302	h2tg000215l_7_IGH	+	543709	544010	302	74.4%
h1tg000089l_5_IGH	+	515876	516177	302	h2tg000215l_7_IGH	+	533267	533568	302	74.4%
h1tg000089l_5_IGH	+	515876	516177	302	h2tg000215l_7_IGH	+	498987	499288	302	74.8%
h1tg000089l_5_IGH	+	515876	516177	302	h2tg000215l_7_IGH	+	448242	448543	302	76.1%
h1tg000089l_5_IGH	+	515876	516177	302	h2tg000215l_7_IGH	+	424002	424303	302	76.1%
h1tg000089l_5_IGH	+	515876	516177	302	h2tg000215l_7_IGH	+	399747	400048	302	75.1%
h1tg000089l_5_IGH	+	515876	516177	302	h2tg000215l_7_IGH	+	103113	103413	301	77.7%
h1tg000089l_5_IGH	+	515877	516175	299	h2tg000215l_7_IGH	+	780073	780373	301	75.8%
h1tg000089l_5_IGH	+	515877	516177	301	h2tg000215l_7_IGH	+	850074	850365	292	80.0%
h1tg000089l_5_IGH	+	515877	516177	301	h2tg000215l_7_IGH	+	323216	323516	301	78.7%
h1tg000089l_5_IGH	+	515877	516177	301	h2tg000215l_7_IGH	+	310442	310739	298	77.9%
h1tg000089l_5_IGH	+	515877	517012	1136	h2tg000215l_7_IGH	+	606493	607359	867	69.7%
h1tg000089l_5_IGH	+	515877	517012	1136	h2tg000215l_7_IGH	+	254192	255059	868	68.0%
h1tg000089l_5_IGH	+	515877	516177	301	h2tg000215l_7_IGH	+	334081	334382	302	76.4%
h1tg000089l_5_IGH	+	515877	516171	295	h2tg000215l_7_IGH	+	679142	679437	296	79.3%
h1tg000089l_5_IGH	+	515877	516175	299	h2tg000215l_7_IGH	+	68532	68830	299	77.9%
h1tg000089l_5_IGH	+	515878	516177	300	h2tg000215l_7_IGH	+	575389	575688	300	75.9%
h1tg000089l_5_IGH	+	515878	516158	281	h2tg000215l_7_IGH	+	631568	631850	283	76.9%
h1tg000089l_5_IGH	+	515887	516179	293	h2tg000215l_7_IGH	+	365374	365664	291	79.0%
h1tg000089l_5_IGH	+	515896	516170	275	h2tg000215l_7_IGH	+	246179	246451	273	77.2%
h1tg000089l_5_IGH	+	515913	516176	264	h2tg000215l_7_IGH	+	859303	859567	265	83.1%
h1tg000089l_5_IGH	+	516013	516927	915	h2tg000215l_7_IGH	+	680986	681768	783	73.4%
h1tg000089l_5_IGH	+	516497	517011	515	h2tg000215l_7_IGH	+	1003791	1004288	498	88.2%
h1tg000089l_5_IGH	+	516530	517012	483	h2tg000215l_7_IGH	+	370135	370622	488	84.1%
h1tg000089l_5_IGH	+	516553	517012	460	h2tg000215l_7_IGH	+	52768	53223	456	93.4%
h1tg000089l_5_IGH	+	516561	517015	455	h2tg000215l_7_IGH	+	168632	169086	455	88.8%
h1tg000089l_5_IGH	+	516567	517015	449	h2tg000215l_7_IGH	+	170895	171342	448	88.7%
h1tg000089l_5_IGH	+	516568	517011	444	h2tg000215l_7_IGH	+	528866	529314	449	91.9%
h1tg000089l_5_IGH	+	516568	517011	444	h2tg000215l_7_IGH	+	494586	495034	449	91.9%
h1tg000089l_5_IGH	+	516571	517012	442	h2tg000215l_7_IGH	+	996396	996836	441	86.4%
h1tg000089l_5_IGH	+	516575	517012	438	h2tg000215l_7_IGH	+	303340	303776	437	92.9%
h1tg000089l_5_IGH	+	516575	517011	437	h2tg000215l_7_IGH	+	539315	539756	442	92.4%
h1tg000089l_5_IGH	+	516577	517012	436	h2tg000215l_7_IGH	+	223059	223495	437	85.8%
h1tg000089l_5_IGH	+	516814	516908	95	h2tg000215l_7_IGH	+	338071	338173	103	87.4%
h1tg000089l_5_IGH	+	516814	516908	95	h2tg000215l_7_IGH	+	327202	327304	103	87.4%
h1tg000089l_5_IGH	+	516864	517012	149	h2tg000215l_7_IGH	+	365694	365842	149	94.6%
h1tg000089l_5_IGH	+	516885	517011	127	h2tg000215l_7_IGH	+	279101	279227	127	98.4%
h1tg000089l_5_IGH	+	517784	517996	213	h2tg000215l_7_IGH	+	115657	115863	207	72.1%
h1tg000089l_5_IGH	+	518255	518389	135	h2tg000215l_7_IGH	+	805078	805212	135	87.2%
h1tg000089l_5_IGH	+	527342	527816	475	h2tg000215l_7_IGH	+	71895	72180	286	82.1%
h1tg000089l_5_IGH	+	527517	527830	314	h2tg000215l_7_IGH	+	368538	368850	313	75.6%
h1tg000089l_5_IGH	+	527517	527887	371	h2tg000215l_7_IGH	+	317502	317873	372	75.8%
h1tg000089l_5_IGH	+	527522	527842	321	h2tg000215l_7_IGH	+	614927	615243	317	78.4%
h1tg000089l_5_IGH	+	527523	527831	309	h2tg000215l_7_IGH	+	939169	939477	309	78.4%
h1tg000089l_5_IGH	+	527524	527830	307	h2tg000215l_7_IGH	+	778140	778453	314	77.5%
h1tg000089l_5_IGH	+	527525	527832	308	h2tg000215l_7_IGH	+	1012767	1013074	308	82.5%
h1tg000089l_5_IGH	+	527529	527842	314	h2tg000215l_7_IGH	+	80580	80869	290	83.0%
h1tg000089l_5_IGH	+	527530	527832	303	h2tg000215l_7_IGH	+	587020	587322	303	75.5%
h1tg000089l_5_IGH	+	527530	527832	303	h2tg000215l_7_IGH	+	435162	435464	303	76.5%
h1tg000089l_5_IGH	+	527530	527832	303	h2tg000215l_7_IGH	+	562303	562605	303	77.5%
h1tg000089l_5_IGH	+	527530	527832	303	h2tg000215l_7_IGH	+	410917	411219	303	77.8%
h1tg000089l_5_IGH	+	527531	527832	302	h2tg000215l_7_IGH	+	483747	484048	302	76.1%
h1tg000089l_5_IGH	+	527531	527832	302	h2tg000215l_7_IGH	+	459897	460198	302	76.1%
h1tg000089l_5_IGH	+	527531	527832	302	h2tg000215l_7_IGH	+	518028	518329	302	76.7%
h1tg000089l_5_IGH	+	527536	527844	309	h2tg000215l_7_IGH	+	899454	899764	311	77.8%
h1tg000089l_5_IGH	+	527543	527831	289	h2tg000215l_7_IGH	+	645064	645360	297	82.1%
h1tg000089l_5_IGH	+	527544	527815	272	h2tg000215l_7_IGH	+	1023960	1024219	260	71.9%
h1tg000089l_5_IGH	+	527664	527831	168	h2tg000215l_7_IGH	+	232920	233088	169	79.2%
h1tg000089l_5_IGH	+	528920	529098	179	h2tg000215l_7_IGH	+	68078	68257	180	66.9%
h1tg000089l_5_IGH	+	528920	529097	178	h2tg000215l_7_IGH	+	871951	872117	167	68.9%
h1tg000089l_5_IGH	+	528926	529098	173	h2tg000215l_7_IGH	+	120208	120380	173	68.2%
h1tg000089l_5_IGH	+	528928	529098	171	h2tg000215l_7_IGH	+	941395	941566	172	64.3%
h1tg000089l_5_IGH	+	528936	529098	163	h2tg000215l_7_IGH	+	899452	899614	163	65.0%
h1tg000089l_5_IGH	+	528938	529126	189	h2tg000215l_7_IGH	+	71898	72075	178	73.0%
h1tg000089l_5_IGH	+	531363	531641	279	h2tg000215l_7_IGH	+	911543	911866	324	79.6%
h1tg000089l_5_IGH	+	531363	531651	289	h2tg000215l_7_IGH	+	281210	281496	287	78.4%
h1tg000089l_5_IGH	+	531363	531673	311	h2tg000215l_7_IGH	+	71897	72217	321	80.7%
h1tg000089l_5_IGH	+	531364	531650	287	h2tg000215l_7_IGH	+	778158	778453	296	79.1%
h1tg000089l_5_IGH	+	531364	531650	287	h2tg000215l_7_IGH	+	672582	672873	292	80.9%
h1tg000089l_5_IGH	+	531364	531649	286	h2tg000215l_7_IGH	+	772254	772546	293	80.4%
h1tg000089l_5_IGH	+	531364	531652	289	h2tg000215l_7_IGH	+	1007097	1007386	290	78.0%
h1tg000089l_5_IGH	+	531364	531650	287	h2tg000215l_7_IGH	+	231709	231995	287	77.0%
h1tg000089l_5_IGH	+	531364	531632	269	h2tg000215l_7_IGH	+	779625	779896	272	81.5%
h1tg000089l_5_IGH	+	531365	531650	286	h2tg000215l_7_IGH	+	715367	715620	254	80.4%
h1tg000089l_5_IGH	+	531365	531650	286	h2tg000215l_7_IGH	+	621722	621975	254	80.4%
h1tg000089l_5_IGH	+	531365	531554	190	h2tg000215l_7_IGH	+	766702	766890	189	76.6%
h1tg000089l_5_IGH	+	533655	533833	179	h2tg000215l_7_IGH	+	805088	805262	175	74.9%
h1tg000089l_5_IGH	+	537882	538055	174	h2tg000215l_7_IGH	+	854570	854739	170	85.9%
h1tg000089l_5_IGH	+	537891	538031	141	h2tg000215l_7_IGH	+	159822	159961	140	77.0%
h1tg000089l_5_IGH	+	537892	538055	164	h2tg000215l_7_IGH	+	809663	809826	164	86.6%
h1tg000089l_5_IGH	+	537895	538055	161	h2tg000215l_7_IGH	+	1001950	1002109	160	83.1%
h1tg000089l_5_IGH	+	537995	538198	204	h2tg000215l_7_IGH	+	519667	519876	210	83.7%
h1tg000089l_5_IGH	+	537995	538198	204	h2tg000215l_7_IGH	+	485386	485595	210	83.7%
h1tg000089l_5_IGH	+	537995	538198	204	h2tg000215l_7_IGH	+	461536	461745	210	83.7%
h1tg000089l_5_IGH	+	537995	538177	183	h2tg000215l_7_IGH	+	588664	588857	194	85.6%
h1tg000089l_5_IGH	+	537995	538177	183	h2tg000215l_7_IGH	+	563949	564142	194	85.6%
h1tg000089l_5_IGH	+	537995	538177	183	h2tg000215l_7_IGH	+	436808	437001	194	85.6%
h1tg000089l_5_IGH	+	537995	538177	183	h2tg000215l_7_IGH	+	412563	412756	194	85.6%
h1tg000089l_5_IGH	+	537996	538180	185	h2tg000215l_7_IGH	+	808723	808919	197	81.3%
h1tg000089l_5_IGH	+	538059	538217	159	h2tg000215l_7_IGH	+	853713	853869	157	84.4%
h1tg000089l_5_IGH	+	538066	538217	152	h2tg000215l_7_IGH	+	1001089	1001236	148	80.3%
h1tg000089l_5_IGH	+	538217	538584	368	h2tg000215l_7_IGH	+	33035	33411	377	79.5%
h1tg000089l_5_IGH	+	538224	538605	382	h2tg000215l_7_IGH	+	758777	759168	392	69.1%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	370857	370991	135	83.7%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	997077	997197	121	84.3%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	223714	223848	135	89.6%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	304011	304147	137	92.0%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	53458	53594	137	91.2%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	279463	279599	137	92.0%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	171573	171709	137	92.7%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	169317	169453	137	92.7%
h1tg000089l_5_IGH	+	538641	539883	1243	h2tg000215l_7_IGH	+	1004524	1005758	1235	64.4%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	366077	366213	137	93.4%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	539992	540128	137	93.4%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	529550	529686	137	93.4%
h1tg000089l_5_IGH	+	538641	538777	137	h2tg000215l_7_IGH	+	495270	495406	137	93.4%
h1tg000089l_5_IGH	+	538645	538777	133	h2tg000215l_7_IGH	+	732426	732568	143	72.0%
h1tg000089l_5_IGH	+	539073	539266	194	h2tg000215l_7_IGH	+	565038	565220	183	85.0%
h1tg000089l_5_IGH	+	539073	539266	194	h2tg000215l_7_IGH	+	589754	589936	183	85.0%
h1tg000089l_5_IGH	+	539073	539266	194	h2tg000215l_7_IGH	+	437897	438079	183	85.6%
h1tg000089l_5_IGH	+	539073	539266	194	h2tg000215l_7_IGH	+	413652	413834	183	85.6%
h1tg000089l_5_IGH	+	540564	540913	350	h2tg000215l_7_IGH	+	610879	611229	351	80.2%
h1tg000089l_5_IGH	+	540568	540899	332	h2tg000215l_7_IGH	+	681863	682087	225	77.8%
h1tg000089l_5_IGH	+	540572	540835	264	h2tg000215l_7_IGH	+	606449	606717	269	75.4%
h1tg000089l_5_IGH	+	540584	540957	374	h2tg000215l_7_IGH	+	269214	269588	375	81.2%
h1tg000089l_5_IGH	+	540588	540894	307	h2tg000215l_7_IGH	+	840110	840435	326	78.7%
h1tg000089l_5_IGH	+	540588	540894	307	h2tg000215l_7_IGH	+	831102	831427	326	78.7%
h1tg000089l_5_IGH	+	540588	540894	307	h2tg000215l_7_IGH	+	822094	822419	326	78.7%
h1tg000089l_5_IGH	+	540593	540908	316	h2tg000215l_7_IGH	+	964960	965272	313	75.7%
h1tg000089l_5_IGH	+	540598	540900	303	h2tg000215l_7_IGH	+	799260	799562	303	79.1%
h1tg000089l_5_IGH	+	540599	540940	342	h2tg000215l_7_IGH	+	689936	690265	330	80.0%
h1tg000089l_5_IGH	+	540601	540898	298	h2tg000215l_7_IGH	+	178276	178575	300	81.4%
h1tg000089l_5_IGH	+	540607	540911	305	h2tg000215l_7_IGH	+	149676	149979	304	79.2%
h1tg000089l_5_IGH	+	540609	540913	305	h2tg000215l_7_IGH	+	774106	774406	301	80.7%
h1tg000089l_5_IGH	+	540610	540912	303	h2tg000215l_7_IGH	+	543709	544011	303	74.8%
h1tg000089l_5_IGH	+	540610	540912	303	h2tg000215l_7_IGH	+	533267	533569	303	74.8%
h1tg000089l_5_IGH	+	540610	540912	303	h2tg000215l_7_IGH	+	498987	499289	303	75.2%
h1tg000089l_5_IGH	+	540610	540912	303	h2tg000215l_7_IGH	+	448242	448544	303	76.5%
h1tg000089l_5_IGH	+	540610	540912	303	h2tg000215l_7_IGH	+	424002	424304	303	76.5%
h1tg000089l_5_IGH	+	540610	540919	310	h2tg000215l_7_IGH	+	103113	103421	309	79.2%
h1tg000089l_5_IGH	+	540611	540912	302	h2tg000215l_7_IGH	+	708391	708711	321	80.1%
h1tg000089l_5_IGH	+	540611	540913	303	h2tg000215l_7_IGH	+	780073	780374	302	78.5%
h1tg000089l_5_IGH	+	540611	540921	311	h2tg000215l_7_IGH	+	850074	850377	304	79.3%
h1tg000089l_5_IGH	+	540611	540900	290	h2tg000215l_7_IGH	+	651139	651431	293	81.2%
h1tg000089l_5_IGH	+	540611	540912	302	h2tg000215l_7_IGH	+	310442	310740	299	78.9%
h1tg000089l_5_IGH	+	540611	540932	322	h2tg000215l_7_IGH	+	679142	679459	318	79.2%
h1tg000089l_5_IGH	+	540612	540912	301	h2tg000215l_7_IGH	+	575389	575689	301	76.3%
h1tg000089l_5_IGH	+	540621	540900	280	h2tg000215l_7_IGH	+	365374	365652	279	79.9%
h1tg000089l_5_IGH	+	540622	540912	291	h2tg000215l_7_IGH	+	1011818	1012104	287	81.9%
h1tg000089l_5_IGH	+	540647	540912	266	h2tg000215l_7_IGH	+	859303	859574	272	83.3%
h1tg000089l_5_IGH	+	542045	542252	208	h2tg000215l_7_IGH	+	115662	115863	202	72.9%
h1tg000089l_5_IGH	+	551589	552085	497	h2tg000215l_7_IGH	+	231708	232006	299	76.2%
h1tg000089l_5_IGH	+	551739	552044	306	h2tg000215l_7_IGH	+	761330	761637	308	78.5%
h1tg000089l_5_IGH	+	551739	552073	335	h2tg000215l_7_IGH	+	772219	772546	328	74.1%
h1tg000089l_5_IGH	+	551759	552076	318	h2tg000215l_7_IGH	+	916197	916511	315	79.9%
h1tg000089l_5_IGH	+	551759	552087	329	h2tg000215l_7_IGH	+	120196	120530	335	78.5%
h1tg000089l_5_IGH	+	551764	552074	311	h2tg000215l_7_IGH	+	44747	45056	310	76.2%
h1tg000089l_5_IGH	+	551767	552074	308	h2tg000215l_7_IGH	+	368543	368850	308	77.4%
h1tg000089l_5_IGH	+	551768	552076	309	h2tg000215l_7_IGH	+	1012766	1013074	309	81.6%
h1tg000089l_5_IGH	+	551773	552102	330	h2tg000215l_7_IGH	+	1007084	1007415	332	78.7%
h1tg000089l_5_IGH	+	551773	552086	314	h2tg000215l_7_IGH	+	80580	80869	290	81.9%
h1tg000089l_5_IGH	+	551774	552076	303	h2tg000215l_7_IGH	+	587020	587322	303	74.5%
h1tg000089l_5_IGH	+	551774	552076	303	h2tg000215l_7_IGH	+	435162	435464	303	75.5%
h1tg000089l_5_IGH	+	551774	552076	303	h2tg000215l_7_IGH	+	562303	562605	303	76.5%
h1tg000089l_5_IGH	+	551774	552076	303	h2tg000215l_7_IGH	+	410917	411219	303	76.8%
h1tg000089l_5_IGH	+	551775	552076	302	h2tg000215l_7_IGH	+	852028	852294	267	78.1%
h1tg000089l_5_IGH	+	551775	552076	302	h2tg000215l_7_IGH	+	483747	484048	302	75.1%
h1tg000089l_5_IGH	+	551775	552076	302	h2tg000215l_7_IGH	+	459897	460198	302	75.1%
h1tg000089l_5_IGH	+	551775	552076	302	h2tg000215l_7_IGH	+	518028	518329	302	75.7%
h1tg000089l_5_IGH	+	551777	552074	298	h2tg000215l_7_IGH	+	715357	715620	264	81.4%
h1tg000089l_5_IGH	+	551777	552074	298	h2tg000215l_7_IGH	+	621712	621975	264	81.4%
h1tg000089l_5_IGH	+	551780	552092	313	h2tg000215l_7_IGH	+	911544	911900	357	75.8%
h1tg000089l_5_IGH	+	551780	552088	309	h2tg000215l_7_IGH	+	899454	899764	311	77.1%
h1tg000089l_5_IGH	+	551783	552060	278	h2tg000215l_7_IGH	+	71898	72180	283	79.8%
h1tg000089l_5_IGH	+	551787	552086	300	h2tg000215l_7_IGH	+	990668	990980	313	76.6%
h1tg000089l_5_IGH	+	551788	552064	277	h2tg000215l_7_IGH	+	694714	694994	281	82.5%
h1tg000089l_5_IGH	+	551993	552063	71	h2tg000215l_7_IGH	+	49351	49421	71	73.2%
h1tg000089l_5_IGH	+	553181	553339	159	h2tg000215l_7_IGH	+	49268	49421	154	68.2%
h1tg000089l_5_IGH	+	565947	566561	615	h2tg000215l_7_IGH	+	996815	997417	603	86.1%
h1tg000089l_5_IGH	+	565947	566373	427	h2tg000215l_7_IGH	+	365821	366252	432	87.1%
h1tg000089l_5_IGH	+	565999	566561	563	h2tg000215l_7_IGH	+	370664	371214	551	87.1%
h1tg000089l_5_IGH	+	565999	566436	438	h2tg000215l_7_IGH	+	171381	171809	429	90.2%
h1tg000089l_5_IGH	+	565999	566395	397	h2tg000215l_7_IGH	+	279270	279660	391	90.0%
h1tg000089l_5_IGH	+	565999	566453	455	h2tg000215l_7_IGH	+	1004331	1004780	450	89.3%
h1tg000089l_5_IGH	+	565999	566561	563	h2tg000215l_7_IGH	+	169125	169680	556	89.2%
h1tg000089l_5_IGH	+	565999	566561	563	h2tg000215l_7_IGH	+	303818	304374	557	88.7%
h1tg000089l_5_IGH	+	565999	566561	563	h2tg000215l_7_IGH	+	539799	540355	557	89.8%
h1tg000089l_5_IGH	+	565999	566561	563	h2tg000215l_7_IGH	+	529357	529913	557	89.8%
h1tg000089l_5_IGH	+	565999	566561	563	h2tg000215l_7_IGH	+	495077	495633	557	89.8%
h1tg000089l_5_IGH	+	566021	566561	541	h2tg000215l_7_IGH	+	147784	148297	514	76.5%
h1tg000089l_5_IGH	+	566021	566561	541	h2tg000215l_7_IGH	+	53281	53818	538	91.4%
h1tg000089l_5_IGH	+	566022	566561	540	h2tg000215l_7_IGH	+	223538	224059	522	89.3%
h1tg000089l_5_IGH	+	566023	566596	574	h2tg000215l_7_IGH	+	662337	662895	559	71.5%
h1tg000089l_5_IGH	+	566163	566454	292	h2tg000215l_7_IGH	+	352939	353218	280	66.1%
h1tg000089l_5_IGH	+	566205	566304	100	h2tg000215l_7_IGH	+	60356	60455	100	74.0%
h1tg000089l_5_IGH	+	570357	570618	262	h2tg000215l_7_IGH	+	547300	547572	273	74.3%
h1tg000089l_5_IGH	+	570357	570618	262	h2tg000215l_7_IGH	+	536858	537130	273	74.3%
h1tg000089l_5_IGH	+	570357	570615	259	h2tg000215l_7_IGH	+	526412	526684	273	74.3%
h1tg000089l_5_IGH	+	570357	570618	262	h2tg000215l_7_IGH	+	502572	502843	272	74.7%
h1tg000089l_5_IGH	+	570357	570615	259	h2tg000215l_7_IGH	+	492131	492403	273	74.3%
h1tg000089l_5_IGH	+	570357	570618	262	h2tg000215l_7_IGH	+	468282	468556	275	74.2%
h1tg000089l_5_IGH	+	570357	570618	262	h2tg000215l_7_IGH	+	444439	444712	274	74.8%
h1tg000089l_5_IGH	+	570357	570616	260	h2tg000215l_7_IGH	+	571581	571856	276	74.0%
h1tg000089l_5_IGH	+	570357	570616	260	h2tg000215l_7_IGH	+	420196	420471	276	74.0%
h1tg000089l_5_IGH	+	570357	570636	280	h2tg000215l_7_IGH	+	30908	31233	326	74.8%
h1tg000089l_5_IGH	+	572459	572857	399	h2tg000215l_7_IGH	+	357434	357851	418	67.8%
h1tg000089l_5_IGH	+	578536	579282	747	h2tg000215l_7_IGH	+	700024	700784	761	69.0%
h1tg000089l_5_IGH	+	578907	579227	321	h2tg000215l_7_IGH	+	173237	173543	307	69.2%
h1tg000089l_5_IGH	+	579282	579499	218	h2tg000215l_7_IGH	+	629879	630093	215	87.9%
h1tg000089l_5_IGH	+	579282	579542	261	h2tg000215l_7_IGH	+	172643	172899	257	72.4%
h1tg000089l_5_IGH	+	579282	579541	260	h2tg000215l_7_IGH	+	225131	225386	256	86.7%
h1tg000089l_5_IGH	+	579282	579541	260	h2tg000215l_7_IGH	+	54888	55145	258	87.2%
h1tg000089l_5_IGH	+	579283	579541	259	h2tg000215l_7_IGH	+	998489	998745	257	87.9%
h1tg000089l_5_IGH	+	579541	580305	765	h2tg000215l_7_IGH	+	541151	541915	765	90.1%
h1tg000089l_5_IGH	+	579541	580305	765	h2tg000215l_7_IGH	+	530709	531473	765	90.1%
h1tg000089l_5_IGH	+	579541	580305	765	h2tg000215l_7_IGH	+	496429	497193	765	90.1%
h1tg000089l_5_IGH	+	579541	581649	2109	h2tg000215l_7_IGH	+	139800	141911	2112	88.0%
h1tg000089l_5_IGH	+	579541	581625	2085	h2tg000215l_7_IGH	+	664825	666916	2092	89.1%
h1tg000089l_5_IGH	+	579542	580422	881	h2tg000215l_7_IGH	+	353843	355091	1249	71.7%
h1tg000089l_5_IGH	+	579543	581495	1953	h2tg000215l_7_IGH	+	699670	701283	1614	67.4%
h1tg000089l_5_IGH	+	579606	580405	800	h2tg000215l_7_IGH	+	169843	170632	790	89.7%
h1tg000089l_5_IGH	+	579982	581626	1645	h2tg000215l_7_IGH	+	174731	176400	1670	86.3%
h1tg000089l_5_IGH	+	580173	581643	1471	h2tg000215l_7_IGH	+	337168	338441	1274	64.8%
h1tg000089l_5_IGH	+	580173	581643	1471	h2tg000215l_7_IGH	+	326299	327572	1274	65.5%
h1tg000089l_5_IGH	+	580345	581410	1066	h2tg000215l_7_IGH	+	669231	670111	881	64.0%
h1tg000089l_5_IGH	+	580589	581141	553	h2tg000215l_7_IGH	+	385254	385816	563	87.3%
h1tg000089l_5_IGH	+	580628	581628	1001	h2tg000215l_7_IGH	+	630087	631087	1001	86.2%
h1tg000089l_5_IGH	+	580742	581358	617	h2tg000215l_7_IGH	+	709653	710263	611	69.1%
h1tg000089l_5_IGH	+	580762	581007	246	h2tg000215l_7_IGH	+	216899	217148	250	84.6%
h1tg000089l_5_IGH	+	580814	580948	135	h2tg000215l_7_IGH	+	589154	589290	137	83.7%
h1tg000089l_5_IGH	+	580814	580948	135	h2tg000215l_7_IGH	+	564438	564574	137	83.7%
h1tg000089l_5_IGH	+	580814	580948	135	h2tg000215l_7_IGH	+	437297	437433	137	83.7%
h1tg000089l_5_IGH	+	580814	580948	135	h2tg000215l_7_IGH	+	413052	413188	137	83.7%
h1tg000089l_5_IGH	+	580814	580948	135	h2tg000215l_7_IGH	+	520155	520291	137	86.7%
h1tg000089l_5_IGH	+	580814	580948	135	h2tg000215l_7_IGH	+	485874	486010	137	86.7%
h1tg000089l_5_IGH	+	580814	580948	135	h2tg000215l_7_IGH	+	462024	462160	137	86.7%
h1tg000089l_5_IGH	+	580827	581634	808	h2tg000215l_7_IGH	+	965418	966213	796	85.5%
h1tg000089l_5_IGH	+	580866	581410	545	h2tg000215l_7_IGH	+	692224	692717	494	61.9%
h1tg000089l_5_IGH	+	580887	581607	721	h2tg000215l_7_IGH	+	698196	698915	720	87.5%
h1tg000089l_5_IGH	+	581035	581307	273	h2tg000215l_7_IGH	+	967387	967659	273	63.6%
h1tg000089l_5_IGH	+	581046	581365	320	h2tg000215l_7_IGH	+	160079	160403	325	74.2%
h1tg000089l_5_IGH	+	581183	581650	468	h2tg000215l_7_IGH	+	586186	586648	463	85.2%
h1tg000089l_5_IGH	+	581183	581669	487	h2tg000215l_7_IGH	+	517193	517675	483	85.1%
h1tg000089l_5_IGH	+	581183	581669	487	h2tg000215l_7_IGH	+	482912	483394	483	84.9%
h1tg000089l_5_IGH	+	581183	581669	487	h2tg000215l_7_IGH	+	459062	459544	483	84.9%
h1tg000089l_5_IGH	+	581298	581624	327	h2tg000215l_7_IGH	+	953062	953386	325	88.9%
h1tg000089l_5_IGH	+	581316	581630	315	h2tg000215l_7_IGH	+	279660	279976	317	82.3%
h1tg000089l_5_IGH	+	581397	581649	253	h2tg000215l_7_IGH	+	880039	880292	254	77.4%
h1tg000089l_5_IGH	+	581412	581657	246	h2tg000215l_7_IGH	+	632273	632515	243	79.7%
h1tg000089l_5_IGH	+	582449	582636	188	h2tg000215l_7_IGH	+	385435	385623	189	63.8%
h1tg000089l_5_IGH	+	582449	582710	262	h2tg000215l_7_IGH	+	666056	666316	261	61.8%
h1tg000089l_5_IGH	+	582449	582710	262	h2tg000215l_7_IGH	+	630229	630489	261	62.2%
h1tg000089l_5_IGH	+	582449	582667	219	h2tg000215l_7_IGH	+	141028	141244	217	64.8%
h1tg000089l_5_IGH	+	582550	582710	161	h2tg000215l_7_IGH	+	965451	965609	159	65.2%
h1tg000089l_5_IGH	+	582936	583268	333	h2tg000215l_7_IGH	+	149664	149997	334	78.4%
h1tg000089l_5_IGH	+	582946	583241	296	h2tg000215l_7_IGH	+	799402	799564	163	77.8%
h1tg000089l_5_IGH	+	585429	585548	120	h2tg000215l_7_IGH	+	168595	168694	100	82.1%
h1tg000089l_5_IGH	+	585484	585548	65	h2tg000215l_7_IGH	+	1003836	1003900	65	80.0%
h1tg000089l_5_IGH	+	585512	586134	623	h2tg000215l_7_IGH	+	965351	965940	590	89.1%
h1tg000089l_5_IGH	+	585550	586108	559	h2tg000215l_7_IGH	+	175520	176081	562	87.6%
h1tg000089l_5_IGH	+	585550	585784	235	h2tg000215l_7_IGH	+	216914	217148	235	89.8%
h1tg000089l_5_IGH	+	585550	585981	432	h2tg000215l_7_IGH	+	385442	385868	427	87.1%
h1tg000089l_5_IGH	+	585550	586108	559	h2tg000215l_7_IGH	+	630236	630794	559	94.5%
h1tg000089l_5_IGH	+	585550	586139	590	h2tg000215l_7_IGH	+	141035	141624	590	91.9%
h1tg000089l_5_IGH	+	585550	586139	590	h2tg000215l_7_IGH	+	666063	666652	590	92.4%
