#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000042l_9_IGH	+	502864	503251	388	h2tg000042l_9_IGH	+	192959	193347	389	74.9%
h2tg000042l_9_IGH	+	502869	503206	338	h2tg000042l_9_IGH	+	563594	563930	337	83.5%
h2tg000042l_9_IGH	+	502871	504949	2079	h2tg000042l_9_IGH	+	306860	308820	1961	87.1%
h2tg000042l_9_IGH	+	502873	503178	306	h2tg000042l_9_IGH	+	528032	528334	303	82.7%
h2tg000042l_9_IGH	+	502874	503198	325	h2tg000042l_9_IGH	+	293938	294263	326	81.1%
h2tg000042l_9_IGH	+	502882	503186	305	h2tg000042l_9_IGH	+	508846	509152	307	78.9%
h2tg000042l_9_IGH	+	502885	503194	310	h2tg000042l_9_IGH	+	101751	102104	354	70.6%
h2tg000042l_9_IGH	+	502885	503561	677	h2tg000042l_9_IGH	+	748516	749213	698	70.2%
h2tg000042l_9_IGH	+	502885	503208	324	h2tg000042l_9_IGH	+	433192	433513	322	84.1%
h2tg000042l_9_IGH	+	502886	503192	307	h2tg000042l_9_IGH	+	239567	239872	306	80.7%
h2tg000042l_9_IGH	+	502888	502986	99	h2tg000042l_9_IGH	+	120215	120312	98	83.7%
h2tg000042l_9_IGH	+	502888	503200	313	h2tg000042l_9_IGH	+	659520	659840	321	77.6%
h2tg000042l_9_IGH	+	502888	503197	310	h2tg000042l_9_IGH	+	553694	554004	311	80.8%
h2tg000042l_9_IGH	+	502888	503199	312	h2tg000042l_9_IGH	+	446051	446364	314	82.7%
h2tg000042l_9_IGH	+	502888	503187	300	h2tg000042l_9_IGH	+	161789	162093	305	83.6%
h2tg000042l_9_IGH	+	502888	503112	225	h2tg000042l_9_IGH	+	428755	428979	225	80.9%
h2tg000042l_9_IGH	+	502888	503694	807	h2tg000042l_9_IGH	+	250700	251208	509	81.7%
h2tg000042l_9_IGH	+	502896	503197	302	h2tg000042l_9_IGH	+	735978	736276	299	82.2%
h2tg000042l_9_IGH	+	502902	503184	283	h2tg000042l_9_IGH	+	339261	339542	282	79.7%
h2tg000042l_9_IGH	+	503185	506014	2830	h2tg000042l_9_IGH	+	412722	415621	2900	76.8%
h2tg000042l_9_IGH	+	503185	506007	2823	h2tg000042l_9_IGH	+	523534	526215	2682	74.2%
h2tg000042l_9_IGH	+	503187	503227	41	h2tg000042l_9_IGH	+	590773	590813	41	92.7%
h2tg000042l_9_IGH	+	503361	506014	2654	h2tg000042l_9_IGH	+	388327	390933	2607	76.1%
h2tg000042l_9_IGH	+	503755	505610	1856	h2tg000042l_9_IGH	+	521159	522942	1784	70.6%
h2tg000042l_9_IGH	+	503904	505892	1989	h2tg000042l_9_IGH	+	247038	249428	2391	69.2%
h2tg000042l_9_IGH	+	504802	504963	162	h2tg000042l_9_IGH	+	505501	505661	161	88.2%
h2tg000042l_9_IGH	+	504924	505950	1027	h2tg000042l_9_IGH	+	312294	313321	1028	71.3%
h2tg000042l_9_IGH	+	504940	506016	1077	h2tg000042l_9_IGH	+	577020	578082	1063	72.2%
h2tg000042l_9_IGH	+	504944	506016	1073	h2tg000042l_9_IGH	+	278723	279796	1074	71.2%
h2tg000042l_9_IGH	+	504944	506016	1073	h2tg000042l_9_IGH	+	682557	683630	1074	71.8%
h2tg000042l_9_IGH	+	504947	506014	1068	h2tg000042l_9_IGH	+	531461	532515	1055	74.3%
h2tg000042l_9_IGH	+	504948	505892	945	h2tg000042l_9_IGH	+	434860	435788	929	73.4%
h2tg000042l_9_IGH	+	504949	507237	2289	h2tg000042l_9_IGH	+	442294	444353	2060	67.7%
h2tg000042l_9_IGH	+	504974	506016	1043	h2tg000042l_9_IGH	+	208160	209175	1016	71.1%
h2tg000042l_9_IGH	+	504983	506011	1029	h2tg000042l_9_IGH	+	646385	647414	1030	72.0%
h2tg000042l_9_IGH	+	504998	505797	800	h2tg000042l_9_IGH	+	480590	481374	785	73.4%
h2tg000042l_9_IGH	+	504998	506016	1019	h2tg000042l_9_IGH	+	214783	215781	999	72.6%
h2tg000042l_9_IGH	+	504998	506014	1017	h2tg000042l_9_IGH	+	594074	595077	1004	76.1%
h2tg000042l_9_IGH	+	504998	506014	1017	h2tg000042l_9_IGH	+	405330	406331	1002	74.1%
h2tg000042l_9_IGH	+	505059	506014	956	h2tg000042l_9_IGH	+	561815	562744	930	73.8%
h2tg000042l_9_IGH	+	505075	506016	942	h2tg000042l_9_IGH	+	585219	586135	917	71.5%
h2tg000042l_9_IGH	+	505075	506036	962	h2tg000042l_9_IGH	+	301601	302563	963	73.9%
h2tg000042l_9_IGH	+	505091	507717	2627	h2tg000042l_9_IGH	+	698309	700776	2468	68.8%
h2tg000042l_9_IGH	+	505102	506011	910	h2tg000042l_9_IGH	+	674824	675737	914	73.5%
h2tg000042l_9_IGH	+	505102	506016	915	h2tg000042l_9_IGH	+	495958	496871	914	73.2%
h2tg000042l_9_IGH	+	505102	506014	913	h2tg000042l_9_IGH	+	661928	662840	913	75.5%
h2tg000042l_9_IGH	+	505246	506539	1294	h2tg000042l_9_IGH	+	438669	439983	1315	80.0%
h2tg000042l_9_IGH	+	505501	505661	161	h2tg000042l_9_IGH	+	504802	504963	162	88.2%
h2tg000042l_9_IGH	+	505501	506539	1039	h2tg000042l_9_IGH	+	308674	309704	1031	86.3%
h2tg000042l_9_IGH	+	505790	505907	118	h2tg000042l_9_IGH	+	694802	694919	118	73.7%
h2tg000042l_9_IGH	+	506896	507250	355	h2tg000042l_9_IGH	+	652098	652449	352	78.6%
h2tg000042l_9_IGH	+	506903	507232	330	h2tg000042l_9_IGH	+	27134	27451	318	82.6%
h2tg000042l_9_IGH	+	506910	507232	323	h2tg000042l_9_IGH	+	736924	737238	315	78.7%
h2tg000042l_9_IGH	+	506914	507269	356	h2tg000042l_9_IGH	+	612264	612607	344	80.6%
h2tg000042l_9_IGH	+	506919	507237	319	h2tg000042l_9_IGH	+	501015	501332	318	81.1%
h2tg000042l_9_IGH	+	506919	507232	314	h2tg000042l_9_IGH	+	151169	151449	281	80.4%
h2tg000042l_9_IGH	+	506921	507229	309	h2tg000042l_9_IGH	+	142492	142797	306	80.7%
h2tg000042l_9_IGH	+	506923	507224	302	h2tg000042l_9_IGH	+	565570	565830	261	82.3%
h2tg000042l_9_IGH	+	506924	507267	344	h2tg000042l_9_IGH	+	138840	139173	334	80.4%
h2tg000042l_9_IGH	+	506925	507232	308	h2tg000042l_9_IGH	+	385488	385788	301	78.1%
h2tg000042l_9_IGH	+	506925	507232	308	h2tg000042l_9_IGH	+	409309	409609	301	78.7%
h2tg000042l_9_IGH	+	506926	507231	306	h2tg000042l_9_IGH	+	731247	731542	296	83.7%
h2tg000042l_9_IGH	+	506926	507252	327	h2tg000042l_9_IGH	+	629080	629395	316	82.2%
h2tg000042l_9_IGH	+	506926	507185	260	h2tg000042l_9_IGH	+	478532	478784	253	84.5%
h2tg000042l_9_IGH	+	506926	507263	338	h2tg000042l_9_IGH	+	301042	301364	323	78.0%
h2tg000042l_9_IGH	+	506927	507232	306	h2tg000042l_9_IGH	+	437313	437606	294	82.3%
h2tg000042l_9_IGH	+	506927	507248	322	h2tg000042l_9_IGH	+	117113	117426	314	78.3%
h2tg000042l_9_IGH	+	506928	507214	287	h2tg000042l_9_IGH	+	508397	508675	279	82.7%
h2tg000042l_9_IGH	+	506932	507223	292	h2tg000042l_9_IGH	+	624369	624690	322	78.2%
h2tg000042l_9_IGH	+	506936	507212	277	h2tg000042l_9_IGH	+	655107	655378	272	79.6%
h2tg000042l_9_IGH	+	506936	507251	316	h2tg000042l_9_IGH	+	717350	717661	312	77.6%
h2tg000042l_9_IGH	+	506940	507225	286	h2tg000042l_9_IGH	+	165938	166216	279	77.4%
h2tg000042l_9_IGH	+	507069	507260	192	h2tg000042l_9_IGH	+	111501	111700	200	75.4%
h2tg000042l_9_IGH	+	508364	508674	311	h2tg000042l_9_IGH	+	210034	210349	316	83.3%
h2tg000042l_9_IGH	+	508375	509152	778	h2tg000042l_9_IGH	+	138822	139579	758	76.2%
h2tg000042l_9_IGH	+	508375	508675	301	h2tg000042l_9_IGH	+	163865	164165	301	86.4%
h2tg000042l_9_IGH	+	508377	508520	144	h2tg000042l_9_IGH	+	332875	333017	143	81.8%
h2tg000042l_9_IGH	+	508377	508675	299	h2tg000042l_9_IGH	+	27144	27433	290	83.7%
h2tg000042l_9_IGH	+	508378	508674	297	h2tg000042l_9_IGH	+	729562	729855	294	83.2%
h2tg000042l_9_IGH	+	508380	508663	284	h2tg000042l_9_IGH	+	490093	490380	288	77.8%
h2tg000042l_9_IGH	+	508381	508675	295	h2tg000042l_9_IGH	+	629070	629360	291	85.9%
h2tg000042l_9_IGH	+	508382	508674	293	h2tg000042l_9_IGH	+	115520	115810	291	85.2%
h2tg000042l_9_IGH	+	508387	509927	1541	h2tg000042l_9_IGH	+	264701	266387	1687	67.8%
h2tg000042l_9_IGH	+	508388	508675	288	h2tg000042l_9_IGH	+	652126	652414	289	86.1%
h2tg000042l_9_IGH	+	508388	508674	287	h2tg000042l_9_IGH	+	736932	737219	288	82.1%
h2tg000042l_9_IGH	+	508392	508675	284	h2tg000042l_9_IGH	+	731244	731525	282	79.9%
h2tg000042l_9_IGH	+	508393	508675	283	h2tg000042l_9_IGH	+	151174	151431	258	84.3%
h2tg000042l_9_IGH	+	508397	508674	278	h2tg000042l_9_IGH	+	565575	565819	245	83.1%
h2tg000042l_9_IGH	+	508397	508675	279	h2tg000042l_9_IGH	+	506928	507214	287	82.7%
h2tg000042l_9_IGH	+	508397	509451	1055	h2tg000042l_9_IGH	+	437314	438469	1156	67.7%
h2tg000042l_9_IGH	+	508397	508674	278	h2tg000042l_9_IGH	+	385491	385769	279	80.5%
h2tg000042l_9_IGH	+	508397	508674	278	h2tg000042l_9_IGH	+	409312	409590	279	81.2%
h2tg000042l_9_IGH	+	508401	508675	275	h2tg000042l_9_IGH	+	612276	612549	274	87.2%
h2tg000042l_9_IGH	+	508401	508674	274	h2tg000042l_9_IGH	+	624369	624680	312	81.4%
h2tg000042l_9_IGH	+	508403	508674	272	h2tg000042l_9_IGH	+	142504	142781	278	81.6%
h2tg000042l_9_IGH	+	508404	508693	290	h2tg000042l_9_IGH	+	655106	655404	299	79.0%
h2tg000042l_9_IGH	+	508405	508673	269	h2tg000042l_9_IGH	+	197031	197297	267	81.9%
h2tg000042l_9_IGH	+	508405	508671	267	h2tg000042l_9_IGH	+	717350	717625	276	80.1%
h2tg000042l_9_IGH	+	508408	509183	776	h2tg000042l_9_IGH	+	748132	748842	711	71.1%
h2tg000042l_9_IGH	+	508409	508674	266	h2tg000042l_9_IGH	+	165938	166204	267	78.1%
h2tg000042l_9_IGH	+	508777	509151	375	h2tg000042l_9_IGH	+	306808	307175	368	76.0%
h2tg000042l_9_IGH	+	508829	509152	324	h2tg000042l_9_IGH	+	250678	250996	319	80.4%
h2tg000042l_9_IGH	+	508840	509168	329	h2tg000042l_9_IGH	+	161772	162109	338	79.0%
h2tg000042l_9_IGH	+	508851	509153	303	h2tg000042l_9_IGH	+	592061	592312	252	73.3%
h2tg000042l_9_IGH	+	508851	509160	310	h2tg000042l_9_IGH	+	605253	605563	311	74.2%
h2tg000042l_9_IGH	+	508852	509245	394	h2tg000042l_9_IGH	+	192979	193390	412	75.3%
h2tg000042l_9_IGH	+	508852	509147	296	h2tg000042l_9_IGH	+	393853	394142	290	76.8%
h2tg000042l_9_IGH	+	508852	509077	226	h2tg000042l_9_IGH	+	428755	428978	224	76.1%
h2tg000042l_9_IGH	+	508852	509159	308	h2tg000042l_9_IGH	+	446051	446357	307	76.1%
h2tg000042l_9_IGH	+	508854	509153	300	h2tg000042l_9_IGH	+	691313	691612	300	77.7%
h2tg000042l_9_IGH	+	509150	510190	1041	h2tg000042l_9_IGH	+	461021	462078	1058	71.0%
h2tg000042l_9_IGH	+	509150	513188	4039	h2tg000042l_9_IGH	+	124071	128270	4200	68.8%
h2tg000042l_9_IGH	+	509152	512537	3386	h2tg000042l_9_IGH	+	18788	22215	3428	67.9%
h2tg000042l_9_IGH	+	509166	511957	2792	h2tg000042l_9_IGH	+	723632	726467	2836	67.9%
h2tg000042l_9_IGH	+	509173	513162	3990	h2tg000042l_9_IGH	+	287414	291593	4180	68.0%
h2tg000042l_9_IGH	+	509751	511668	1918	h2tg000042l_9_IGH	+	700775	702692	1918	88.6%
h2tg000042l_9_IGH	+	510136	511037	902	h2tg000042l_9_IGH	+	169364	170322	959	65.0%
h2tg000042l_9_IGH	+	511598	515378	3781	h2tg000042l_9_IGH	+	713129	717022	3894	86.6%
h2tg000042l_9_IGH	+	516558	521151	4594	h2tg000042l_9_IGH	+	717017	721945	4929	89.6%
h2tg000042l_9_IGH	+	516848	517176	329	h2tg000042l_9_IGH	+	342405	342731	327	75.0%
h2tg000042l_9_IGH	+	516863	517200	338	h2tg000042l_9_IGH	+	655072	655413	342	77.1%
h2tg000042l_9_IGH	+	516886	517192	307	h2tg000042l_9_IGH	+	444092	444364	273	77.3%
h2tg000042l_9_IGH	+	516886	517248	363	h2tg000042l_9_IGH	+	151185	151528	344	77.9%
h2tg000042l_9_IGH	+	516886	517187	302	h2tg000042l_9_IGH	+	142505	142815	311	77.5%
h2tg000042l_9_IGH	+	516886	517177	292	h2tg000042l_9_IGH	+	612279	612568	290	78.3%
h2tg000042l_9_IGH	+	516887	517163	277	h2tg000042l_9_IGH	+	565583	565825	243	80.6%
h2tg000042l_9_IGH	+	516887	517207	321	h2tg000042l_9_IGH	+	115543	115861	319	76.1%
h2tg000042l_9_IGH	+	516887	518153	1267	h2tg000042l_9_IGH	+	138852	140109	1258	66.5%
h2tg000042l_9_IGH	+	516887	517203	317	h2tg000042l_9_IGH	+	729585	729901	317	78.5%
h2tg000042l_9_IGH	+	516888	517194	307	h2tg000042l_9_IGH	+	736950	737256	307	77.8%
h2tg000042l_9_IGH	+	516888	517265	378	h2tg000042l_9_IGH	+	264720	265091	372	74.0%
h2tg000042l_9_IGH	+	516960	517210	251	h2tg000042l_9_IGH	+	111429	111704	276	76.1%
h2tg000042l_9_IGH	+	521157	522980	1824	h2tg000042l_9_IGH	+	540048	541856	1809	70.9%
h2tg000042l_9_IGH	+	521164	522943	1780	h2tg000042l_9_IGH	+	524062	525823	1762	71.4%
h2tg000042l_9_IGH	+	522289	522942	654	h2tg000042l_9_IGH	+	312325	312981	657	71.2%
h2tg000042l_9_IGH	+	522293	522889	597	h2tg000042l_9_IGH	+	557667	558280	614	62.8%
h2tg000042l_9_IGH	+	522297	522931	635	h2tg000042l_9_IGH	+	531471	532101	631	74.5%
h2tg000042l_9_IGH	+	522324	522942	619	h2tg000042l_9_IGH	+	646388	647002	615	70.6%
h2tg000042l_9_IGH	+	522330	522941	612	h2tg000042l_9_IGH	+	214779	215380	602	72.5%
h2tg000042l_9_IGH	+	522342	522942	601	h2tg000042l_9_IGH	+	405338	405929	592	71.5%
h2tg000042l_9_IGH	+	522342	522942	601	h2tg000042l_9_IGH	+	381520	382109	590	72.0%
h2tg000042l_9_IGH	+	522355	522889	535	h2tg000042l_9_IGH	+	419190	419740	551	60.9%
h2tg000042l_9_IGH	+	522355	522889	535	h2tg000042l_9_IGH	+	545938	546490	553	59.6%
h2tg000042l_9_IGH	+	522355	522889	535	h2tg000042l_9_IGH	+	371004	371563	560	63.7%
h2tg000042l_9_IGH	+	522355	522889	535	h2tg000042l_9_IGH	+	164833	165390	558	63.4%
h2tg000042l_9_IGH	+	522417	522942	526	h2tg000042l_9_IGH	+	301601	302117	517	69.9%
h2tg000042l_9_IGH	+	522417	522982	566	h2tg000042l_9_IGH	+	585219	585758	540	70.0%
h2tg000042l_9_IGH	+	522417	522942	526	h2tg000042l_9_IGH	+	674809	675332	524	70.9%
h2tg000042l_9_IGH	+	522419	522942	524	h2tg000042l_9_IGH	+	661920	662436	517	72.8%
h2tg000042l_9_IGH	+	522438	522889	452	h2tg000042l_9_IGH	+	107297	107746	450	61.3%
h2tg000042l_9_IGH	+	523271	523421	151	h2tg000042l_9_IGH	+	268265	268414	150	74.3%
h2tg000042l_9_IGH	+	523386	528007	4622	h2tg000042l_9_IGH	+	412600	417064	4465	70.0%
h2tg000042l_9_IGH	+	523388	526684	3297	h2tg000042l_9_IGH	+	539206	542590	3385	73.3%
h2tg000042l_9_IGH	+	523419	524237	819	h2tg000042l_9_IGH	+	555991	557015	1025	73.1%
h2tg000042l_9_IGH	+	523534	526215	2682	h2tg000042l_9_IGH	+	503185	506007	2823	74.2%
h2tg000042l_9_IGH	+	523559	526117	2559	h2tg000042l_9_IGH	+	568940	571745	2806	73.6%
h2tg000042l_9_IGH	+	523702	526684	2983	h2tg000042l_9_IGH	+	730198	733454	3257	73.8%
h2tg000042l_9_IGH	+	523706	526684	2979	h2tg000042l_9_IGH	+	388379	391302	2924	73.1%
h2tg000042l_9_IGH	+	524062	525823	1762	h2tg000042l_9_IGH	+	521164	522943	1780	71.4%
h2tg000042l_9_IGH	+	524172	525154	983	h2tg000042l_9_IGH	+	643874	644878	1005	62.7%
h2tg000042l_9_IGH	+	524260	524915	656	h2tg000042l_9_IGH	+	212119	212775	657	67.0%
h2tg000042l_9_IGH	+	524545	527946	3402	h2tg000042l_9_IGH	+	549318	552352	3035	68.0%
h2tg000042l_9_IGH	+	524545	526687	2143	h2tg000042l_9_IGH	+	561143	563106	1964	71.1%
h2tg000042l_9_IGH	+	525147	526742	1596	h2tg000042l_9_IGH	+	442257	443801	1545	72.1%
h2tg000042l_9_IGH	+	525147	528044	2898	h2tg000042l_9_IGH	+	312294	315212	2919	76.1%
h2tg000042l_9_IGH	+	525166	526005	840	h2tg000042l_9_IGH	+	480528	481374	847	80.6%
h2tg000042l_9_IGH	+	525185	526687	1503	h2tg000042l_9_IGH	+	531471	532874	1404	77.3%
h2tg000042l_9_IGH	+	525207	528034	2828	h2tg000042l_9_IGH	+	278782	281341	2560	70.0%
h2tg000042l_9_IGH	+	525218	528016	2799	h2tg000042l_9_IGH	+	682624	685169	2546	71.1%
h2tg000042l_9_IGH	+	525221	527903	2683	h2tg000042l_9_IGH	+	646394	649063	2670	76.6%
h2tg000042l_9_IGH	+	525221	526544	1324	h2tg000042l_9_IGH	+	214779	216019	1241	77.7%
h2tg000042l_9_IGH	+	525224	527467	2244	h2tg000042l_9_IGH	+	577081	579067	1987	73.0%
h2tg000042l_9_IGH	+	525236	526569	1334	h2tg000042l_9_IGH	+	661853	663089	1237	77.5%
h2tg000042l_9_IGH	+	525236	526688	1453	h2tg000042l_9_IGH	+	208198	209548	1351	74.7%
h2tg000042l_9_IGH	+	525238	526641	1404	h2tg000042l_9_IGH	+	381529	382823	1295	77.1%
h2tg000042l_9_IGH	+	525249	526641	1393	h2tg000042l_9_IGH	+	405358	406643	1286	77.2%
h2tg000042l_9_IGH	+	525250	527680	2431	h2tg000042l_9_IGH	+	594104	596233	2130	72.2%
h2tg000042l_9_IGH	+	525250	526102	853	h2tg000042l_9_IGH	+	434937	435790	854	79.7%
h2tg000042l_9_IGH	+	525250	528334	3085	h2tg000042l_9_IGH	+	371027	374154	3128	79.9%
h2tg000042l_9_IGH	+	525258	525800	543	h2tg000042l_9_IGH	+	545960	546533	574	68.3%
h2tg000042l_9_IGH	+	525258	525800	543	h2tg000042l_9_IGH	+	557743	558323	581	69.2%
h2tg000042l_9_IGH	+	525258	525767	510	h2tg000042l_9_IGH	+	164856	165390	535	70.0%
h2tg000042l_9_IGH	+	525258	528361	3104	h2tg000042l_9_IGH	+	394845	398023	3179	79.9%
h2tg000042l_9_IGH	+	525259	526737	1479	h2tg000042l_9_IGH	+	248574	249926	1353	74.5%
h2tg000042l_9_IGH	+	525271	525800	530	h2tg000042l_9_IGH	+	419229	419784	556	67.2%
h2tg000042l_9_IGH	+	525309	526150	842	h2tg000042l_9_IGH	+	698291	699371	1081	66.6%
h2tg000042l_9_IGH	+	525315	525684	370	h2tg000042l_9_IGH	+	590926	591300	375	65.1%
h2tg000042l_9_IGH	+	525317	525767	451	h2tg000042l_9_IGH	+	107294	107746	453	67.9%
h2tg000042l_9_IGH	+	525321	526688	1368	h2tg000042l_9_IGH	+	585234	586518	1285	75.8%
h2tg000042l_9_IGH	+	525321	526175	855	h2tg000042l_9_IGH	+	674824	675692	869	81.7%
h2tg000042l_9_IGH	+	525321	527946	2626	h2tg000042l_9_IGH	+	495958	498318	2361	69.4%
h2tg000042l_9_IGH	+	525321	528038	2718	h2tg000042l_9_IGH	+	301616	304359	2744	76.6%
h2tg000042l_9_IGH	+	525333	525694	362	h2tg000042l_9_IGH	+	112742	113085	344	64.0%
h2tg000042l_9_IGH	+	525346	525472	127	h2tg000042l_9_IGH	+	250586	250700	115	71.3%
h2tg000042l_9_IGH	+	525388	528007	2620	h2tg000042l_9_IGH	+	335919	338219	2301	68.3%
h2tg000042l_9_IGH	+	525396	525575	180	h2tg000042l_9_IGH	+	458730	458908	179	68.2%
h2tg000042l_9_IGH	+	525439	526230	792	h2tg000042l_9_IGH	+	438656	439444	789	77.6%
h2tg000042l_9_IGH	+	525703	525854	152	h2tg000042l_9_IGH	+	504791	504949	159	80.3%
h2tg000042l_9_IGH	+	527980	528403	424	h2tg000042l_9_IGH	+	339214	339605	392	76.6%
h2tg000042l_9_IGH	+	528000	528334	335	h2tg000042l_9_IGH	+	563573	563897	325	83.8%
h2tg000042l_9_IGH	+	528008	528334	327	h2tg000042l_9_IGH	+	293917	294247	331	80.9%
h2tg000042l_9_IGH	+	528010	528415	406	h2tg000042l_9_IGH	+	239539	239923	385	75.5%
h2tg000042l_9_IGH	+	528018	528334	317	h2tg000042l_9_IGH	+	139257	139582	326	80.1%
h2tg000042l_9_IGH	+	528024	528334	311	h2tg000042l_9_IGH	+	306860	307170	311	82.3%
h2tg000042l_9_IGH	+	528025	528332	308	h2tg000042l_9_IGH	+	250683	250988	306	82.6%
h2tg000042l_9_IGH	+	528025	528334	310	h2tg000042l_9_IGH	+	446029	446344	316	80.9%
h2tg000042l_9_IGH	+	528027	528319	293	h2tg000042l_9_IGH	+	592164	592458	295	79.1%
h2tg000042l_9_IGH	+	528027	528333	307	h2tg000042l_9_IGH	+	553671	553984	314	82.4%
h2tg000042l_9_IGH	+	528029	528265	237	h2tg000042l_9_IGH	+	428742	428979	238	81.4%
h2tg000042l_9_IGH	+	528032	528334	303	h2tg000042l_9_IGH	+	502873	503178	306	82.7%
h2tg000042l_9_IGH	+	528033	528334	302	h2tg000042l_9_IGH	+	192970	193270	301	79.3%
h2tg000042l_9_IGH	+	528042	528334	293	h2tg000042l_9_IGH	+	508852	509146	295	78.6%
h2tg000042l_9_IGH	+	528163	528252	90	h2tg000042l_9_IGH	+	250685	250774	90	77.3%
h2tg000042l_9_IGH	+	528173	528237	65	h2tg000042l_9_IGH	+	293949	294013	65	73.8%
h2tg000042l_9_IGH	+	528173	528258	86	h2tg000042l_9_IGH	+	563613	563696	84	76.2%
h2tg000042l_9_IGH	+	528320	529775	1456	h2tg000042l_9_IGH	+	573601	575034	1434	88.3%
h2tg000042l_9_IGH	+	528328	530286	1959	h2tg000042l_9_IGH	+	440177	442124	1948	76.0%
h2tg000042l_9_IGH	+	528328	529328	1001	h2tg000042l_9_IGH	+	380125	381109	985	86.1%
h2tg000042l_9_IGH	+	528328	529328	1001	h2tg000042l_9_IGH	+	403931	404927	997	85.4%
h2tg000042l_9_IGH	+	529323	530295	973	h2tg000042l_9_IGH	+	311222	312163	942	76.2%
h2tg000042l_9_IGH	+	529559	530297	739	h2tg000042l_9_IGH	+	479635	480381	747	74.3%
h2tg000042l_9_IGH	+	529694	529775	82	h2tg000042l_9_IGH	+	575601	575682	82	90.2%
h2tg000042l_9_IGH	+	529694	529775	82	h2tg000042l_9_IGH	+	575277	575358	82	90.2%
h2tg000042l_9_IGH	+	529694	529775	82	h2tg000042l_9_IGH	+	575196	575277	82	91.5%
h2tg000042l_9_IGH	+	529694	529775	82	h2tg000042l_9_IGH	+	575115	575196	82	91.5%
h2tg000042l_9_IGH	+	529694	529775	82	h2tg000042l_9_IGH	+	575520	575601	82	93.9%
h2tg000042l_9_IGH	+	529694	529775	82	h2tg000042l_9_IGH	+	575358	575439	82	93.9%
h2tg000042l_9_IGH	+	529694	529775	82	h2tg000042l_9_IGH	+	575439	575520	82	95.1%
h2tg000042l_9_IGH	+	529694	530298	605	h2tg000042l_9_IGH	+	575682	576286	605	88.7%
h2tg000042l_9_IGH	+	530299	531334	1036	h2tg000042l_9_IGH	+	456001	457030	1030	90.0%
h2tg000042l_9_IGH	+	530299	531304	1006	h2tg000042l_9_IGH	+	98376	99386	1011	90.6%
h2tg000042l_9_IGH	+	531279	532918	1640	h2tg000042l_9_IGH	+	646143	647936	1794	73.9%
h2tg000042l_9_IGH	+	531279	533552	2274	h2tg000042l_9_IGH	+	682374	684695	2322	71.0%
h2tg000042l_9_IGH	+	531279	532738	1460	h2tg000042l_9_IGH	+	214522	216006	1485	74.0%
h2tg000042l_9_IGH	+	531279	533262	1984	h2tg000042l_9_IGH	+	278543	280543	2001	70.8%
h2tg000042l_9_IGH	+	531294	534767	3474	h2tg000042l_9_IGH	+	381311	384652	3342	88.4%
h2tg000042l_9_IGH	+	531294	534767	3474	h2tg000042l_9_IGH	+	405129	408474	3346	88.4%
h2tg000042l_9_IGH	+	531296	533369	2074	h2tg000042l_9_IGH	+	207931	210027	2097	69.6%
h2tg000042l_9_IGH	+	531301	532919	1619	h2tg000042l_9_IGH	+	312162	313918	1757	79.7%
h2tg000042l_9_IGH	+	531301	532299	999	h2tg000042l_9_IGH	+	480378	481374	997	86.0%
h2tg000042l_9_IGH	+	531301	535388	4088	h2tg000042l_9_IGH	+	593865	597834	3970	92.9%
h2tg000042l_9_IGH	+	531307	533199	1893	h2tg000042l_9_IGH	+	442131	444022	1892	74.7%
h2tg000042l_9_IGH	+	531320	532395	1076	h2tg000042l_9_IGH	+	434717	435790	1074	82.9%
h2tg000042l_9_IGH	+	531320	533493	2174	h2tg000042l_9_IGH	+	576884	579056	2173	76.3%
h2tg000042l_9_IGH	+	531453	533673	2221	h2tg000042l_9_IGH	+	732011	734265	2255	74.7%
h2tg000042l_9_IGH	+	531460	533673	2214	h2tg000042l_9_IGH	+	414579	416793	2215	75.1%
h2tg000042l_9_IGH	+	531460	532406	947	h2tg000042l_9_IGH	+	570786	571741	956	74.5%
h2tg000042l_9_IGH	+	531461	532515	1055	h2tg000042l_9_IGH	+	504947	506014	1068	74.3%
h2tg000042l_9_IGH	+	531469	533664	2196	h2tg000042l_9_IGH	+	389890	392108	2219	73.7%
h2tg000042l_9_IGH	+	531471	532515	1045	h2tg000042l_9_IGH	+	377831	378867	1037	73.7%
h2tg000042l_9_IGH	+	531471	532874	1404	h2tg000042l_9_IGH	+	525185	526687	1503	77.3%
h2tg000042l_9_IGH	+	531512	533643	2132	h2tg000042l_9_IGH	+	549912	552049	2138	67.5%
h2tg000042l_9_IGH	+	531528	533673	2146	h2tg000042l_9_IGH	+	541231	543382	2152	75.3%
h2tg000042l_9_IGH	+	531529	533092	1564	h2tg000042l_9_IGH	+	248551	250061	1511	74.1%
h2tg000042l_9_IGH	+	531533	535555	4023	h2tg000042l_9_IGH	+	561771	566258	4488	87.1%
h2tg000042l_9_IGH	+	531562	532060	499	h2tg000042l_9_IGH	+	737341	737761	421	68.1%
h2tg000042l_9_IGH	+	531562	532060	499	h2tg000042l_9_IGH	+	419246	419741	496	69.5%
h2tg000042l_9_IGH	+	531598	533413	1816	h2tg000042l_9_IGH	+	585226	587030	1805	70.2%
h2tg000042l_9_IGH	+	531598	532919	1322	h2tg000042l_9_IGH	+	301608	303056	1449	75.9%
