#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000215l_7_IGH	+	633215	635921	2707	h2tg000215l_7_IGH	+	864006	866714	2709	88.6%
h2tg000215l_7_IGH	+	633245	633791	547	h2tg000215l_7_IGH	+	893101	893658	558	73.1%
h2tg000215l_7_IGH	+	633258	635447	2190	h2tg000215l_7_IGH	+	802532	804723	2192	74.6%
h2tg000215l_7_IGH	+	633273	633981	709	h2tg000215l_7_IGH	+	259901	260612	712	83.0%
h2tg000215l_7_IGH	+	633273	634350	1078	h2tg000215l_7_IGH	+	612462	613535	1074	82.7%
h2tg000215l_7_IGH	+	633320	634472	1153	h2tg000215l_7_IGH	+	452081	453255	1175	73.5%
h2tg000215l_7_IGH	+	633320	634472	1153	h2tg000215l_7_IGH	+	427835	429009	1175	73.1%
h2tg000215l_7_IGH	+	633385	634472	1088	h2tg000215l_7_IGH	+	579312	580397	1086	74.1%
h2tg000215l_7_IGH	+	633385	634472	1088	h2tg000215l_7_IGH	+	555035	556128	1094	74.1%
h2tg000215l_7_IGH	+	633385	634472	1088	h2tg000215l_7_IGH	+	510297	511390	1094	73.9%
h2tg000215l_7_IGH	+	633385	634472	1088	h2tg000215l_7_IGH	+	476016	477109	1094	74.2%
h2tg000215l_7_IGH	+	633407	635307	1901	h2tg000215l_7_IGH	+	1007853	1009782	1930	67.5%
h2tg000215l_7_IGH	+	633410	635168	1759	h2tg000215l_7_IGH	+	713512	715311	1800	69.7%
h2tg000215l_7_IGH	+	633410	634360	951	h2tg000215l_7_IGH	+	857230	858187	958	74.0%
h2tg000215l_7_IGH	+	633414	635307	1894	h2tg000215l_7_IGH	+	416194	418115	1922	67.1%
h2tg000215l_7_IGH	+	633414	635307	1894	h2tg000215l_7_IGH	+	440439	442360	1922	67.4%
h2tg000215l_7_IGH	+	633414	635307	1894	h2tg000215l_7_IGH	+	567580	569501	1922	67.2%
h2tg000215l_7_IGH	+	633414	635307	1894	h2tg000215l_7_IGH	+	522420	524332	1913	67.7%
h2tg000215l_7_IGH	+	633414	635307	1894	h2tg000215l_7_IGH	+	488139	490051	1913	67.7%
h2tg000215l_7_IGH	+	633414	635307	1894	h2tg000215l_7_IGH	+	464289	466201	1913	67.7%
h2tg000215l_7_IGH	+	633414	635307	1894	h2tg000215l_7_IGH	+	592297	594191	1895	68.3%
h2tg000215l_7_IGH	+	633428	633957	530	h2tg000215l_7_IGH	+	774436	774961	526	66.6%
h2tg000215l_7_IGH	+	633457	635307	1851	h2tg000215l_7_IGH	+	812440	814292	1853	68.9%
h2tg000215l_7_IGH	+	633468	635252	1785	h2tg000215l_7_IGH	+	848207	850000	1794	71.6%
h2tg000215l_7_IGH	+	633470	635024	1555	h2tg000215l_7_IGH	+	267090	268580	1491	77.1%
h2tg000215l_7_IGH	+	633476	634914	1439	h2tg000215l_7_IGH	+	679459	680985	1527	74.9%
h2tg000215l_7_IGH	+	633482	634039	558	h2tg000215l_7_IGH	+	596907	597496	590	67.8%
h2tg000215l_7_IGH	+	633484	635423	1940	h2tg000215l_7_IGH	+	705976	707847	1872	74.0%
h2tg000215l_7_IGH	+	633502	634920	1419	h2tg000215l_7_IGH	+	158697	160042	1346	76.9%
h2tg000215l_7_IGH	+	633505	634472	968	h2tg000215l_7_IGH	+	776250	777233	984	76.3%
h2tg000215l_7_IGH	+	633506	634886	1381	h2tg000215l_7_IGH	+	796484	797958	1475	76.9%
h2tg000215l_7_IGH	+	633516	634011	496	h2tg000215l_7_IGH	+	537865	538368	504	71.4%
h2tg000215l_7_IGH	+	633516	634011	496	h2tg000215l_7_IGH	+	527422	527925	504	71.4%
h2tg000215l_7_IGH	+	633516	634011	496	h2tg000215l_7_IGH	+	493141	493644	504	71.4%
h2tg000215l_7_IGH	+	633533	634116	584	h2tg000215l_7_IGH	+	699038	699631	594	76.8%
h2tg000215l_7_IGH	+	633533	634469	937	h2tg000215l_7_IGH	+	948917	949866	950	80.6%
h2tg000215l_7_IGH	+	633556	634039	484	h2tg000215l_7_IGH	+	1013194	1013634	441	66.1%
h2tg000215l_7_IGH	+	633556	634069	514	h2tg000215l_7_IGH	+	817240	817783	544	70.6%
h2tg000215l_7_IGH	+	633556	634914	1359	h2tg000215l_7_IGH	+	318080	319545	1466	75.0%
h2tg000215l_7_IGH	+	633556	635453	1898	h2tg000215l_7_IGH	+	872395	874299	1905	77.0%
h2tg000215l_7_IGH	+	633556	635440	1885	h2tg000215l_7_IGH	+	218034	220058	2025	78.8%
h2tg000215l_7_IGH	+	633564	635441	1878	h2tg000215l_7_IGH	+	767176	769057	1882	78.6%
h2tg000215l_7_IGH	+	633567	633953	387	h2tg000215l_7_IGH	+	227977	228363	387	67.6%
h2tg000215l_7_IGH	+	633572	634026	455	h2tg000215l_7_IGH	+	36445	36909	465	67.9%
h2tg000215l_7_IGH	+	633577	634070	494	h2tg000215l_7_IGH	+	41884	42297	414	67.1%
h2tg000215l_7_IGH	+	633616	635308	1693	h2tg000215l_7_IGH	+	362008	363735	1728	70.9%
h2tg000215l_7_IGH	+	633690	634025	336	h2tg000215l_7_IGH	+	374190	374549	360	64.0%
h2tg000215l_7_IGH	+	633702	634471	770	h2tg000215l_7_IGH	+	616291	617064	774	80.6%
h2tg000215l_7_IGH	+	633957	634470	514	h2tg000215l_7_IGH	+	335881	336388	508	76.9%
h2tg000215l_7_IGH	+	633957	634470	514	h2tg000215l_7_IGH	+	325012	325519	508	76.9%
h2tg000215l_7_IGH	+	633957	634102	146	h2tg000215l_7_IGH	+	776021	776166	146	81.5%
h2tg000215l_7_IGH	+	634719	645072	10354	h2tg000215l_7_IGH	+	752641	763173	10533	87.6%
h2tg000215l_7_IGH	+	635917	636322	406	h2tg000215l_7_IGH	+	867119	867503	385	93.0%
h2tg000215l_7_IGH	+	636687	637061	375	h2tg000215l_7_IGH	+	958757	959134	378	72.4%
h2tg000215l_7_IGH	+	636687	637066	380	h2tg000215l_7_IGH	+	220245	220621	377	73.8%
h2tg000215l_7_IGH	+	637070	639834	2765	h2tg000215l_7_IGH	+	867553	870400	2848	88.9%
h2tg000215l_7_IGH	+	637071	637363	293	h2tg000215l_7_IGH	+	146376	146676	301	64.9%
h2tg000215l_7_IGH	+	637089	638297	1209	h2tg000215l_7_IGH	+	887592	888704	1113	66.7%
h2tg000215l_7_IGH	+	637403	638186	784	h2tg000215l_7_IGH	+	911910	912653	744	61.8%
h2tg000215l_7_IGH	+	637689	638551	863	h2tg000215l_7_IGH	+	196338	197239	902	91.0%
h2tg000215l_7_IGH	+	639087	639435	349	h2tg000215l_7_IGH	+	112324	112678	355	77.1%
h2tg000215l_7_IGH	+	639201	648872	9672	h2tg000215l_7_IGH	+	197246	206787	9542	86.1%
h2tg000215l_7_IGH	+	643289	643583	295	h2tg000215l_7_IGH	+	942150	942437	288	76.6%
h2tg000215l_7_IGH	+	643292	643583	292	h2tg000215l_7_IGH	+	1005422	1005700	279	80.6%
h2tg000215l_7_IGH	+	643298	643586	289	h2tg000215l_7_IGH	+	852028	852266	239	81.5%
h2tg000215l_7_IGH	+	643299	643583	285	h2tg000215l_7_IGH	+	614930	615200	271	79.3%
h2tg000215l_7_IGH	+	643303	643583	281	h2tg000215l_7_IGH	+	71878	72164	287	80.1%
h2tg000215l_7_IGH	+	643303	643586	284	h2tg000215l_7_IGH	+	518029	518300	272	77.9%
h2tg000215l_7_IGH	+	643303	643612	310	h2tg000215l_7_IGH	+	483748	484038	291	77.0%
h2tg000215l_7_IGH	+	643303	643612	310	h2tg000215l_7_IGH	+	459898	460188	291	77.0%
h2tg000215l_7_IGH	+	643305	643583	279	h2tg000215l_7_IGH	+	44750	45026	277	82.4%
h2tg000215l_7_IGH	+	643305	643586	282	h2tg000215l_7_IGH	+	587020	587293	274	75.8%
h2tg000215l_7_IGH	+	643305	643586	282	h2tg000215l_7_IGH	+	562303	562576	274	80.6%
h2tg000215l_7_IGH	+	643305	643586	282	h2tg000215l_7_IGH	+	435162	435435	274	80.6%
h2tg000215l_7_IGH	+	643305	643586	282	h2tg000215l_7_IGH	+	410917	411190	274	81.0%
h2tg000215l_7_IGH	+	643316	643583	268	h2tg000215l_7_IGH	+	107168	107423	256	81.6%
h2tg000215l_7_IGH	+	643453	643583	131	h2tg000215l_7_IGH	+	232927	233057	131	80.2%
h2tg000215l_7_IGH	+	645014	645344	331	h2tg000215l_7_IGH	+	234241	234578	338	74.0%
h2tg000215l_7_IGH	+	645016	645324	309	h2tg000215l_7_IGH	+	201349	201644	296	74.7%
h2tg000215l_7_IGH	+	645019	645362	344	h2tg000215l_7_IGH	+	715324	715623	300	79.7%
h2tg000215l_7_IGH	+	645019	645362	344	h2tg000215l_7_IGH	+	621679	621978	300	79.7%
h2tg000215l_7_IGH	+	645033	645527	495	h2tg000215l_7_IGH	+	317496	317985	490	73.4%
h2tg000215l_7_IGH	+	645033	645329	297	h2tg000215l_7_IGH	+	761351	761637	287	81.9%
h2tg000215l_7_IGH	+	645044	645347	304	h2tg000215l_7_IGH	+	71873	72182	310	83.2%
h2tg000215l_7_IGH	+	645050	645243	194	h2tg000215l_7_IGH	+	871959	872146	188	78.5%
h2tg000215l_7_IGH	+	645050	645383	334	h2tg000215l_7_IGH	+	778145	778475	331	80.3%
h2tg000215l_7_IGH	+	645050	645360	311	h2tg000215l_7_IGH	+	120212	120514	303	85.0%
h2tg000215l_7_IGH	+	645050	645360	311	h2tg000215l_7_IGH	+	916209	916510	302	84.4%
h2tg000215l_7_IGH	+	645050	645379	330	h2tg000215l_7_IGH	+	44753	45076	324	81.8%
h2tg000215l_7_IGH	+	645060	645360	301	h2tg000215l_7_IGH	+	68101	68391	291	81.1%
h2tg000215l_7_IGH	+	645062	645416	355	h2tg000215l_7_IGH	+	368562	368896	335	76.3%
h2tg000215l_7_IGH	+	645063	645372	310	h2tg000215l_7_IGH	+	46356	46656	301	79.9%
h2tg000215l_7_IGH	+	645064	645359	296	h2tg000215l_7_IGH	+	941412	941700	289	79.3%
h2tg000215l_7_IGH	+	645064	645350	287	h2tg000215l_7_IGH	+	911551	911866	316	82.7%
h2tg000215l_7_IGH	+	645064	645386	323	h2tg000215l_7_IGH	+	281212	281518	307	79.7%
h2tg000215l_7_IGH	+	645064	645360	297	h2tg000215l_7_IGH	+	1012785	1013073	289	81.8%
h2tg000215l_7_IGH	+	645064	645311	248	h2tg000215l_7_IGH	+	749811	750050	240	87.9%
h2tg000215l_7_IGH	+	645064	645439	376	h2tg000215l_7_IGH	+	614948	615295	348	79.3%
h2tg000215l_7_IGH	+	645064	645317	254	h2tg000215l_7_IGH	+	693272	693520	249	88.9%
h2tg000215l_7_IGH	+	645064	645341	278	h2tg000215l_7_IGH	+	779628	779896	269	84.3%
h2tg000215l_7_IGH	+	645064	645352	289	h2tg000215l_7_IGH	+	772255	772540	286	83.5%
h2tg000215l_7_IGH	+	645064	645378	315	h2tg000215l_7_IGH	+	939189	939499	311	83.7%
h2tg000215l_7_IGH	+	645064	645377	314	h2tg000215l_7_IGH	+	672588	672890	303	82.5%
h2tg000215l_7_IGH	+	645064	645388	325	h2tg000215l_7_IGH	+	899461	899772	312	83.0%
h2tg000215l_7_IGH	+	645064	645363	300	h2tg000215l_7_IGH	+	107169	107457	289	81.6%
h2tg000215l_7_IGH	+	645065	645386	322	h2tg000215l_7_IGH	+	1005444	1005754	311	81.5%
h2tg000215l_7_IGH	+	645761	646566	806	h2tg000215l_7_IGH	+	763181	763963	783	89.7%
h2tg000215l_7_IGH	+	646494	648364	1871	h2tg000215l_7_IGH	+	970638	972448	1811	76.0%
h2tg000215l_7_IGH	+	646535	647576	1042	h2tg000215l_7_IGH	+	897597	898445	849	77.9%
h2tg000215l_7_IGH	+	646535	647090	556	h2tg000215l_7_IGH	+	108035	108534	500	74.5%
h2tg000215l_7_IGH	+	646536	647325	790	h2tg000215l_7_IGH	+	234824	235592	769	77.0%
h2tg000215l_7_IGH	+	646536	647543	1008	h2tg000215l_7_IGH	+	81912	82820	909	77.5%
h2tg000215l_7_IGH	+	646590	646924	335	h2tg000215l_7_IGH	+	205184	205504	321	77.0%
h2tg000215l_7_IGH	+	646591	647590	1000	h2tg000215l_7_IGH	+	82808	83811	1004	78.0%
h2tg000215l_7_IGH	+	646591	647590	1000	h2tg000215l_7_IGH	+	82273	83387	1115	79.2%
h2tg000215l_7_IGH	+	646592	647542	951	h2tg000215l_7_IGH	+	82671	83695	1025	80.0%
h2tg000215l_7_IGH	+	646595	646932	338	h2tg000215l_7_IGH	+	898617	898991	375	76.9%
h2tg000215l_7_IGH	+	646595	647541	947	h2tg000215l_7_IGH	+	81984	83034	1051	76.4%
h2tg000215l_7_IGH	+	646595	647122	528	h2tg000215l_7_IGH	+	898344	898991	648	76.2%
h2tg000215l_7_IGH	+	646595	647176	582	h2tg000215l_7_IGH	+	235048	235561	514	79.5%
h2tg000215l_7_IGH	+	646595	647366	772	h2tg000215l_7_IGH	+	970877	971599	723	77.5%
h2tg000215l_7_IGH	+	646595	647502	908	h2tg000215l_7_IGH	+	646653	647541	889	78.8%
h2tg000215l_7_IGH	+	646595	648859	2265	h2tg000215l_7_IGH	+	83144	85630	2487	77.5%
h2tg000215l_7_IGH	+	646595	647321	727	h2tg000215l_7_IGH	+	646748	647533	786	87.0%
h2tg000215l_7_IGH	+	646607	647386	780	h2tg000215l_7_IGH	+	234868	235561	694	77.2%
h2tg000215l_7_IGH	+	646607	647004	398	h2tg000215l_7_IGH	+	647165	647542	378	77.7%
h2tg000215l_7_IGH	+	646607	647138	532	h2tg000215l_7_IGH	+	646955	647543	589	80.6%
h2tg000215l_7_IGH	+	646609	647602	994	h2tg000215l_7_IGH	+	204519	205592	1074	77.8%
h2tg000215l_7_IGH	+	646609	647568	960	h2tg000215l_7_IGH	+	82467	83501	1035	78.5%
h2tg000215l_7_IGH	+	646609	647332	724	h2tg000215l_7_IGH	+	898260	898991	732	76.3%
h2tg000215l_7_IGH	+	646609	647856	1248	h2tg000215l_7_IGH	+	898125	899327	1203	75.3%
h2tg000215l_7_IGH	+	646609	647568	960	h2tg000215l_7_IGH	+	82370	83419	1050	77.7%
h2tg000215l_7_IGH	+	646611	647548	938	h2tg000215l_7_IGH	+	82671	83640	970	78.5%
h2tg000215l_7_IGH	+	646613	647541	929	h2tg000215l_7_IGH	+	82771	83714	944	78.3%
h2tg000215l_7_IGH	+	646613	647568	956	h2tg000215l_7_IGH	+	82571	83583	1013	78.0%
h2tg000215l_7_IGH	+	646613	647590	978	h2tg000215l_7_IGH	+	82988	84072	1085	77.5%
h2tg000215l_7_IGH	+	646623	647573	951	h2tg000215l_7_IGH	+	82072	83107	1036	77.5%
h2tg000215l_7_IGH	+	646653	647541	889	h2tg000215l_7_IGH	+	646595	647502	908	78.8%
h2tg000215l_7_IGH	+	646686	647591	906	h2tg000215l_7_IGH	+	204462	205378	917	76.9%
h2tg000215l_7_IGH	+	646690	646862	173	h2tg000215l_7_IGH	+	1024711	1024865	155	77.9%
h2tg000215l_7_IGH	+	646691	647542	852	h2tg000215l_7_IGH	+	970742	971580	839	77.9%
h2tg000215l_7_IGH	+	646691	647549	859	h2tg000215l_7_IGH	+	81964	82805	842	77.7%
h2tg000215l_7_IGH	+	646719	647630	912	h2tg000215l_7_IGH	+	970714	971613	900	73.4%
h2tg000215l_7_IGH	+	646748	647533	786	h2tg000215l_7_IGH	+	646595	647321	727	87.0%
h2tg000215l_7_IGH	+	646773	648859	2087	h2tg000215l_7_IGH	+	234843	237041	2199	76.5%
h2tg000215l_7_IGH	+	646801	647251	451	h2tg000215l_7_IGH	+	381748	382188	441	79.4%
h2tg000215l_7_IGH	+	646878	647093	216	h2tg000215l_7_IGH	+	1024706	1024887	182	80.9%
h2tg000215l_7_IGH	+	646884	647541	658	h2tg000215l_7_IGH	+	234875	235521	647	78.6%
h2tg000215l_7_IGH	+	646926	647591	666	h2tg000215l_7_IGH	+	204454	205107	654	73.5%
h2tg000215l_7_IGH	+	646926	647543	618	h2tg000215l_7_IGH	+	234881	235503	623	79.4%
h2tg000215l_7_IGH	+	646940	647147	208	h2tg000215l_7_IGH	+	870622	870817	196	80.4%
h2tg000215l_7_IGH	+	646964	647549	586	h2tg000215l_7_IGH	+	970748	971378	631	77.9%
h2tg000215l_7_IGH	+	646975	648859	1885	h2tg000215l_7_IGH	+	381750	383616	1867	76.7%
h2tg000215l_7_IGH	+	647074	647365	292	h2tg000215l_7_IGH	+	901092	901380	289	77.0%
h2tg000215l_7_IGH	+	647093	647549	457	h2tg000215l_7_IGH	+	234875	235356	482	82.5%
h2tg000215l_7_IGH	+	647171	647452	282	h2tg000215l_7_IGH	+	901114	901393	280	77.5%
h2tg000215l_7_IGH	+	647174	650925	3752	h2tg000215l_7_IGH	+	901098	904306	3209	72.5%
h2tg000215l_7_IGH	+	647226	647542	317	h2tg000215l_7_IGH	+	81964	82284	321	73.7%
h2tg000215l_7_IGH	+	647245	647571	327	h2tg000215l_7_IGH	+	646613	646924	312	78.4%
h2tg000215l_7_IGH	+	647485	648199	715	h2tg000215l_7_IGH	+	267191	267967	777	65.4%
h2tg000215l_7_IGH	+	647534	648154	621	h2tg000215l_7_IGH	+	706100	706783	684	64.4%
h2tg000215l_7_IGH	+	647689	648872	1184	h2tg000215l_7_IGH	+	366655	367810	1156	78.1%
h2tg000215l_7_IGH	+	647741	648563	823	h2tg000215l_7_IGH	+	183547	184379	833	74.8%
h2tg000215l_7_IGH	+	648825	649185	361	h2tg000215l_7_IGH	+	448191	448558	368	78.1%
h2tg000215l_7_IGH	+	648829	649196	368	h2tg000215l_7_IGH	+	840102	840478	377	74.0%
h2tg000215l_7_IGH	+	648829	649196	368	h2tg000215l_7_IGH	+	831094	831470	377	74.0%
h2tg000215l_7_IGH	+	648829	649194	366	h2tg000215l_7_IGH	+	822086	822461	376	75.0%
h2tg000215l_7_IGH	+	648857	649157	301	h2tg000215l_7_IGH	+	178273	178575	303	82.6%
h2tg000215l_7_IGH	+	648861	649175	315	h2tg000215l_7_IGH	+	892420	892736	317	73.5%
h2tg000215l_7_IGH	+	648871	649150	280	h2tg000215l_7_IGH	+	879352	879636	285	77.1%
h2tg000215l_7_IGH	+	648871	649150	280	h2tg000215l_7_IGH	+	631448	631849	402	79.5%
h2tg000215l_7_IGH	+	648871	649090	220	h2tg000215l_7_IGH	+	879235	879438	204	76.0%
h2tg000215l_7_IGH	+	648872	649193	322	h2tg000215l_7_IGH	+	717322	717648	327	78.9%
h2tg000215l_7_IGH	+	648872	649199	328	h2tg000215l_7_IGH	+	623677	624008	332	78.0%
h2tg000215l_7_IGH	+	648873	649185	313	h2tg000215l_7_IGH	+	543710	544025	316	79.2%
h2tg000215l_7_IGH	+	648873	649185	313	h2tg000215l_7_IGH	+	533268	533583	316	79.2%
h2tg000215l_7_IGH	+	648873	649185	313	h2tg000215l_7_IGH	+	498988	499303	316	79.5%
h2tg000215l_7_IGH	+	648873	649184	312	h2tg000215l_7_IGH	+	424003	424317	315	79.4%
h2tg000215l_7_IGH	+	648873	649185	313	h2tg000215l_7_IGH	+	472106	472418	313	78.6%
h2tg000215l_7_IGH	+	648873	649188	316	h2tg000215l_7_IGH	+	399748	400064	317	79.6%
h2tg000215l_7_IGH	+	648873	649164	292	h2tg000215l_7_IGH	+	1024347	1024640	294	82.8%
h2tg000215l_7_IGH	+	648873	649176	304	h2tg000215l_7_IGH	+	149680	149985	306	78.0%
h2tg000215l_7_IGH	+	648874	649185	312	h2tg000215l_7_IGH	+	575389	575705	317	79.4%
h2tg000215l_7_IGH	+	649027	649158	132	h2tg000215l_7_IGH	+	681956	682087	132	82.6%
h2tg000215l_7_IGH	+	649209	651131	1923	h2tg000215l_7_IGH	+	85649	87161	1513	75.6%
h2tg000215l_7_IGH	+	649210	651127	1918	h2tg000215l_7_IGH	+	383622	385155	1534	75.5%
h2tg000215l_7_IGH	+	649213	652396	3184	h2tg000215l_7_IGH	+	206775	209277	2503	85.1%
h2tg000215l_7_IGH	+	649217	651131	1915	h2tg000215l_7_IGH	+	237052	238592	1541	74.8%
h2tg000215l_7_IGH	+	649662	650723	1062	h2tg000215l_7_IGH	+	606024	606804	781	70.2%
h2tg000215l_7_IGH	+	649969	650396	428	h2tg000215l_7_IGH	+	184350	184785	436	75.1%
h2tg000215l_7_IGH	+	650353	650688	336	h2tg000215l_7_IGH	+	149637	149979	343	77.4%
h2tg000215l_7_IGH	+	650355	650791	437	h2tg000215l_7_IGH	+	68481	68911	431	75.1%
h2tg000215l_7_IGH	+	650363	650679	317	h2tg000215l_7_IGH	+	799237	799564	328	81.1%
h2tg000215l_7_IGH	+	650365	650689	325	h2tg000215l_7_IGH	+	178263	178589	327	77.3%
h2tg000215l_7_IGH	+	650379	650747	369	h2tg000215l_7_IGH	+	610917	611271	355	80.1%
h2tg000215l_7_IGH	+	650396	650656	261	h2tg000215l_7_IGH	+	708399	708657	259	80.2%
h2tg000215l_7_IGH	+	650396	650706	311	h2tg000215l_7_IGH	+	648881	649188	308	77.9%
h2tg000215l_7_IGH	+	650396	650706	311	h2tg000215l_7_IGH	+	103122	103426	305	77.9%
h2tg000215l_7_IGH	+	650396	650687	292	h2tg000215l_7_IGH	+	774116	774405	290	77.5%
h2tg000215l_7_IGH	+	650396	650706	311	h2tg000215l_7_IGH	+	623686	624001	316	76.1%
h2tg000215l_7_IGH	+	650396	650703	308	h2tg000215l_7_IGH	+	717331	717634	304	77.2%
h2tg000215l_7_IGH	+	650396	650685	290	h2tg000215l_7_IGH	+	679150	679440	291	80.7%
h2tg000215l_7_IGH	+	650396	650685	290	h2tg000215l_7_IGH	+	1024355	1024641	287	79.0%
h2tg000215l_7_IGH	+	650397	650706	310	h2tg000215l_7_IGH	+	92544	92846	303	78.3%
h2tg000215l_7_IGH	+	650397	650720	324	h2tg000215l_7_IGH	+	850083	850392	310	79.2%
h2tg000215l_7_IGH	+	650397	650685	289	h2tg000215l_7_IGH	+	689960	690236	277	77.9%
h2tg000215l_7_IGH	+	650397	650669	273	h2tg000215l_7_IGH	+	631576	631850	275	77.2%
h2tg000215l_7_IGH	+	650397	650669	273	h2tg000215l_7_IGH	+	879363	879637	275	77.6%
h2tg000215l_7_IGH	+	650397	650710	314	h2tg000215l_7_IGH	+	310451	310755	305	79.3%
h2tg000215l_7_IGH	+	650398	650689	292	h2tg000215l_7_IGH	+	269261	269549	289	80.2%
h2tg000215l_7_IGH	+	650399	650694	296	h2tg000215l_7_IGH	+	651150	651448	299	79.5%
h2tg000215l_7_IGH	+	650399	650717	319	h2tg000215l_7_IGH	+	323227	323543	317	78.2%
h2tg000215l_7_IGH	+	650399	650717	319	h2tg000215l_7_IGH	+	334092	334411	320	77.7%
h2tg000215l_7_IGH	+	650399	650752	354	h2tg000215l_7_IGH	+	840164	840532	369	79.3%
h2tg000215l_7_IGH	+	650399	650752	354	h2tg000215l_7_IGH	+	831156	831524	369	79.3%
h2tg000215l_7_IGH	+	650399	650752	354	h2tg000215l_7_IGH	+	822148	822516	369	79.3%
h2tg000215l_7_IGH	+	650402	650718	317	h2tg000215l_7_IGH	+	365378	365704	327	79.1%
h2tg000215l_7_IGH	+	650498	650716	219	h2tg000215l_7_IGH	+	681875	682121	247	74.9%
h2tg000215l_7_IGH	+	650935	651444	510	h2tg000215l_7_IGH	+	92317	92846	530	71.8%
h2tg000215l_7_IGH	+	651008	651440	433	h2tg000215l_7_IGH	+	102967	103408	442	79.7%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	399671	400047	377	74.3%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	543630	544009	380	73.4%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	533188	533567	380	73.4%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	551043	551419	377	72.9%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	506306	506682	377	72.9%
h2tg000215l_7_IGH	+	651069	651444	376	h2tg000215l_7_IGH	+	472029	472408	380	72.9%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	498908	499287	380	73.7%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	575311	575687	377	75.1%
h2tg000215l_7_IGH	+	651069	651441	373	h2tg000215l_7_IGH	+	423926	424302	377	74.9%
h2tg000215l_7_IGH	+	651097	651440	344	h2tg000215l_7_IGH	+	946509	946854	346	76.0%
h2tg000215l_7_IGH	+	651121	651428	308	h2tg000215l_7_IGH	+	708373	708671	299	78.9%
h2tg000215l_7_IGH	+	651130	651542	413	h2tg000215l_7_IGH	+	679133	679532	400	77.5%
h2tg000215l_7_IGH	+	651133	651423	291	h2tg000215l_7_IGH	+	631445	631850	406	80.4%
h2tg000215l_7_IGH	+	651133	651423	291	h2tg000215l_7_IGH	+	879232	879637	406	78.6%
h2tg000215l_7_IGH	+	651133	651440	308	h2tg000215l_7_IGH	+	334075	334380	306	77.6%
h2tg000215l_7_IGH	+	651133	651441	309	h2tg000215l_7_IGH	+	323210	323515	306	78.9%
h2tg000215l_7_IGH	+	651133	651444	312	h2tg000215l_7_IGH	+	840147	840454	308	79.0%
h2tg000215l_7_IGH	+	651133	651444	312	h2tg000215l_7_IGH	+	831139	831446	308	79.0%
h2tg000215l_7_IGH	+	651133	651444	312	h2tg000215l_7_IGH	+	822131	822438	308	79.3%
h2tg000215l_7_IGH	+	651136	651440	305	h2tg000215l_7_IGH	+	68529	68830	302	82.0%
h2tg000215l_7_IGH	+	651136	651441	306	h2tg000215l_7_IGH	+	149677	149978	302	81.1%
h2tg000215l_7_IGH	+	651137	651493	357	h2tg000215l_7_IGH	+	1024345	1024706	362	79.7%
h2tg000215l_7_IGH	+	651137	651450	314	h2tg000215l_7_IGH	+	178284	178601	318	84.1%
h2tg000215l_7_IGH	+	651137	651444	308	h2tg000215l_7_IGH	+	850072	850362	291	89.7%
h2tg000215l_7_IGH	+	651137	651446	310	h2tg000215l_7_IGH	+	610936	611234	299	86.6%
h2tg000215l_7_IGH	+	651138	651431	294	h2tg000215l_7_IGH	+	526395	526683	289	80.6%
h2tg000215l_7_IGH	+	651138	651431	294	h2tg000215l_7_IGH	+	492114	492402	289	80.6%
h2tg000215l_7_IGH	+	651138	651431	294	h2tg000215l_7_IGH	+	468265	468552	288	80.6%
h2tg000215l_7_IGH	+	651138	651430	293	h2tg000215l_7_IGH	+	502555	502841	287	79.4%
h2tg000215l_7_IGH	+	651138	651432	295	h2tg000215l_7_IGH	+	444422	444711	290	79.9%
h2tg000215l_7_IGH	+	651138	651443	306	h2tg000215l_7_IGH	+	774107	774407	301	81.3%
h2tg000215l_7_IGH	+	651138	651430	293	h2tg000215l_7_IGH	+	547283	547570	288	79.2%
h2tg000215l_7_IGH	+	651138	651430	293	h2tg000215l_7_IGH	+	536841	537128	288	79.2%
h2tg000215l_7_IGH	+	651139	651235	97	h2tg000215l_7_IGH	+	49448	49545	98	82.3%
h2tg000215l_7_IGH	+	651139	651383	245	h2tg000215l_7_IGH	+	254192	254433	242	78.3%
h2tg000215l_7_IGH	+	651139	651445	307	h2tg000215l_7_IGH	+	799273	799570	298	82.0%
h2tg000215l_7_IGH	+	651139	651440	302	h2tg000215l_7_IGH	+	780073	780373	301	78.8%
h2tg000215l_7_IGH	+	651139	651441	303	h2tg000215l_7_IGH	+	448243	448542	300	77.8%
h2tg000215l_7_IGH	+	651139	651430	292	h2tg000215l_7_IGH	+	892428	892719	292	76.2%
h2tg000215l_7_IGH	+	651139	651441	303	h2tg000215l_7_IGH	+	648873	649169	297	80.5%
h2tg000215l_7_IGH	+	651139	651448	310	h2tg000215l_7_IGH	+	310442	310755	314	78.9%
