#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	981563	981819	257	h1tg000081l_7_IGH	+	981675	981914	240	69.1%
h1tg000081l_7_IGH	+	981649	981914	266	h1tg000081l_7_IGH	+	981557	981823	267	84.8%
h1tg000081l_7_IGH	+	981670	981933	264	h1tg000081l_7_IGH	+	980287	980519	233	66.5%
h1tg000081l_7_IGH	+	981676	981916	241	h1tg000081l_7_IGH	+	980297	980562	266	74.7%
h1tg000081l_7_IGH	+	981693	981950	258	h1tg000081l_7_IGH	+	981557	981838	282	79.8%
h1tg000081l_7_IGH	+	981720	981915	196	h1tg000081l_7_IGH	+	980297	980497	201	72.0%
h1tg000081l_7_IGH	+	983350	983831	482	h1tg000081l_7_IGH	+	366649	367186	538	69.2%
h1tg000081l_7_IGH	+	983350	983850	501	h1tg000081l_7_IGH	+	198954	199572	619	71.4%
h1tg000081l_7_IGH	+	983350	983850	501	h1tg000081l_7_IGH	+	189946	190564	619	71.4%
h1tg000081l_7_IGH	+	983350	983850	501	h1tg000081l_7_IGH	+	180938	181556	619	71.4%
h1tg000081l_7_IGH	+	983411	983825	415	h1tg000081l_7_IGH	+	988748	989237	490	71.2%
h1tg000081l_7_IGH	+	983422	983832	411	h1tg000081l_7_IGH	+	345774	346236	463	63.8%
h1tg000081l_7_IGH	+	983422	983852	431	h1tg000081l_7_IGH	+	706706	707192	487	64.2%
h1tg000081l_7_IGH	+	983422	983854	433	h1tg000081l_7_IGH	+	258127	258615	489	64.8%
h1tg000081l_7_IGH	+	983456	983854	399	h1tg000081l_7_IGH	+	806788	807248	461	65.1%
h1tg000081l_7_IGH	+	983456	983829	374	h1tg000081l_7_IGH	+	900385	900815	431	67.3%
h1tg000081l_7_IGH	+	983466	983824	359	h1tg000081l_7_IGH	+	228802	229219	418	65.2%
h1tg000081l_7_IGH	+	983489	983829	341	h1tg000081l_7_IGH	+	845702	846106	405	68.0%
h1tg000081l_7_IGH	+	983489	983827	339	h1tg000081l_7_IGH	+	91846	92253	408	67.4%
h1tg000081l_7_IGH	+	983492	983818	327	h1tg000081l_7_IGH	+	177068	177452	385	66.1%
h1tg000081l_7_IGH	+	983492	983854	363	h1tg000081l_7_IGH	+	76406	76833	428	65.3%
h1tg000081l_7_IGH	+	983498	983852	355	h1tg000081l_7_IGH	+	326366	326737	372	66.6%
h1tg000081l_7_IGH	+	983499	983852	354	h1tg000081l_7_IGH	+	152967	153386	420	63.5%
h1tg000081l_7_IGH	+	983566	983821	256	h1tg000081l_7_IGH	+	797022	797287	266	62.4%
h1tg000081l_7_IGH	+	983569	983833	265	h1tg000081l_7_IGH	+	574832	575093	262	63.5%
h1tg000081l_7_IGH	+	983624	983833	210	h1tg000081l_7_IGH	+	599142	599339	198	67.5%
h1tg000081l_7_IGH	+	983624	983833	210	h1tg000081l_7_IGH	+	447754	447951	198	68.0%
h1tg000081l_7_IGH	+	983677	983833	157	h1tg000081l_7_IGH	+	551088	551245	158	67.5%
h1tg000081l_7_IGH	+	983677	983833	157	h1tg000081l_7_IGH	+	516807	516964	158	67.5%
h1tg000081l_7_IGH	+	983677	983833	157	h1tg000081l_7_IGH	+	623436	623592	157	66.9%
h1tg000081l_7_IGH	+	983677	983833	157	h1tg000081l_7_IGH	+	472069	472226	158	68.2%
h1tg000081l_7_IGH	+	983693	983810	118	h1tg000081l_7_IGH	+	819712	819831	120	68.6%
h1tg000081l_7_IGH	+	983716	983809	94	h1tg000081l_7_IGH	+	378159	378254	96	71.3%
h1tg000081l_7_IGH	+	984880	985079	200	h1tg000081l_7_IGH	+	247336	247527	192	74.9%
h1tg000081l_7_IGH	+	984888	985142	255	h1tg000081l_7_IGH	+	410571	410811	241	79.5%
h1tg000081l_7_IGH	+	984911	985073	163	h1tg000081l_7_IGH	+	295008	295186	179	77.8%
h1tg000081l_7_IGH	+	984912	985079	168	h1tg000081l_7_IGH	+	918426	918592	167	83.7%
h1tg000081l_7_IGH	+	984914	985079	166	h1tg000081l_7_IGH	+	19669	19835	167	81.9%
h1tg000081l_7_IGH	+	984915	985077	163	h1tg000081l_7_IGH	+	743804	743963	160	80.6%
h1tg000081l_7_IGH	+	984915	985081	167	h1tg000081l_7_IGH	+	957373	957539	167	81.8%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	438495	438660	166	76.4%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	12324	12488	165	82.3%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	565619	565784	166	79.4%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	541769	541934	166	79.4%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	507488	507653	166	80.0%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	590353	590518	166	79.4%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	1087771	1087936	166	83.0%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	463212	463377	166	80.6%
h1tg000081l_7_IGH	+	984915	985079	165	h1tg000081l_7_IGH	+	614598	614763	166	81.2%
h1tg000081l_7_IGH	+	984916	985079	164	h1tg000081l_7_IGH	+	18013	18175	163	80.4%
h1tg000081l_7_IGH	+	984918	984990	73	h1tg000081l_7_IGH	+	918565	918637	73	75.3%
h1tg000081l_7_IGH	+	984918	985078	161	h1tg000081l_7_IGH	+	980664	980823	160	82.4%
h1tg000081l_7_IGH	+	984918	984998	81	h1tg000081l_7_IGH	+	83479	83559	81	74.1%
h1tg000081l_7_IGH	+	984918	985079	162	h1tg000081l_7_IGH	+	126072	126232	161	80.6%
h1tg000081l_7_IGH	+	984918	984999	82	h1tg000081l_7_IGH	+	403505	403585	81	84.0%
h1tg000081l_7_IGH	+	984918	984999	82	h1tg000081l_7_IGH	+	309860	309940	81	84.0%
h1tg000081l_7_IGH	+	984918	985076	159	h1tg000081l_7_IGH	+	352945	353103	159	84.7%
h1tg000081l_7_IGH	+	984918	985079	162	h1tg000081l_7_IGH	+	84110	84272	163	82.7%
h1tg000081l_7_IGH	+	984920	985079	160	h1tg000081l_7_IGH	+	86336	86496	161	83.5%
h1tg000081l_7_IGH	+	984920	985142	223	h1tg000081l_7_IGH	+	953573	953802	230	79.4%
h1tg000081l_7_IGH	+	984921	985079	159	h1tg000081l_7_IGH	+	3699	3858	160	81.1%
h1tg000081l_7_IGH	+	984927	985079	153	h1tg000081l_7_IGH	+	330823	330979	157	87.3%
h1tg000081l_7_IGH	+	984932	985046	115	h1tg000081l_7_IGH	+	790728	790837	110	83.6%
h1tg000081l_7_IGH	+	984947	985076	130	h1tg000081l_7_IGH	+	382234	382364	131	85.4%
h1tg000081l_7_IGH	+	988811	989325	515	h1tg000081l_7_IGH	+	906997	907499	503	61.8%
h1tg000081l_7_IGH	+	988815	989243	429	h1tg000081l_7_IGH	+	866649	867073	425	68.7%
h1tg000081l_7_IGH	+	988815	989279	465	h1tg000081l_7_IGH	+	161004	161461	458	67.7%
h1tg000081l_7_IGH	+	988815	989279	465	h1tg000081l_7_IGH	+	391791	392245	455	67.9%
h1tg000081l_7_IGH	+	988815	989275	461	h1tg000081l_7_IGH	+	806804	807262	459	67.8%
h1tg000081l_7_IGH	+	988815	989280	466	h1tg000081l_7_IGH	+	258171	258634	464	67.8%
h1tg000081l_7_IGH	+	988817	989279	463	h1tg000081l_7_IGH	+	617849	618310	462	67.8%
h1tg000081l_7_IGH	+	988817	989279	463	h1tg000081l_7_IGH	+	593601	594062	462	67.6%
h1tg000081l_7_IGH	+	988817	989279	463	h1tg000081l_7_IGH	+	466463	466924	462	67.6%
h1tg000081l_7_IGH	+	988818	989275	458	h1tg000081l_7_IGH	+	273405	273855	451	65.9%
h1tg000081l_7_IGH	+	988818	989279	462	h1tg000081l_7_IGH	+	832812	833266	455	67.5%
h1tg000081l_7_IGH	+	988829	989279	451	h1tg000081l_7_IGH	+	685159	685607	449	67.3%
h1tg000081l_7_IGH	+	988829	989280	452	h1tg000081l_7_IGH	+	199091	199562	472	76.4%
h1tg000081l_7_IGH	+	988829	989280	452	h1tg000081l_7_IGH	+	190083	190554	472	76.4%
h1tg000081l_7_IGH	+	988829	989280	452	h1tg000081l_7_IGH	+	181075	181546	472	76.4%
h1tg000081l_7_IGH	+	988830	989278	449	h1tg000081l_7_IGH	+	177064	177500	437	65.1%
h1tg000081l_7_IGH	+	988830	989382	553	h1tg000081l_7_IGH	+	345831	346397	567	66.7%
h1tg000081l_7_IGH	+	988830	989213	384	h1tg000081l_7_IGH	+	663631	664005	375	65.6%
h1tg000081l_7_IGH	+	988830	989275	446	h1tg000081l_7_IGH	+	412613	413057	445	66.3%
h1tg000081l_7_IGH	+	988830	989329	500	h1tg000081l_7_IGH	+	757655	758155	501	67.0%
h1tg000081l_7_IGH	+	988830	989275	446	h1tg000081l_7_IGH	+	91845	92293	449	68.3%
h1tg000081l_7_IGH	+	988830	989280	451	h1tg000081l_7_IGH	+	706763	707206	444	68.2%
h1tg000081l_7_IGH	+	988830	989279	450	h1tg000081l_7_IGH	+	696024	696476	453	68.0%
h1tg000081l_7_IGH	+	988830	989445	616	h1tg000081l_7_IGH	+	68682	69266	585	66.4%
h1tg000081l_7_IGH	+	988830	989280	451	h1tg000081l_7_IGH	+	76402	76852	451	66.7%
h1tg000081l_7_IGH	+	988833	989311	479	h1tg000081l_7_IGH	+	249044	249529	486	63.2%
h1tg000081l_7_IGH	+	988833	989170	338	h1tg000081l_7_IGH	+	373355	373685	331	63.7%
h1tg000081l_7_IGH	+	988833	989285	453	h1tg000081l_7_IGH	+	228824	229274	451	67.3%
h1tg000081l_7_IGH	+	988833	989275	443	h1tg000081l_7_IGH	+	729479	729917	439	69.0%
h1tg000081l_7_IGH	+	988833	989275	443	h1tg000081l_7_IGH	+	845705	846144	440	71.0%
h1tg000081l_7_IGH	+	988833	989279	447	h1tg000081l_7_IGH	+	222527	222970	444	66.8%
h1tg000081l_7_IGH	+	988833	989275	443	h1tg000081l_7_IGH	+	900415	900853	439	70.4%
h1tg000081l_7_IGH	+	988833	989281	449	h1tg000081l_7_IGH	+	366790	367255	466	75.1%
h1tg000081l_7_IGH	+	988841	989280	440	h1tg000081l_7_IGH	+	152967	153407	441	66.9%
h1tg000081l_7_IGH	+	988862	989275	414	h1tg000081l_7_IGH	+	764689	765104	416	65.8%
h1tg000081l_7_IGH	+	988882	989265	384	h1tg000081l_7_IGH	+	19002	19401	400	68.3%
h1tg000081l_7_IGH	+	988882	989223	342	h1tg000081l_7_IGH	+	610773	611110	338	68.8%
h1tg000081l_7_IGH	+	988882	989249	368	h1tg000081l_7_IGH	+	586528	586890	363	67.6%
h1tg000081l_7_IGH	+	988882	989249	368	h1tg000081l_7_IGH	+	562679	563041	363	69.3%
h1tg000081l_7_IGH	+	988882	989249	368	h1tg000081l_7_IGH	+	538829	539191	363	69.3%
h1tg000081l_7_IGH	+	988882	989249	368	h1tg000081l_7_IGH	+	504548	504910	363	69.3%
h1tg000081l_7_IGH	+	988882	989249	368	h1tg000081l_7_IGH	+	459387	459749	363	67.9%
h1tg000081l_7_IGH	+	988882	989243	362	h1tg000081l_7_IGH	+	169732	170107	376	66.1%
h1tg000081l_7_IGH	+	989099	989269	171	h1tg000081l_7_IGH	+	941443	941643	201	78.0%
h1tg000081l_7_IGH	+	992299	992664	366	h1tg000081l_7_IGH	+	333876	334255	380	77.3%
h1tg000081l_7_IGH	+	992299	992659	361	h1tg000081l_7_IGH	+	266673	267038	366	72.0%
h1tg000081l_7_IGH	+	994439	994944	506	h1tg000081l_7_IGH	+	932997	933457	461	73.9%
h1tg000081l_7_IGH	+	994462	994807	346	h1tg000081l_7_IGH	+	401819	402133	315	75.2%
h1tg000081l_7_IGH	+	994463	994807	345	h1tg000081l_7_IGH	+	308173	308488	316	73.7%
h1tg000081l_7_IGH	+	994464	994836	373	h1tg000081l_7_IGH	+	317106	317450	345	74.4%
h1tg000081l_7_IGH	+	994561	994818	258	h1tg000081l_7_IGH	+	419102	419329	228	74.6%
h1tg000081l_7_IGH	+	997049	997110	62	h1tg000081l_7_IGH	+	997126	997187	62	91.9%
h1tg000081l_7_IGH	+	997049	997125	77	h1tg000081l_7_IGH	+	998216	998292	77	94.8%
h1tg000081l_7_IGH	+	997094	997207	114	h1tg000081l_7_IGH	+	998184	998298	115	86.0%
h1tg000081l_7_IGH	+	997126	997187	62	h1tg000081l_7_IGH	+	997049	997110	62	91.9%
h1tg000081l_7_IGH	+	997181	998191	1011	h1tg000081l_7_IGH	+	223282	224287	1006	90.6%
h1tg000081l_7_IGH	+	997185	998235	1051	h1tg000081l_7_IGH	+	297534	298573	1040	90.0%
h1tg000081l_7_IGH	+	998216	998292	77	h1tg000081l_7_IGH	+	997049	997125	77	94.8%
h1tg000081l_7_IGH	+	998941	999297	357	h1tg000081l_7_IGH	+	999001	999342	342	86.1%
h1tg000081l_7_IGH	+	998956	999153	198	h1tg000081l_7_IGH	+	999143	999342	200	77.9%
h1tg000081l_7_IGH	+	998956	999252	297	h1tg000081l_7_IGH	+	999096	999384	289	79.0%
h1tg000081l_7_IGH	+	998956	999232	277	h1tg000081l_7_IGH	+	999049	999328	280	82.7%
h1tg000081l_7_IGH	+	999001	999342	342	h1tg000081l_7_IGH	+	998941	999297	357	86.1%
h1tg000081l_7_IGH	+	999049	999328	280	h1tg000081l_7_IGH	+	998956	999232	277	82.7%
h1tg000081l_7_IGH	+	999096	999384	289	h1tg000081l_7_IGH	+	998956	999252	297	79.0%
h1tg000081l_7_IGH	+	999143	999342	200	h1tg000081l_7_IGH	+	998956	999153	198	77.9%
h1tg000081l_7_IGH	+	999803	1000182	380	h1tg000081l_7_IGH	+	1002121	1002515	395	72.4%
h1tg000081l_7_IGH	+	1002121	1002515	395	h1tg000081l_7_IGH	+	999803	1000182	380	72.4%
h1tg000081l_7_IGH	+	1006108	1006270	163	h1tg000081l_7_IGH	+	1006251	1006406	156	89.1%
h1tg000081l_7_IGH	+	1006251	1006406	156	h1tg000081l_7_IGH	+	1006108	1006270	163	89.1%
h1tg000081l_7_IGH	+	1007089	1007223	135	h1tg000081l_7_IGH	+	1008164	1008291	128	77.4%
h1tg000081l_7_IGH	+	1007902	1007943	42	h1tg000081l_7_IGH	+	1007944	1007985	42	100.0%
h1tg000081l_7_IGH	+	1007944	1007985	42	h1tg000081l_7_IGH	+	1007902	1007943	42	100.0%
h1tg000081l_7_IGH	+	1008164	1008291	128	h1tg000081l_7_IGH	+	1007089	1007223	135	77.4%
h1tg000081l_7_IGH	+	1008703	1017304	8602	h1tg000081l_7_IGH	+	1065226	1073637	8412	87.0%
h1tg000081l_7_IGH	+	1008703	1065581	56879	h1tg000081l_7_IGH	+	1027736	1084264	56529	90.4%
h1tg000081l_7_IGH	+	1009446	1011313	1868	h1tg000081l_7_IGH	+	1085474	1087212	1739	81.3%
h1tg000081l_7_IGH	+	1009453	1018313	8861	h1tg000081l_7_IGH	+	1056663	1065541	8879	88.9%
h1tg000081l_7_IGH	+	1009453	1017304	7852	h1tg000081l_7_IGH	+	1037861	1045786	7926	88.9%
h1tg000081l_7_IGH	+	1009453	1021090	11638	h1tg000081l_7_IGH	+	1075409	1087207	11799	88.4%
h1tg000081l_7_IGH	+	1009629	1045786	36158	h1tg000081l_7_IGH	+	1047377	1083213	35837	91.3%
h1tg000081l_7_IGH	+	1009725	1018313	8589	h1tg000081l_7_IGH	+	1019514	1028051	8538	89.5%
h1tg000081l_7_IGH	+	1014197	1014443	247	h1tg000081l_7_IGH	+	1042619	1042870	252	69.6%
h1tg000081l_7_IGH	+	1014232	1014530	299	h1tg000081l_7_IGH	+	1070712	1070928	217	78.4%
h1tg000081l_7_IGH	+	1014311	1014374	64	h1tg000081l_7_IGH	+	1080393	1080457	65	87.5%
h1tg000081l_7_IGH	+	1014311	1014508	198	h1tg000081l_7_IGH	+	1014404	1014594	191	77.0%
h1tg000081l_7_IGH	+	1014311	1014530	220	h1tg000081l_7_IGH	+	1080264	1080479	216	86.3%
h1tg000081l_7_IGH	+	1014311	1014584	274	h1tg000081l_7_IGH	+	1080232	1080485	254	83.1%
h1tg000081l_7_IGH	+	1014311	1015036	726	h1tg000081l_7_IGH	+	1042879	1043772	894	70.2%
h1tg000081l_7_IGH	+	1014311	1014583	273	h1tg000081l_7_IGH	+	1014327	1014605	279	82.1%
h1tg000081l_7_IGH	+	1014312	1014374	63	h1tg000081l_7_IGH	+	1043056	1043119	64	84.1%
h1tg000081l_7_IGH	+	1014312	1014541	230	h1tg000081l_7_IGH	+	1014376	1014607	232	81.0%
h1tg000081l_7_IGH	+	1014313	1014432	120	h1tg000081l_7_IGH	+	1070812	1070925	114	79.1%
h1tg000081l_7_IGH	+	1014313	1014531	219	h1tg000081l_7_IGH	+	1014390	1014612	223	76.1%
h1tg000081l_7_IGH	+	1014319	1014530	212	h1tg000081l_7_IGH	+	1042919	1043141	223	85.4%
h1tg000081l_7_IGH	+	1014327	1014605	279	h1tg000081l_7_IGH	+	1014311	1014583	273	82.1%
h1tg000081l_7_IGH	+	1014332	1015118	787	h1tg000081l_7_IGH	+	1042737	1043667	931	72.8%
h1tg000081l_7_IGH	+	1014348	1014607	260	h1tg000081l_7_IGH	+	1042737	1043050	314	72.5%
h1tg000081l_7_IGH	+	1014360	1014607	248	h1tg000081l_7_IGH	+	1042752	1043098	347	79.7%
h1tg000081l_7_IGH	+	1014376	1014607	232	h1tg000081l_7_IGH	+	1042752	1043034	283	79.1%
h1tg000081l_7_IGH	+	1014390	1014612	223	h1tg000081l_7_IGH	+	1014313	1014531	219	76.1%
h1tg000081l_7_IGH	+	1014404	1014607	204	h1tg000081l_7_IGH	+	1042751	1042970	220	82.4%
h1tg000081l_7_IGH	+	1014404	1014522	119	h1tg000081l_7_IGH	+	1070778	1070881	104	85.6%
h1tg000081l_7_IGH	+	1014404	1014607	204	h1tg000081l_7_IGH	+	1080216	1080420	205	81.7%
h1tg000081l_7_IGH	+	1014443	1014605	163	h1tg000081l_7_IGH	+	1070767	1070911	145	80.3%
h1tg000081l_7_IGH	+	1014443	1014603	161	h1tg000081l_7_IGH	+	1061575	1061738	164	75.6%
h1tg000081l_7_IGH	+	1014443	1014603	161	h1tg000081l_7_IGH	+	1024056	1024219	164	75.6%
h1tg000081l_7_IGH	+	1014443	1014597	155	h1tg000081l_7_IGH	+	1080224	1080405	182	86.5%
h1tg000081l_7_IGH	+	1014456	1014624	169	h1tg000081l_7_IGH	+	1080202	1080372	171	76.0%
h1tg000081l_7_IGH	+	1014456	1014606	151	h1tg000081l_7_IGH	+	1042737	1042889	153	74.5%
h1tg000081l_7_IGH	+	1014457	1014523	67	h1tg000081l_7_IGH	+	1052087	1052156	70	80.6%
h1tg000081l_7_IGH	+	1014467	1014578	112	h1tg000081l_7_IGH	+	1014311	1014419	109	86.1%
h1tg000081l_7_IGH	+	1014483	1014607	125	h1tg000081l_7_IGH	+	1080216	1080339	124	80.5%
h1tg000081l_7_IGH	+	1014499	1014601	103	h1tg000081l_7_IGH	+	1014311	1014420	110	81.4%
h1tg000081l_7_IGH	+	1014499	1014614	116	h1tg000081l_7_IGH	+	1070778	1070909	132	80.0%
h1tg000081l_7_IGH	+	1016386	1017304	919	h1tg000081l_7_IGH	+	1053995	1054912	918	91.3%
h1tg000081l_7_IGH	+	1016387	1017304	918	h1tg000081l_7_IGH	+	1035206	1036122	917	91.6%
h1tg000081l_7_IGH	+	1017804	1028091	10288	h1tg000081l_7_IGH	+	1073635	1084264	10630	89.5%
h1tg000081l_7_IGH	+	1017804	1036122	18319	h1tg000081l_7_IGH	+	1045784	1064557	18774	90.9%
h1tg000081l_7_IGH	+	1018000	1018630	631	h1tg000081l_7_IGH	+	1008703	1009317	615	75.1%
h1tg000081l_7_IGH	+	1019048	1036122	17075	h1tg000081l_7_IGH	+	1065401	1083213	17813	88.9%
h1tg000081l_7_IGH	+	1019048	1064594	45547	h1tg000081l_7_IGH	+	1027911	1073680	45770	89.7%
h1tg000081l_7_IGH	+	1019424	1019524	101	h1tg000081l_7_IGH	+	1028287	1028390	104	88.1%
h1tg000081l_7_IGH	+	1019429	1019524	96	h1tg000081l_7_IGH	+	1065782	1065880	99	89.6%
h1tg000081l_7_IGH	+	1019514	1028051	8538	h1tg000081l_7_IGH	+	1009725	1018313	8589	89.5%
h1tg000081l_7_IGH	+	1023955	1024333	379	h1tg000081l_7_IGH	+	1080083	1080463	381	70.0%
h1tg000081l_7_IGH	+	1024067	1024275	209	h1tg000081l_7_IGH	+	1080264	1080480	217	73.7%
h1tg000081l_7_IGH	+	1024067	1024782	716	h1tg000081l_7_IGH	+	1042895	1043792	898	72.5%
h1tg000081l_7_IGH	+	1024068	1024311	244	h1tg000081l_7_IGH	+	1080249	1080485	237	79.1%
h1tg000081l_7_IGH	+	1024068	1024243	176	h1tg000081l_7_IGH	+	1042976	1043142	167	76.6%
h1tg000081l_7_IGH	+	1024068	1024275	208	h1tg000081l_7_IGH	+	1042960	1043142	183	80.2%
h1tg000081l_7_IGH	+	1024083	1024333	251	h1tg000081l_7_IGH	+	1014311	1014584	274	76.8%
h1tg000081l_7_IGH	+	1024099	1024327	229	h1tg000081l_7_IGH	+	1014311	1014530	220	74.0%
h1tg000081l_7_IGH	+	1024099	1024197	99	h1tg000081l_7_IGH	+	1070778	1070876	99	77.8%
h1tg000081l_7_IGH	+	1024163	1024351	189	h1tg000081l_7_IGH	+	1080216	1080372	157	73.9%
h1tg000081l_7_IGH	+	1027537	1028034	498	h1tg000081l_7_IGH	+	1073635	1074149	515	83.1%
h1tg000081l_7_IGH	+	1027537	1028091	555	h1tg000081l_7_IGH	+	1054910	1055448	539	80.9%
h1tg000081l_7_IGH	+	1027537	1028091	555	h1tg000081l_7_IGH	+	1045784	1046325	542	80.8%
h1tg000081l_7_IGH	+	1027736	1084264	56529	h1tg000081l_7_IGH	+	1008703	1065581	56879	90.4%
h1tg000081l_7_IGH	+	1027911	1073680	45770	h1tg000081l_7_IGH	+	1019048	1064594	45547	89.7%
h1tg000081l_7_IGH	+	1027988	1030301	2314	h1tg000081l_7_IGH	+	1085030	1087212	2183	82.4%
h1tg000081l_7_IGH	+	1028282	1028532	251	h1tg000081l_7_IGH	+	1047399	1047638	240	75.2%
h1tg000081l_7_IGH	+	1028292	1028390	99	h1tg000081l_7_IGH	+	1019429	1019524	96	89.6%
h1tg000081l_7_IGH	+	1035205	1036122	918	h1tg000081l_7_IGH	+	1016386	1017304	919	91.6%
h1tg000081l_7_IGH	+	1036120	1039675	3556	h1tg000081l_7_IGH	+	1083709	1087212	3504	86.5%
h1tg000081l_7_IGH	+	1037378	1054912	17535	h1tg000081l_7_IGH	+	1065440	1083213	17774	90.0%
h1tg000081l_7_IGH	+	1037635	1037810	176	h1tg000081l_7_IGH	+	1047327	1047507	181	86.4%
h1tg000081l_7_IGH	+	1037685	1037810	126	h1tg000081l_7_IGH	+	1019399	1019524	126	85.4%
h1tg000081l_7_IGH	+	1037861	1045786	7926	h1tg000081l_7_IGH	+	1009453	1017304	7852	88.9%
h1tg000081l_7_IGH	+	1038965	1040177	1213	h1tg000081l_7_IGH	+	1057749	1058921	1173	66.8%
h1tg000081l_7_IGH	+	1039611	1040083	473	h1tg000081l_7_IGH	+	1058453	1059015	563	67.9%
h1tg000081l_7_IGH	+	1039611	1040083	473	h1tg000081l_7_IGH	+	1039617	1040177	561	68.5%
h1tg000081l_7_IGH	+	1039617	1040177	561	h1tg000081l_7_IGH	+	1039611	1040083	473	68.5%
h1tg000081l_7_IGH	+	1042546	1043667	1122	h1tg000081l_7_IGH	+	1042604	1043851	1248	70.7%
h1tg000081l_7_IGH	+	1042604	1043851	1248	h1tg000081l_7_IGH	+	1042546	1043667	1122	70.7%
h1tg000081l_7_IGH	+	1042611	1043125	515	h1tg000081l_7_IGH	+	1080094	1080485	392	75.5%
h1tg000081l_7_IGH	+	1042619	1043124	506	h1tg000081l_7_IGH	+	1014197	1014605	409	77.6%
h1tg000081l_7_IGH	+	1042737	1043050	314	h1tg000081l_7_IGH	+	1014332	1014607	276	86.9%
h1tg000081l_7_IGH	+	1042737	1043064	328	h1tg000081l_7_IGH	+	1042820	1043146	327	77.8%
h1tg000081l_7_IGH	+	1042737	1043093	357	h1tg000081l_7_IGH	+	1042788	1043148	361	76.9%
h1tg000081l_7_IGH	+	1042752	1043034	283	h1tg000081l_7_IGH	+	1014360	1014607	248	79.3%
h1tg000081l_7_IGH	+	1042752	1043048	297	h1tg000081l_7_IGH	+	1080249	1080484	236	82.4%
h1tg000081l_7_IGH	+	1042752	1043048	297	h1tg000081l_7_IGH	+	1042848	1043146	299	76.4%
h1tg000081l_7_IGH	+	1042788	1043148	361	h1tg000081l_7_IGH	+	1042737	1043093	357	76.9%
h1tg000081l_7_IGH	+	1042820	1043146	327	h1tg000081l_7_IGH	+	1042737	1043064	328	77.8%
h1tg000081l_7_IGH	+	1042848	1043030	183	h1tg000081l_7_IGH	+	1080217	1080400	184	80.3%
h1tg000081l_7_IGH	+	1042848	1043146	299	h1tg000081l_7_IGH	+	1042752	1043048	297	76.4%
h1tg000081l_7_IGH	+	1042868	1043134	267	h1tg000081l_7_IGH	+	1080202	1080466	265	82.1%
h1tg000081l_7_IGH	+	1042912	1043796	885	h1tg000081l_7_IGH	+	1061587	1062313	727	71.9%
h1tg000081l_7_IGH	+	1042919	1043147	229	h1tg000081l_7_IGH	+	1080224	1080463	240	86.0%
h1tg000081l_7_IGH	+	1042924	1043048	125	h1tg000081l_7_IGH	+	1070807	1070933	127	80.8%
h1tg000081l_7_IGH	+	1042928	1043147	220	h1tg000081l_7_IGH	+	1014312	1014584	273	85.5%
h1tg000081l_7_IGH	+	1042928	1043147	220	h1tg000081l_7_IGH	+	1070779	1070912	134	82.8%
h1tg000081l_7_IGH	+	1042928	1043146	219	h1tg000081l_7_IGH	+	1042752	1042968	217	79.7%
h1tg000081l_7_IGH	+	1042928	1043806	879	h1tg000081l_7_IGH	+	1080217	1080954	738	73.6%
h1tg000081l_7_IGH	+	1042939	1043048	110	h1tg000081l_7_IGH	+	1052112	1052207	96	82.1%
h1tg000081l_7_IGH	+	1042943	1043141	199	h1tg000081l_7_IGH	+	1014311	1014530	220	82.3%
h1tg000081l_7_IGH	+	1042943	1043119	177	h1tg000081l_7_IGH	+	1042751	1042926	176	77.8%
h1tg000081l_7_IGH	+	1042943	1043148	206	h1tg000081l_7_IGH	+	1080216	1080431	216	82.9%
h1tg000081l_7_IGH	+	1042960	1043142	183	h1tg000081l_7_IGH	+	1061587	1061794	208	80.2%
h1tg000081l_7_IGH	+	1042960	1043142	183	h1tg000081l_7_IGH	+	1024068	1024275	208	80.2%
h1tg000081l_7_IGH	+	1042960	1043138	179	h1tg000081l_7_IGH	+	1080217	1080405	189	83.2%
h1tg000081l_7_IGH	+	1042971	1043064	94	h1tg000081l_7_IGH	+	1052112	1052207	96	75.5%
h1tg000081l_7_IGH	+	1042973	1043669	697	h1tg000081l_7_IGH	+	1070808	1071441	634	69.8%
h1tg000081l_7_IGH	+	1042976	1043138	163	h1tg000081l_7_IGH	+	1080217	1080373	157	84.7%
h1tg000081l_7_IGH	+	1042987	1043664	678	h1tg000081l_7_IGH	+	1052112	1052720	609	72.5%
h1tg000081l_7_IGH	+	1042989	1043125	137	h1tg000081l_7_IGH	+	1070808	1070934	127	83.3%
h1tg000081l_7_IGH	+	1042992	1043119	128	h1tg000081l_7_IGH	+	1080217	1080343	127	85.8%
h1tg000081l_7_IGH	+	1043004	1043128	125	h1tg000081l_7_IGH	+	1070807	1070921	115	85.1%
