#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	695651	695783	133	h2tg035618l_1_IGH	+	54275	54402	128	75.8%
h1tg000081l_7_IGH	+	695668	696640	973	h2tg035618l_1_IGH	+	165501	166461	961	72.4%
h1tg000081l_7_IGH	+	695681	696800	1120	h2tg035618l_1_IGH	+	392013	393105	1093	82.5%
h1tg000081l_7_IGH	+	695681	697559	1879	h2tg035618l_1_IGH	+	751633	753625	1993	81.1%
h1tg000081l_7_IGH	+	695747	696439	693	h2tg035618l_1_IGH	+	775990	776607	618	66.7%
h1tg000081l_7_IGH	+	695776	697533	1758	h2tg035618l_1_IGH	+	253060	254804	1745	81.0%
h1tg000081l_7_IGH	+	695924	696494	571	h2tg035618l_1_IGH	+	306104	306660	557	77.7%
h1tg000081l_7_IGH	+	695968	696482	515	h2tg035618l_1_IGH	+	178883	179421	539	70.3%
h1tg000081l_7_IGH	+	695998	696439	442	h2tg035618l_1_IGH	+	408049	408491	443	70.6%
h1tg000081l_7_IGH	+	696004	696414	411	h2tg035618l_1_IGH	+	50808	51247	440	65.4%
h1tg000081l_7_IGH	+	696011	696482	472	h2tg035618l_1_IGH	+	467125	467621	497	71.7%
h1tg000081l_7_IGH	+	696011	696482	472	h2tg035618l_1_IGH	+	525670	526167	498	71.5%
h1tg000081l_7_IGH	+	696036	697592	1557	h2tg035618l_1_IGH	+	583420	584999	1580	72.2%
h1tg000081l_7_IGH	+	696039	696358	320	h2tg035618l_1_IGH	+	9986	10302	317	65.3%
h1tg000081l_7_IGH	+	696039	696440	402	h2tg035618l_1_IGH	+	621036	621419	384	67.4%
h1tg000081l_7_IGH	+	696039	696457	419	h2tg035618l_1_IGH	+	102727	103123	397	69.8%
h1tg000081l_7_IGH	+	696039	696445	407	h2tg035618l_1_IGH	+	216319	216721	403	68.4%
h1tg000081l_7_IGH	+	696039	696440	402	h2tg035618l_1_IGH	+	353264	353647	384	67.6%
h1tg000081l_7_IGH	+	696039	696458	420	h2tg035618l_1_IGH	+	836453	836850	398	71.6%
h1tg000081l_7_IGH	+	696039	696459	421	h2tg035618l_1_IGH	+	261047	261445	399	70.9%
h1tg000081l_7_IGH	+	696056	696775	720	h2tg035618l_1_IGH	+	721419	722130	712	84.3%
h1tg000081l_7_IGH	+	696764	697384	621	h2tg035618l_1_IGH	+	159716	160339	624	73.9%
h1tg000081l_7_IGH	+	696793	697735	943	h2tg035618l_1_IGH	+	204143	205115	973	76.5%
h1tg000081l_7_IGH	+	697313	699441	2129	h2tg035618l_1_IGH	+	162211	164007	1797	72.1%
h1tg000081l_7_IGH	+	697564	698939	1376	h2tg035618l_1_IGH	+	143113	144613	1501	73.8%
h1tg000081l_7_IGH	+	697672	697996	325	h2tg035618l_1_IGH	+	701064	701392	329	82.9%
h1tg000081l_7_IGH	+	697708	697996	289	h2tg035618l_1_IGH	+	69739	70016	278	80.0%
h1tg000081l_7_IGH	+	697723	697996	274	h2tg035618l_1_IGH	+	374379	374660	282	83.9%
h1tg000081l_7_IGH	+	697725	697892	168	h2tg035618l_1_IGH	+	145536	145704	169	89.9%
h1tg000081l_7_IGH	+	697726	697996	271	h2tg035618l_1_IGH	+	477417	477679	263	86.3%
h1tg000081l_7_IGH	+	697726	697996	271	h2tg035618l_1_IGH	+	535965	536228	264	86.0%
h1tg000081l_7_IGH	+	697728	697996	269	h2tg035618l_1_IGH	+	418893	419156	264	86.0%
h1tg000081l_7_IGH	+	697730	697996	267	h2tg035618l_1_IGH	+	56623	56915	293	89.1%
h1tg000081l_7_IGH	+	697736	697996	261	h2tg035618l_1_IGH	+	840717	840977	261	86.6%
h1tg000081l_7_IGH	+	697748	699002	1255	h2tg035618l_1_IGH	+	338786	340252	1467	66.8%
h1tg000081l_7_IGH	+	697750	697994	245	h2tg035618l_1_IGH	+	306775	307024	250	89.3%
h1tg000081l_7_IGH	+	698084	699527	1444	h2tg035618l_1_IGH	+	564232	565717	1486	70.7%
h1tg000081l_7_IGH	+	698084	699527	1444	h2tg035618l_1_IGH	+	539974	541460	1487	70.6%
h1tg000081l_7_IGH	+	698084	699527	1444	h2tg035618l_1_IGH	+	481426	482912	1487	70.5%
h1tg000081l_7_IGH	+	698084	699527	1444	h2tg035618l_1_IGH	+	422890	424368	1479	70.6%
h1tg000081l_7_IGH	+	698084	699527	1444	h2tg035618l_1_IGH	+	505682	507161	1480	71.8%
h1tg000081l_7_IGH	+	698084	699527	1444	h2tg035618l_1_IGH	+	447136	448615	1480	71.8%
h1tg000081l_7_IGH	+	698086	699051	966	h2tg035618l_1_IGH	+	205097	206096	1000	73.1%
h1tg000081l_7_IGH	+	698089	698273	185	h2tg035618l_1_IGH	+	386693	386870	178	79.8%
h1tg000081l_7_IGH	+	698298	698700	403	h2tg035618l_1_IGH	+	374061	374454	394	85.2%
h1tg000081l_7_IGH	+	699260	700291	1032	h2tg035618l_1_IGH	+	227912	228949	1038	85.9%
h1tg000081l_7_IGH	+	699423	700295	873	h2tg035618l_1_IGH	+	566139	567005	867	74.3%
h1tg000081l_7_IGH	+	699423	700295	873	h2tg035618l_1_IGH	+	541880	542746	867	74.2%
h1tg000081l_7_IGH	+	699423	700295	873	h2tg035618l_1_IGH	+	507585	508459	875	74.0%
h1tg000081l_7_IGH	+	699423	700295	873	h2tg035618l_1_IGH	+	483332	484198	867	74.2%
h1tg000081l_7_IGH	+	699423	700295	873	h2tg035618l_1_IGH	+	449039	449913	875	74.0%
h1tg000081l_7_IGH	+	699423	700295	873	h2tg035618l_1_IGH	+	424790	425656	867	74.2%
h1tg000081l_7_IGH	+	699424	700295	872	h2tg035618l_1_IGH	+	164926	165914	989	75.3%
h1tg000081l_7_IGH	+	699751	700289	539	h2tg035618l_1_IGH	+	208172	208729	558	76.2%
h1tg000081l_7_IGH	+	699764	700289	526	h2tg035618l_1_IGH	+	662090	662640	551	75.1%
h1tg000081l_7_IGH	+	699764	700289	526	h2tg035618l_1_IGH	+	651354	651904	551	73.8%
h1tg000081l_7_IGH	+	699764	700289	526	h2tg035618l_1_IGH	+	640490	641040	551	74.1%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	140954	141463	510	77.8%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	201925	202434	510	77.3%
h1tg000081l_7_IGH	+	699782	700297	516	h2tg035618l_1_IGH	+	16490	16998	509	72.2%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	538586	539094	509	74.1%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	480037	480545	509	74.1%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	421502	422010	509	73.9%
h1tg000081l_7_IGH	+	699782	700297	516	h2tg035618l_1_IGH	+	192226	192723	498	72.7%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	801999	802506	508	77.9%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	237569	238080	512	74.4%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	157947	158459	513	77.4%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	174488	174992	505	74.5%
h1tg000081l_7_IGH	+	699782	700289	508	h2tg035618l_1_IGH	+	371040	371553	514	76.9%
h1tg000081l_7_IGH	+	699782	700297	516	h2tg035618l_1_IGH	+	554006	554510	505	72.2%
h1tg000081l_7_IGH	+	699782	700297	516	h2tg035618l_1_IGH	+	495455	495959	505	72.2%
h1tg000081l_7_IGH	+	699782	700297	516	h2tg035618l_1_IGH	+	471606	472110	505	72.2%
h1tg000081l_7_IGH	+	699782	700297	516	h2tg035618l_1_IGH	+	530154	530658	505	72.2%
h1tg000081l_7_IGH	+	699787	700290	504	h2tg035618l_1_IGH	+	863318	863814	497	73.5%
h1tg000081l_7_IGH	+	699787	700289	503	h2tg035618l_1_IGH	+	88764	89281	518	75.5%
h1tg000081l_7_IGH	+	699787	700289	503	h2tg035618l_1_IGH	+	789116	789624	509	74.7%
h1tg000081l_7_IGH	+	699787	700289	503	h2tg035618l_1_IGH	+	65591	66095	505	73.4%
h1tg000081l_7_IGH	+	699787	700289	503	h2tg035618l_1_IGH	+	763096	763603	508	73.8%
h1tg000081l_7_IGH	+	699787	700289	503	h2tg035618l_1_IGH	+	608405	608910	506	75.7%
h1tg000081l_7_IGH	+	699787	700289	503	h2tg035618l_1_IGH	+	73326	73837	512	75.3%
h1tg000081l_7_IGH	+	699787	700289	503	h2tg035618l_1_IGH	+	684852	685352	501	71.5%
h1tg000081l_7_IGH	+	699788	700297	510	h2tg035618l_1_IGH	+	436915	437413	499	71.9%
h1tg000081l_7_IGH	+	699790	700289	500	h2tg035618l_1_IGH	+	504301	504801	501	75.5%
h1tg000081l_7_IGH	+	699790	700289	500	h2tg035618l_1_IGH	+	445755	446255	501	75.5%
h1tg000081l_7_IGH	+	699790	700289	500	h2tg035618l_1_IGH	+	562851	563351	501	74.6%
h1tg000081l_7_IGH	+	699795	700289	495	h2tg035618l_1_IGH	+	325293	325804	512	76.6%
h1tg000081l_7_IGH	+	699810	700280	471	h2tg035618l_1_IGH	+	291119	291596	478	74.2%
h1tg000081l_7_IGH	+	699810	700290	481	h2tg035618l_1_IGH	+	384571	385058	488	74.3%
h1tg000081l_7_IGH	+	699823	700289	467	h2tg035618l_1_IGH	+	629703	630174	472	74.7%
h1tg000081l_7_IGH	+	699837	700289	453	h2tg035618l_1_IGH	+	856759	857212	454	74.2%
h1tg000081l_7_IGH	+	699898	700289	392	h2tg035618l_1_IGH	+	751632	752017	386	78.3%
h1tg000081l_7_IGH	+	699898	700289	392	h2tg035618l_1_IGH	+	392012	392399	388	77.2%
h1tg000081l_7_IGH	+	699901	700289	389	h2tg035618l_1_IGH	+	298879	299269	391	77.8%
h1tg000081l_7_IGH	+	699901	700289	389	h2tg035618l_1_IGH	+	713830	714220	391	77.8%
h1tg000081l_7_IGH	+	699933	700289	357	h2tg035618l_1_IGH	+	823120	823466	347	80.3%
h1tg000081l_7_IGH	+	699990	700289	300	h2tg035618l_1_IGH	+	253054	253355	302	77.3%
h1tg000081l_7_IGH	+	700145	702102	1958	h2tg035618l_1_IGH	+	229501	231574	2074	86.2%
h1tg000081l_7_IGH	+	700295	701650	1356	h2tg035618l_1_IGH	+	166472	167914	1443	78.3%
h1tg000081l_7_IGH	+	700296	700742	447	h2tg035618l_1_IGH	+	17556	18012	457	76.6%
h1tg000081l_7_IGH	+	700296	701647	1352	h2tg035618l_1_IGH	+	567564	568971	1408	78.0%
h1tg000081l_7_IGH	+	700296	701666	1371	h2tg035618l_1_IGH	+	509018	510441	1424	77.0%
h1tg000081l_7_IGH	+	700296	701666	1371	h2tg035618l_1_IGH	+	450472	451895	1424	77.1%
h1tg000081l_7_IGH	+	700296	700758	463	h2tg035618l_1_IGH	+	326650	327106	457	73.4%
h1tg000081l_7_IGH	+	700296	701666	1371	h2tg035618l_1_IGH	+	209287	210702	1416	72.7%
h1tg000081l_7_IGH	+	700296	701645	1350	h2tg035618l_1_IGH	+	413265	414705	1441	78.3%
h1tg000081l_7_IGH	+	700296	701645	1350	h2tg035618l_1_IGH	+	531222	532662	1441	78.4%
h1tg000081l_7_IGH	+	700296	701645	1350	h2tg035618l_1_IGH	+	472674	474114	1441	78.7%
h1tg000081l_7_IGH	+	700296	701645	1350	h2tg035618l_1_IGH	+	496523	497962	1440	78.5%
h1tg000081l_7_IGH	+	700296	701645	1350	h2tg035618l_1_IGH	+	437977	439416	1440	78.4%
h1tg000081l_7_IGH	+	700296	701666	1371	h2tg035618l_1_IGH	+	555074	556528	1455	78.4%
h1tg000081l_7_IGH	+	700296	701666	1371	h2tg035618l_1_IGH	+	426215	427640	1426	77.6%
h1tg000081l_7_IGH	+	700296	701666	1371	h2tg035618l_1_IGH	+	543305	544730	1426	77.8%
h1tg000081l_7_IGH	+	700296	701666	1371	h2tg035618l_1_IGH	+	484757	486182	1426	78.0%
h1tg000081l_7_IGH	+	700296	701626	1331	h2tg035618l_1_IGH	+	193261	194679	1419	79.8%
h1tg000081l_7_IGH	+	700751	701666	916	h2tg035618l_1_IGH	+	18406	19321	916	79.3%
h1tg000081l_7_IGH	+	701265	701666	402	h2tg035618l_1_IGH	+	144619	145016	398	88.1%
h1tg000081l_7_IGH	+	701290	701666	377	h2tg035618l_1_IGH	+	753622	753992	371	77.8%
h1tg000081l_7_IGH	+	701397	702086	690	h2tg035618l_1_IGH	+	296808	297337	530	79.0%
h1tg000081l_7_IGH	+	701397	702086	690	h2tg035618l_1_IGH	+	712051	712560	510	81.9%
h1tg000081l_7_IGH	+	701426	702087	662	h2tg035618l_1_IGH	+	325878	326594	717	71.1%
h1tg000081l_7_IGH	+	701751	702103	353	h2tg035618l_1_IGH	+	173294	173637	344	79.4%
h1tg000081l_7_IGH	+	701754	702099	346	h2tg035618l_1_IGH	+	76301	76655	355	72.5%
h1tg000081l_7_IGH	+	701758	702074	317	h2tg035618l_1_IGH	+	354987	355305	319	78.2%
h1tg000081l_7_IGH	+	701761	702146	386	h2tg035618l_1_IGH	+	13269	13654	386	78.4%
h1tg000081l_7_IGH	+	701763	702103	341	h2tg035618l_1_IGH	+	512626	512968	343	77.1%
h1tg000081l_7_IGH	+	701763	702103	341	h2tg035618l_1_IGH	+	454080	454422	343	77.1%
h1tg000081l_7_IGH	+	701765	702111	347	h2tg035618l_1_IGH	+	398777	399076	300	75.8%
h1tg000081l_7_IGH	+	701766	702109	344	h2tg035618l_1_IGH	+	394298	394632	335	79.0%
h1tg000081l_7_IGH	+	701767	702049	283	h2tg035618l_1_IGH	+	164104	164386	283	82.4%
h1tg000081l_7_IGH	+	701767	702098	332	h2tg035618l_1_IGH	+	356516	356844	329	73.8%
h1tg000081l_7_IGH	+	701767	702097	331	h2tg035618l_1_IGH	+	183217	183548	332	76.0%
h1tg000081l_7_IGH	+	701769	702111	343	h2tg035618l_1_IGH	+	670370	670710	341	76.8%
h1tg000081l_7_IGH	+	701769	702106	338	h2tg035618l_1_IGH	+	488386	488723	338	77.4%
h1tg000081l_7_IGH	+	701769	702106	338	h2tg035618l_1_IGH	+	520037	520374	338	78.0%
h1tg000081l_7_IGH	+	701770	702085	316	h2tg035618l_1_IGH	+	381515	381831	317	81.9%
h1tg000081l_7_IGH	+	701770	702085	316	h2tg035618l_1_IGH	+	288083	288399	317	81.9%
h1tg000081l_7_IGH	+	701770	702106	337	h2tg035618l_1_IGH	+	546936	547272	337	77.4%
h1tg000081l_7_IGH	+	701770	702106	337	h2tg035618l_1_IGH	+	429836	430172	337	77.4%
h1tg000081l_7_IGH	+	701770	702106	337	h2tg035618l_1_IGH	+	461493	461829	337	78.0%
h1tg000081l_7_IGH	+	701772	702106	335	h2tg035618l_1_IGH	+	571191	571525	335	77.2%
h1tg000081l_7_IGH	+	701779	702110	332	h2tg035618l_1_IGH	+	727578	727868	291	81.0%
h1tg000081l_7_IGH	+	701781	702085	305	h2tg035618l_1_IGH	+	550773	551073	301	78.5%
h1tg000081l_7_IGH	+	701781	702085	305	h2tg035618l_1_IGH	+	526927	527227	301	78.6%
h1tg000081l_7_IGH	+	701781	702085	305	h2tg035618l_1_IGH	+	468381	468680	300	78.3%
h1tg000081l_7_IGH	+	701786	702091	306	h2tg035618l_1_IGH	+	354271	354579	309	78.9%
h1tg000081l_7_IGH	+	701787	702255	469	h2tg035618l_1_IGH	+	315489	315932	444	76.1%
h1tg000081l_7_IGH	+	701787	702118	332	h2tg035618l_1_IGH	+	373811	374093	283	72.8%
h1tg000081l_7_IGH	+	701787	702118	332	h2tg035618l_1_IGH	+	143719	144001	283	73.9%
h1tg000081l_7_IGH	+	701788	702071	284	h2tg035618l_1_IGH	+	605613	605895	283	81.5%
h1tg000081l_7_IGH	+	701790	702084	295	h2tg035618l_1_IGH	+	433682	433974	293	80.0%
h1tg000081l_7_IGH	+	701791	702089	299	h2tg035618l_1_IGH	+	763	1058	296	79.0%
h1tg000081l_7_IGH	+	701792	702066	275	h2tg035618l_1_IGH	+	735588	735860	273	79.0%
h1tg000081l_7_IGH	+	701794	702085	292	h2tg035618l_1_IGH	+	492235	492522	288	79.4%
h1tg000081l_7_IGH	+	701794	702103	310	h2tg035618l_1_IGH	+	206104	206413	310	81.6%
h1tg000081l_7_IGH	+	701795	702085	291	h2tg035618l_1_IGH	+	516494	516781	288	79.0%
h1tg000081l_7_IGH	+	701795	702085	291	h2tg035618l_1_IGH	+	457948	458235	288	79.0%
h1tg000081l_7_IGH	+	701798	702085	288	h2tg035618l_1_IGH	+	804058	804347	290	81.3%
h1tg000081l_7_IGH	+	701804	702101	298	h2tg035618l_1_IGH	+	373660	373959	300	77.8%
h1tg000081l_7_IGH	+	701804	702101	298	h2tg035618l_1_IGH	+	143568	143867	300	77.8%
h1tg000081l_7_IGH	+	702078	703339	1262	h2tg035618l_1_IGH	+	85141	86552	1412	85.8%
h1tg000081l_7_IGH	+	702085	707220	5136	h2tg035618l_1_IGH	+	625283	630585	5303	88.2%
h1tg000081l_7_IGH	+	702112	703477	1366	h2tg035618l_1_IGH	+	319809	320958	1150	85.3%
h1tg000081l_7_IGH	+	703472	707212	3741	h2tg035618l_1_IGH	+	321927	326195	4269	87.1%
h1tg000081l_7_IGH	+	703982	707205	3224	h2tg035618l_1_IGH	+	682820	685735	2916	69.2%
h1tg000081l_7_IGH	+	704001	707221	3221	h2tg035618l_1_IGH	+	800088	802912	2825	67.2%
h1tg000081l_7_IGH	+	704013	708688	4676	h2tg035618l_1_IGH	+	606504	610395	3892	68.2%
h1tg000081l_7_IGH	+	704128	710410	6283	h2tg035618l_1_IGH	+	761086	767061	5976	75.7%
h1tg000081l_7_IGH	+	704141	710438	6298	h2tg035618l_1_IGH	+	235705	241705	6001	79.2%
h1tg000081l_7_IGH	+	704455	707228	2774	h2tg035618l_1_IGH	+	64003	66508	2506	70.4%
h1tg000081l_7_IGH	+	704474	707229	2756	h2tg035618l_1_IGH	+	547248	550038	2791	69.4%
h1tg000081l_7_IGH	+	704474	707229	2756	h2tg035618l_1_IGH	+	488699	491489	2791	69.4%
h1tg000081l_7_IGH	+	704474	707229	2756	h2tg035618l_1_IGH	+	430148	432937	2790	70.0%
h1tg000081l_7_IGH	+	704474	707227	2754	h2tg035618l_1_IGH	+	512947	515747	2801	70.0%
h1tg000081l_7_IGH	+	704474	707227	2754	h2tg035618l_1_IGH	+	454401	457201	2801	70.0%
h1tg000081l_7_IGH	+	704474	707229	2756	h2tg035618l_1_IGH	+	571501	574299	2799	69.1%
h1tg000081l_7_IGH	+	704478	707212	2735	h2tg035618l_1_IGH	+	206402	209122	2721	76.9%
h1tg000081l_7_IGH	+	704642	707220	2579	h2tg035618l_1_IGH	+	87117	89695	2579	88.3%
h1tg000081l_7_IGH	+	705110	707182	2073	h2tg035618l_1_IGH	+	297885	299635	1751	72.5%
h1tg000081l_7_IGH	+	705717	707221	1505	h2tg035618l_1_IGH	+	862822	864222	1401	72.7%
h1tg000081l_7_IGH	+	705756	707221	1466	h2tg035618l_1_IGH	+	370596	371954	1359	75.0%
h1tg000081l_7_IGH	+	705756	707221	1466	h2tg035618l_1_IGH	+	157507	158863	1357	74.6%
h1tg000081l_7_IGH	+	705764	707221	1458	h2tg035618l_1_IGH	+	788675	790028	1354	72.9%
h1tg000081l_7_IGH	+	705768	708014	2247	h2tg035618l_1_IGH	+	149449	151470	2022	79.9%
h1tg000081l_7_IGH	+	705770	707181	1412	h2tg035618l_1_IGH	+	384122	385423	1302	71.9%
h1tg000081l_7_IGH	+	705771	707220	1450	h2tg035618l_1_IGH	+	538184	539503	1320	75.0%
h1tg000081l_7_IGH	+	705771	707220	1450	h2tg035618l_1_IGH	+	421100	422419	1320	75.1%
h1tg000081l_7_IGH	+	705771	707220	1450	h2tg035618l_1_IGH	+	479635	480955	1321	74.8%
h1tg000081l_7_IGH	+	705772	707220	1449	h2tg035618l_1_IGH	+	201521	202840	1320	75.8%
h1tg000081l_7_IGH	+	705773	707201	1429	h2tg035618l_1_IGH	+	411786	413092	1307	71.1%
h1tg000081l_7_IGH	+	705777	707220	1444	h2tg035618l_1_IGH	+	503887	505211	1325	75.2%
h1tg000081l_7_IGH	+	705777	707220	1444	h2tg035618l_1_IGH	+	445341	446665	1325	75.2%
h1tg000081l_7_IGH	+	705777	707220	1444	h2tg035618l_1_IGH	+	562437	563761	1325	74.8%
h1tg000081l_7_IGH	+	705782	707213	1432	h2tg035618l_1_IGH	+	140562	141859	1298	75.8%
h1tg000081l_7_IGH	+	705783	707202	1420	h2tg035618l_1_IGH	+	191804	193109	1306	72.7%
h1tg000081l_7_IGH	+	705783	707227	1445	h2tg035618l_1_IGH	+	16049	17405	1357	71.0%
h1tg000081l_7_IGH	+	705783	707202	1420	h2tg035618l_1_IGH	+	436473	437797	1325	70.2%
h1tg000081l_7_IGH	+	705783	707202	1420	h2tg035618l_1_IGH	+	529722	531042	1321	70.4%
h1tg000081l_7_IGH	+	705783	707202	1420	h2tg035618l_1_IGH	+	471174	472494	1321	70.4%
h1tg000081l_7_IGH	+	705783	707202	1420	h2tg035618l_1_IGH	+	553570	554894	1325	70.5%
h1tg000081l_7_IGH	+	705783	707202	1420	h2tg035618l_1_IGH	+	495019	496343	1325	70.5%
h1tg000081l_7_IGH	+	705794	706812	1019	h2tg035618l_1_IGH	+	290683	291598	916	70.4%
h1tg000081l_7_IGH	+	705794	707220	1427	h2tg035618l_1_IGH	+	174092	175397	1306	74.2%
h1tg000081l_7_IGH	+	705796	707220	1425	h2tg035618l_1_IGH	+	822624	823885	1262	75.3%
h1tg000081l_7_IGH	+	705798	707213	1416	h2tg035618l_1_IGH	+	713359	714622	1264	75.1%
h1tg000081l_7_IGH	+	705958	707221	1264	h2tg035618l_1_IGH	+	856455	857617	1163	76.7%
h1tg000081l_7_IGH	+	706265	707227	963	h2tg035618l_1_IGH	+	228414	229375	962	74.0%
h1tg000081l_7_IGH	+	706269	706819	551	h2tg035618l_1_IGH	+	644724	645249	526	74.9%
h1tg000081l_7_IGH	+	706269	706819	551	h2tg035618l_1_IGH	+	633855	634380	526	74.9%
h1tg000081l_7_IGH	+	706297	707090	794	h2tg035618l_1_IGH	+	388464	389243	780	76.7%
h1tg000081l_7_IGH	+	706305	708528	2224	h2tg035618l_1_IGH	+	73334	75111	1778	78.5%
h1tg000081l_7_IGH	+	706380	707227	848	h2tg035618l_1_IGH	+	542315	543159	845	74.0%
h1tg000081l_7_IGH	+	706380	707227	848	h2tg035618l_1_IGH	+	483767	484611	845	74.0%
h1tg000081l_7_IGH	+	706380	707227	848	h2tg035618l_1_IGH	+	425225	426069	845	74.1%
h1tg000081l_7_IGH	+	706380	707227	848	h2tg035618l_1_IGH	+	566574	567418	845	73.8%
h1tg000081l_7_IGH	+	706380	707227	848	h2tg035618l_1_IGH	+	508020	508872	853	73.7%
h1tg000081l_7_IGH	+	706380	707227	848	h2tg035618l_1_IGH	+	449474	450326	853	73.8%
h1tg000081l_7_IGH	+	706390	706522	133	h2tg035618l_1_IGH	+	54275	54402	128	75.8%
h1tg000081l_7_IGH	+	706407	707207	801	h2tg035618l_1_IGH	+	165501	166298	798	73.4%
h1tg000081l_7_IGH	+	706418	707221	804	h2tg035618l_1_IGH	+	392011	392807	797	79.2%
h1tg000081l_7_IGH	+	706418	707221	804	h2tg035618l_1_IGH	+	751631	752428	798	80.0%
h1tg000081l_7_IGH	+	706486	707173	688	h2tg035618l_1_IGH	+	357550	358189	640	65.0%
h1tg000081l_7_IGH	+	706486	707174	689	h2tg035618l_1_IGH	+	775990	776608	619	67.4%
h1tg000081l_7_IGH	+	706515	707221	707	h2tg035618l_1_IGH	+	253060	253759	700	80.3%
h1tg000081l_7_IGH	+	706663	707372	710	h2tg035618l_1_IGH	+	306104	306812	709	80.9%
h1tg000081l_7_IGH	+	706685	706819	135	h2tg035618l_1_IGH	+	229512	229646	135	77.0%
h1tg000081l_7_IGH	+	706707	707229	523	h2tg035618l_1_IGH	+	187891	188442	552	70.7%
h1tg000081l_7_IGH	+	706707	707229	523	h2tg035618l_1_IGH	+	178883	179441	559	70.9%
h1tg000081l_7_IGH	+	706711	707227	517	h2tg035618l_1_IGH	+	211499	212024	526	71.4%
h1tg000081l_7_IGH	+	706737	707229	493	h2tg035618l_1_IGH	+	408049	408572	524	70.7%
h1tg000081l_7_IGH	+	706750	707230	481	h2tg035618l_1_IGH	+	346658	347178	521	72.8%
h1tg000081l_7_IGH	+	706750	707227	478	h2tg035618l_1_IGH	+	525670	526190	521	73.1%
h1tg000081l_7_IGH	+	706750	707227	478	h2tg035618l_1_IGH	+	467125	467644	520	72.9%
h1tg000081l_7_IGH	+	706778	707106	329	h2tg035618l_1_IGH	+	265172	265494	323	65.3%
h1tg000081l_7_IGH	+	706795	707221	427	h2tg035618l_1_IGH	+	721419	721854	436	78.9%
h1tg000081l_7_IGH	+	706819	707211	393	h2tg035618l_1_IGH	+	144700	145097	398	65.4%
h1tg000081l_7_IGH	+	706819	707845	1027	h2tg035618l_1_IGH	+	19003	20025	1023	67.6%
h1tg000081l_7_IGH	+	706823	707406	584	h2tg035618l_1_IGH	+	753683	754209	527	68.5%
h1tg000081l_7_IGH	+	706849	707185	337	h2tg035618l_1_IGH	+	485914	486230	317	63.4%
h1tg000081l_7_IGH	+	706849	707185	337	h2tg035618l_1_IGH	+	427372	427688	317	63.4%
h1tg000081l_7_IGH	+	706849	707185	337	h2tg035618l_1_IGH	+	544462	544778	317	63.4%
h1tg000081l_7_IGH	+	706970	707215	246	h2tg035618l_1_IGH	+	403487	403745	259	66.5%
h1tg000081l_7_IGH	+	706970	707218	249	h2tg035618l_1_IGH	+	8979	9240	262	69.3%
h1tg000081l_7_IGH	+	706982	707611	630	h2tg035618l_1_IGH	+	275538	276196	659	64.6%
h1tg000081l_7_IGH	+	707067	707174	108	h2tg035618l_1_IGH	+	712559	712665	107	77.6%
h1tg000081l_7_IGH	+	707333	707780	448	h2tg035618l_1_IGH	+	123344	123751	408	76.4%
h1tg000081l_7_IGH	+	707430	707814	385	h2tg035618l_1_IGH	+	106635	107007	373	78.2%
h1tg000081l_7_IGH	+	707472	707787	316	h2tg035618l_1_IGH	+	535284	535597	314	77.0%
h1tg000081l_7_IGH	+	707472	707782	311	h2tg035618l_1_IGH	+	442922	443236	315	78.4%
h1tg000081l_7_IGH	+	707472	707782	311	h2tg035618l_1_IGH	+	560019	560333	315	78.4%
h1tg000081l_7_IGH	+	707472	707782	311	h2tg035618l_1_IGH	+	501468	501782	315	78.4%
h1tg000081l_7_IGH	+	707473	707814	342	h2tg035618l_1_IGH	+	83697	84041	345	77.1%
h1tg000081l_7_IGH	+	707473	707833	361	h2tg035618l_1_IGH	+	81475	81853	379	74.8%
h1tg000081l_7_IGH	+	707485	707811	327	h2tg035618l_1_IGH	+	699624	699945	322	77.6%
h1tg000081l_7_IGH	+	707486	707569	84	h2tg035618l_1_IGH	+	383217	383299	83	80.7%
h1tg000081l_7_IGH	+	707486	707569	84	h2tg035618l_1_IGH	+	289769	289851	83	80.7%
h1tg000081l_7_IGH	+	707487	707786	300	h2tg035618l_1_IGH	+	383556	383819	264	83.3%
h1tg000081l_7_IGH	+	707487	707786	300	h2tg035618l_1_IGH	+	290108	290371	264	83.3%
h1tg000081l_7_IGH	+	707487	707788	302	h2tg035618l_1_IGH	+	332860	333160	301	79.6%
h1tg000081l_7_IGH	+	707517	707802	286	h2tg035618l_1_IGH	+	361909	362204	296	75.2%
h1tg000081l_7_IGH	+	707721	707782	62	h2tg035618l_1_IGH	+	779888	779949	62	88.7%
